한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715799508~acl=*%2Fentry%2F*~data=hdntl~hmac=9eb4c78301b7a0475d5bf948b12fd7a9dd01dd733d86a06afd1f8e8e3a39797f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715799563~acl=*%2Fentry%2F*~data=hdntl~hmac=3de8c846ad16be539a96ef560c45076d851727b1770ceef4936e58f6e8e39533/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715939953&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5Mzk5NTN9fX1dfQ__&Signature=UNd~4k63sMkExxRm7jrgyVLQ~9ni2Aa9bAmZPXKC1HeUm-ykiV9AINZdbGVNOKcyCNkDtlwIRr7lkt8fGmfQtAHOaOh0HWg~fsFQ9pEuEls5-2BrePog9Fpb~gBubJgEMzhHV01EBAC4VGYb-O7~yZeyUM9QfrlSrG8WncSydULodp1fANTw77lAeLQDDqDg13A0lVkH8amK~xhrTEHneK6t5VRCc9WfOPIaF-ULLUQxMBgXc0MFgxuA1mD8mx4D6gj3PeTK07o6bavf4E~90vnGxxGb9yvbCM41JI6bUvFkG4ORzBuE2w7N~TBNtNb0jApxJVLeSTT10qhfcPlOww__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715939943&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5Mzk5NDN9fX1dfQ__&Signature=TxXC9DslXgE4ulzLa3q0YltauPk9DgLQaz62fWrSP-MUzzk8Y4fuAuIfjwocsl53H38ON~6jYa1ROBTi-M4bObMhml4RsDBoTq7nkCIdNC8-mQcjs6wdMnngPsF2ZtimLvykwd6LyF-6RdJDpsmSEYNogKQoA-LlfqRZ7vWjNuYbF29J6syKenGOaN60BwhE348Mp8gC8EJOhQ3gpa3TZ0w8ltIAkg4gD3-uuNTcjfYXlyYDcsTgsSZUYy75KHtfEbFE51u1gNORwhvg0rV-aXOFeN5wTDZTWnryLEek5BAKWnRz41LtB7D4nCtkBoIceOln-0t9i4NtkoOMAlayKg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715939929&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkzOTkyOX19fV19&Signature=HFxle17h-6n~1OZepqic5DAFE-oVa00QHTWLuX-RLnoL6NvXb5Jj0Kd~GU2vknL4tuFGwAE0LQLCQRuN9BNBvrkfB8Zy75YNv~d7kH1nWUup9vN0T0q02ZhzyFY0BWBi~vDpQoKF83T9jdgt2hrd~RdXCdKMnFyzTK1YkepbU6PldjWTqZAfDEfSq61h8hF4Bci4BQt6ahVMWOwlwwCTwoUkNamD6sqZ3-QLDD5DYhYFXBgxJTlLxgRGMlucPF1tp1dOXc3CM-FHSqVySZdo1fEryfu64G-M9RmWZs4mBompzdMuXs0NDxMq5VzJGbAcNUL0rkWuGzfQZV-l69PtZA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
