한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716191943~acl=*%2Fentry%2F*~data=hdntl~hmac=3c5df4331b4da1ef1d72c10deb63fb9b5d1015dd982c3f90c0cc0c1ec92d8a00/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716192033~acl=*%2Fentry%2F*~data=hdntl~hmac=b78c42a4f0dfa4b5ec946a702774f9ed985de37ce385d385a1632a2ebf5698ed/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716332307&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzMzIzMDd9fX1dfQ__&Signature=W67Z3Q-pXo1bh5d49ncOPZ0IMEb4RLE8Ya7S2HWCJq5jnsOk9LKQHAQElJsCVFJAbpTui18pbQ2gpDayDFmTJHQH533MGSuyexh1vgQTevwLcWvuCeOdoX54fvVZ1estE-p4~K8OQjuqP0AZchf56ebv5zyeMUGw7L9sPvPNSzKo3FzUdvh4g-Lh8eBEbSMQuSb15l~9dntVzJQLz9MndvInLO2R-z~NDr2Hoy6MP-kvGFNRj0wpWzKTQxACZ49xdF9KOuqpR-yIi0cwzYnHm5gGCOUVU18Wqj2zUzy~b89chFiWsG81XkEczvxrEIoBBiJkyMz0Uo7w~I4vjbsMLg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716332330&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzMzIzMzB9fX1dfQ__&Signature=T8AmKwUG2I9klFp~ShC7wliZgXBLw-Xxq45gs9MZzz3izQCfBof1Ec1NizziIkSM42Ck-mHw6sObeFOgmkaIf~nxe6G1h0ldTOjzPf5S1fFXaom9VHpFPoNPC4eL6kFaTUg-nmX9T4SRVt~juM1YYqcKJPOZp4WcVWtUD~Pr2N7KywgLP4~xDSXcSgTICb1ASc7Z83jk4eKnXU9tNANwxyLc80N48jpI2EmNnOBNI3M38zCp79nxKxKRbkmIaLW5a7mcY5j0tMxr-Jl8wFLV4cxRvKQkxDBLVUtxdINX0pCNVmPrp94dGAji9PNoAg~l1uOY3545IpMJVNgazmul6A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716332373&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjMzMjM3M319fV19&Signature=bI79CtJLmePBZqnnz4ba58HjSpKCE1GM2VAYXbR6O3VOZRf~qDnL8BsmbAVPvxSG2x7RQ00yGpyqXmJvXWI~B8X3lG3pxpkKbIQXx5iMWeFVveVbVHF5Q4OVGJhGyfBQYAoILFby-CrVyEwvD32FpQKq1w563SqPslJZXAlMb28PJYmwoDA0CsdEhsM0wFY6L7NrU3oEuSWb2S-HOcz9hx3wGUcbrJ-J7heds~aTazjqyLGAwSn7VeKMB9JfvyiSa1AETQpofbHQ7UxeN~LyZiZGGoB92~zavFjsUAWVOg2-3VopPB9Eh2iW1f-Ce3s-tudLu7R1iHoWaHq3A6S92w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
