한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715860825~acl=*%2Fentry%2F*~data=hdntl~hmac=7060aad6bccd1a8f5fa4069ae24f42aa0540947529d9ad9d0a8818eefc2e4d62/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715860750~acl=*%2Fentry%2F*~data=hdntl~hmac=02c6e32c5ad7a87f4e6f93c3fac094b35601c1837a4be26eb76c3266fdb6d742/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716001135&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwMDExMzV9fX1dfQ__&Signature=K9W5z41z1i~M0XA89-7arHjXLH776tH92PyJUm2p2mDJ9fgReAoSA~S3GcscwEw4i85qUJnTS8gXifvjykx0YQccQ7JHRteQwXFFPz2STciSPY8TUZL~2irLKrSCuvwVzSCiudLkUvA5TLFGOnMr1CDeMeyN5Q74xeKt3O1BywB572TPUB1sjTH7R5B43aW3gO5~hvBlHQRcOS6rK2aquQhubR8Xo4QoTsQvmEmp34IYvThEmbqqPNO1EqDqXBSf2Zay4yCafOv5gfuwkLWvg4JgdP3gFi8i8tscrTYwsS9eyjjqcCr3T79q2d2GxuKgKcdT1Hnwd8Xb0nUPTXWuvQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716001092&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwMDEwOTJ9fX1dfQ__&Signature=db0fYppA1cqkhaaWu9W5-jP-6ns0vt2Kl0T4SdrNSgCF2Ov8uCKWxEVoJJYxIj2zK5Mgg4KYOG-eTIYj2wjWeMFZzCnS9TiHbTU6LF7vTlj8h1uHQNv8lVDchVmQcCvzsSvMi9B3HpFKjxg~HHYjaLTBFuYxQJlB0Wg6vKD1y6b~9JgTypFiPZ0KnzkxaNbBIRNWbVxxB8lsHJ0bNBFdOKTF8wyunwPU6~rcZCTnUSldbYQOh8nnwBlZ3YzZaM1ckVZqOhQJMelTgn0qqGoi601jF~31GO8h4oFDtgE9-c9apQnfQSwY6HgFEE9Ytflm32pGQx~D-DA11lncdI~oZg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716001108&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAwMTEwOH19fV19&Signature=YvKCqTUD12b~GFSNcZ~KisUHujmQz40Nrx17GfupdWIRxaBttEME4n7YX8zVE~RPSgakhCJWjJMp1zuVM5klBEwraMXX8YUwpQybAzoyrS8~uPL1fLVsKnYxm77XG9vAVRKJuJDsIqdrfnafBF1UKIPi2EsZikJh79SphtHGtpa9r6fiMfnn5oMc8iVJRwZDUssMd8ZkG4ilHzMevbHW6y2zoX5FXkcgEVMsv3UhHKq1IpCELSayCCLOAXbQH4Gqa7FiHNq68GA2DxUrxCp9waq7AQhG-jj6PCQem~F4EpZcL-NXDBXh-oo6m-Qt~ahCGcwInDAoUnuwgDLiP201Sw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
