한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716879645~acl=*%2Fentry%2F*~data=hdntl~hmac=6040109a639927d47415a59a33a77edf6d793d5ff5b94d2da431656129f89256/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716879646~acl=*%2Fentry%2F*~data=hdntl~hmac=466bb7b563927195da1914a1d4ff0b33a63a7ed6e7030c0ba53c4faeb3ca4fd2/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717019976&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMTk5NzZ9fX1dfQ__&Signature=NBjT~j5T9fKt53CWYQZV7pf6VXU-VcfIJHiBJBQGOsHM~9QVVbZieMsQYaL4JH8r6mBQBHV0EhPbhAUkvdQU7MOyTrhePjeQcGa67UyqZOEE8qlfzbM1sffZnBECVQlr9-YVL2rl5iPLgPZ32f8DOPRo9CXUjUGwkQ0gHZyUYjBvt27jp2qevWZRVlVnwPv27qshZ4PmbF7TESOQqJ12LrgWtusAtQ8r4XScYN975ZtyBix~Shl7S1O1lrxQ9AL9R1ggBY-XpL7ZutGR8YS67fdr465HX7pQdHglZYOkLvWjxFI5Sx7JUC33GAL-~NLu1iZJUJp9I9i09sBDFevRQQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717019962&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMTk5NjJ9fX1dfQ__&Signature=eL8DOokqhBjY3Bw1Qmmde6DoB984zYG0rY3ESHNrOSfw9ajmQMnZhs~GcNmsNzbV~R3k5oTu000LbPhUFj~IVkVVoK8~mb3GHVCgPOdvs59REkuBn4JVwMvFDTa92pJtPztDjEsnujySs1fFBe1J3NUl0N6-Q1sbqUIAaZ8zdjaW9xKdTGhBUmxJNaZ-ufeQu5JYpb8vABX4Dhe4UzKvmmzh7KNl9ky5hhV1zSOo~5wsaZujLio7X6cKmGQC5OLkB3Or3KXEQ1ynfE2vLyullQn1R4aAklO8Y2XITlZkd-b1p03Ykvp54qYUhwp3FdiE8YSltqh8lRE5o296~N67OQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717019931&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzAxOTkzMX19fV19&Signature=kjxvdaEPe4RVoFjOGqPkL8iDOjP5DQT0wvDmgTO2Otfmsd62Y5KGAa1M3ejXJas0qNdZ~UC~VRvghALMdWOJyWgV5-m5e0E7OK59LLAbepci1C9MLs7fgdC9xv9DeGqn9sVe4FSCWhghLw8sCw5q4mRgcDHI6JXg9waM~Uxh0l0Q3ujy~AftN8IqfjXfcG0DnnBgE-a1k4Xs5jKzZNc6Mcap8-4CfAHV~~g-qwoUQofCwBs3xLGOHoPwZBsKXf3LpmLPMpikVtEddGiWxfbKosip9ZlJyMmLmeIc1gFrCN8EjC7AqHGcjh0bPkMCMfAWgE4ZWdCrEyzL~ANlnCwhCQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
