한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717189498~acl=*%2Fentry%2F*~data=hdntl~hmac=807897b62f4e3203835349f18f70980c0376401ef6857f7246b806fb9a0dd07d/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717189441~acl=*%2Fentry%2F*~data=hdntl~hmac=8c05f6363ea9aafdb58a29f4fdc8820deb4863d9159e0cdcbc5c4ee78e1daec5/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717329550&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczMjk1NTB9fX1dfQ__&Signature=J5Ahur3n5-L6x9efWWmfZOv4tUBzmPwx5dAYeFRajDfDiDni-upIQW95jzmWsajFCxkhLCyViH591sBJ-Ke79EPf1szyzeW4oIG~5VG~XVsYlGcfk1WksI1SVVFxNP~dqpQdVRxar6IQO0rCD9LOOTp2p5EyebdziOHMNdJIslE7Z4ssBbc0xMM5H9YpYfVEm9-KNjudS-Zs3U32swoaHyUNuYmMPFg2u0X6rkmts~Z7mhZVoEJWGkRMkwGSdUGbGhK1SH1d8tCP1BRKQ2L812b8jjF1yy8GX4NgzRmGZOqwmvp9tukz99UVIg4lyeZ-1J8TWWPzgQcErO78W~jF~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717329573&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczMjk1NzN9fX1dfQ__&Signature=SnSVA6cvxQvzwSUb1PS8baM8mAaCz0brdT3JwKAguplOqZys55GG40HJGQ83ddzsA5klvG29hXPO2cHe-1QA0GzxI1oMCDZZ2WkHKpjEn3uGsgXEaign8XHE3sSmbWAg~66NvKwCXIPzgAJQq7VQ5827cx3wz0WwaQ8ogLHs5sqF8SXdVREAyUO1rmgeyJRKyvKLN4zkbTqwTb8yI3IcAE~qIGxU92fkBww-yE4DzRFrP8BuflnDGRamiQu6hAOPThwVadgFblrz~8Ezt-30UR~0qBJ6fArxwQox2HXri2N2UdL8Ekh-XUZs5sJyYlVmrqVqyEKqBLSQbTRWXbo1Sw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717329597&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzMyOTU5N319fV19&Signature=AZ37TpMo3eDlllQFWJp-qbxpPe4QcG0KwJ-o2uMV9kteFevhwJOltSVNZTUdnRQWsK5j5ZPgYLyR2EQk4DOl~vb~D8QT1C4WC0d4bC3WSaMqvtRgpsy7rasK1yrdFyEa6lmXrCCPQK-smO7zKY~uDDLHa5XMuoqj95viwSLJzDHQ~YeJ7qsdAU-FDBv1Em5BUnrbLnZ7YiX085M028oRZ~F-~R6TiUHtJKdZ-aJv8ATTxm6aJPo--bmRChn4FYjdDrdGWPMY87pOPXgjf9KrKJ3yiBcLjdFASvjuMNrD4DmGDVO4e8lQejX0xG5HbIp2d6yn1CpvlNg32B7~ZK0FnA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
