한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716624091~acl=*%2Fentry%2F*~data=hdntl~hmac=1d39a0ae39c8a5140afa96883b24aa5ce495173b61046c64868aad7c95a65164/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716624077~acl=*%2Fentry%2F*~data=hdntl~hmac=f7604588fc3061aaac31db76c5bb511591e47168b080ceae143522ec0907ad8c/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716764380&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NjQzODB9fX1dfQ__&Signature=nI9IHuTDUnHadz4x5-xbR2CrqBZy~LcdQEVT1ysgMZUtOn~eg8akw~igX79APK45gGv92qTAZa561wA69xcIvfPWbgrV4OM2SIOkoV-NM9Ls72r7o9EqriuqDloPbGZ00UbTNU5ngyQtzKz9STKMYwKNxxewwRZZT0oEgsATbySn4CH-VHW3Xn91e2td7Cj7yjlOcYjQm4hDXZK59yePQcx-4P-DBnoWzX5QNou54XUMA5IaLLMdmSK~p5mLU1kKQmev03VY126RzdhQ6yOCC-n7IzQs5tbJxNH-65tRtmEbKYu006WWQSTUO4xqBbnxbdhmofq17otlO7xFGXdueQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716764362&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NjQzNjJ9fX1dfQ__&Signature=D3-D4dR2AkFCg5biZ2dsZ7OoSyzW8Q1N~2opCfOsGzveOjPj0hPZcNfF47KFytKbekivzyWy1ZLBYnrKiAvNXqB86zEG5OdqCHjt0zLzFsbzAP93AJ7VetOafrT9MojCKJkTl7hef0prf~Y7zqTxpk74bNNTBOIR-tfLDyE2ImVyCZh2MLlbm~lt8WZaSRvmypyanvk6HH-m2RbiIgryzSkUWkoXrfRwEzFXpCywqi8nYD2Bnpl~xEem98~socM1VeePqHaq3mUdND8tQ0LRDMHKEEVY2FvhzyuTcLe41sRR4EHJppF0aKadYiVAHS1TxFJS5krQLBNY9jVdxRdPbA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716764337&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc2NDMzN319fV19&Signature=XuicUlFADbm3thVYg3Q-KIFDJUXOZlTZm96sjb61FgIeUy7WaPmfDq~kpKNpsAip2pSK7wJZUrNzvrGAug9kTzb9HoNv5f0gdCmdvGJJH6rc1KovJlgPOOzdUqxZ3WccFSuyfFd2o3hJnp0SdZYHwo~Us0Vow6wpA38jjd-oOGh-tAugv-MxRlCzKLw50vHkj50ndsrSCzjrOm1UqFGr9Cyfx7lEa4LuBVqNa1babUYfnOGAVkztAuJqYNS4FXm81sIVaPBoQQ78elN1ACqpUZVXMo7BW-8DbvUBHHYiv8RnW3IfAxsTOFRW1T3sc3csvgFRJnJKdoh8d3Mj5zIIHw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
