한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717577977~acl=*%2Fentry%2F*~data=hdntl~hmac=bd1ca8c404d35be2be0427dadd04b14cfcc1a11f16e2991816f54b7a691b7a12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717599642~acl=*%2Fentry%2F*~data=hdntl~hmac=783cdcddc0d814faa8fb9a58d05635235166b8f17a983d6b2f648e6209351327/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717739933&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3Mzk5MzN9fX1dfQ__&Signature=Cqrnlp3Om9pqhFnWNUvqLJxHmSQ~5mNEsshXbzGKpJn0xfGafziF6IXIYZICF7MbRBw0u-ukZyM~XG7hxfUdTf6M77HfcRZ3dyA~jlZqE~owtGE~lXbObKrPBbGkgYdcYxJa4WxKfsFU2Fi8TCuc7tSEoFd4m70WAnzLp6SuCcVH5MT1HVYIVpdnNqkMRvuAESmAnuvZh5ZKvLqadgrM6HrgNX6jFt3VN4CN2qxnq6QQ3Oi7K85cYp-CpEo9bu3SU6qs3OkzuYQrAaQwuKXam3~iUUDucEitTrzTQE6H85BGghcPAbnV65NevnvtRmcwVAEAoaginSbQxnQQTlU-DA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717739948&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3Mzk5NDh9fX1dfQ__&Signature=I8mSLK2G~XkUPSdzTkPzaMTRs1eW8e3kUd8hcDve7NL0Mr2TheCaaN3dCkz54UYZTS802Ge5nGDnJFjAke-~6kk1j2yxid0-~RIrxH~53RBKAxquc5bMCM8KeOylMIi8eClJ5fTXFZkx-jjgEEy5RSPhcMRqvC1Ks75LxGOK-v-5pruM3IY0PPb5rFtaw0WhaQyZQSxrF1vyCMSL~vdbJc1wuWow3Gz23dUoNo~M0MfHixLEQa80O9FbHeHKDnmf0ZVvzDD3CBZAtejphhRn5zN3m2EVYMmEcWIznwhJthQdImJWNuI0HfTpgPMxtNxruN1RI3WpElPCOgX-D1SejA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717739987&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzczOTk4N319fV19&Signature=W7AFpogG~tvGJLymbd7Ef-JScR7H1U6hLQugjstOLXgsgzG6B~UdbXjLpriEh8l~k3vG3oy~7Sy-6JyhzvmyB6E5ly7r1Su3AQH~q0AaZ7L0-y74-7g5uRNkC-IEF4DwNNM4Nyh90EG-6TUfNqkslkgvloT5WiUeC~gT2vER4NHXPIsT7-Gr1zCevEAdwhnFO5vibld~YFLSscbgM3YL8Vv7G5i8dJIKi5q8y5-bEUryJUV3awQ5u7HLnJoyM92XPacJvQJaqrlEW47yVgCobjJiPbvB2aLkGLyDvUYfohB8nwIdbsBTICvI7bq8ceh3xNOwJdJvjRCFhN1~TJdn5g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
