한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715961590~acl=*%2Fentry%2F*~data=hdntl~hmac=d98768106ad29a3f935b44da2092e6b4cfbbeaa13004ab8f290117786398b39d/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715961640~acl=*%2Fentry%2F*~data=hdntl~hmac=a08610463395588a8bdb3538b62b5fb18a57ddfa86eb9413fa9d3c47357acd7d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716101957&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDE5NTd9fX1dfQ__&Signature=mmi845t1fG-rDtAFW~rcX8NrVGq6M5tkjrp7botcrwBI2lZZWLKtpoEeAKMdppH2UzcNmpcduk7LaJjg4p9XRNq5HZRmUv1~Wv7TBfC-UiIqQ6OkemF4vxZCKfwMyzVzen74oLloocN6ZLtR8-yIWMihAEJq5J5xCVoIg22nUjX0QJ~i1Fr0jUnZk1gqm-Drb~5yhtpmS7W5xytn1oeEWLq1dTNWb8vtTMjl0P960ezlfX3N4QIyEwNJ16tDT~yjGEx~WQ4MwxMpxW6h2mgCl5jB1NKPwIkuBxJhljJj4ISQq~oHRJckgH8-xDLSX4AeR01P3LWGpAdTTnwOBLu9vg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716101933&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDE5MzN9fX1dfQ__&Signature=oFFAsaTzxHq4zC~2sZ1WmHmsXZOHe08maS3DgWgXrkDqdGhiUt96RANt1jt79vaktQodwF7pcfwUa6CrG7XLnA76OYlXNeTybAzJQEwQ762n9SGig0OcVO4irDsd~CtAGPbSoTtezU9sSWcI4-mSi1jEuoMuC3j3zDtMTqw7FdMirfa77YQOefxmQUPzzVSqPEw1jeDlW9hnz~970TIpt9u3gRZnS5AhD8PDuuxgiay2fy-DTM57Yf0q2D4Mbe2Th47rnt6gb1awytZDyGjD5ykrMz-d67dyRqbDVIj1JD9DwW7eWGWvorGMB8liED~yTzMccpbCY1MJEfRnl40Wyw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716101982&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk4Mn19fV19&Signature=AN5-ZH01bnkbwGVB1RHYSAhE6RR9PNt4dttTYsYI6HFkAivlmHArXADPuCx6ESiUA~5JdB6gGtlr6pFKkq3tN4R~1x7qDG3kikLaYkSpjTOnjiB6pi1G7liaSS0mCx5iNGa2AQUePgjGGRWy7WaSNzG40XlJmnf7OMKo1yWU34gliVolRGwa-5w962XQmLD9WfZPHWlevYvvk3svEPes8ekoFS~~h9wPPxs8zs1lhba4rKL83pLphmMgg9n8sMXGJFFwaVsVHa9Z3l4P2E-2Mm43CGkmBdgyX3aPjDM7AzbgCDzhMBxsW8~tBohe2s6gZ55QO-jbxYfH8U-1y5bV8A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716101994&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk5NH19fV19&Signature=Eexo2iwC0pdqDUWW8Qn54yPtFjl9yYTo1Gj9PvaIYCVbVQtMDWODPxedkwc5PfeomYad5ECGOaoNawOtGfeQAstnz2pcLkrF0ydN9Qic2rYkO7rv9JhNu35VgvJm32LOj7XOU5cP5PgjXZHCgQ9d2HWKoLrZGR0fcm~YZ-DmeN2v7mrEUrVLhYiF8jpKtvNezEsJpXlOzxbH~4ZCm-WSeGDtfMhB1NmmFJ19yiVf~ZsxvWCmjXB2iIihxMpaTDrBszsGk0oGletgCa7xyn2aNKkgCo8jTSvIXBT2hz00pZHiDMu3saokb4EVtgfS3taiocvibbTlPKT3T~XPQrvuAw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716101995&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk5NX19fV19&Signature=bEpW8KgRYs7AlwwjEwVP4c2ExPdeGmsjmdJZy-glY0z9EpL8zeqa3cw9UQaUlMIqnYGTxhcfQF1lF0yOR2h~ax4gCeuDnnLqa3bzcuj7p218lbv8hWXVzDmX6HWkxspbGLbz2AWAQ8zCAQIDuKvyufHS8AOLhPxS561qUPx~~ux5PKfMcXLZLlLIbwxmNoLlJl7577CD44psdXw9lyMg06vbKPtK7wxmnz2wQ1nZUr9dLYYv6IO1-jQmrY0jNuUH4baqAZN4YqsJiA0s8c1vJOEDyksiNZXiLLXtFB5JzW8~uVDzkhP4d8fHp0RHASISFY4hAtpz~5Z2lEJS7MFuOg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716101996&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk5Nn19fV19&Signature=Bmi6UdeMkVib4axc4OxI0H5A0bWylaelyNFDUl5MCCTA6JMbeNzK26~VIiD5CZL95Sh7D8nJp791EINd6HQd4QCHpRXDvwuRqg~~I00A7HP98UAxXi2sFgv7Y7vv6jg64rc4msz2EFaAhx2e0iTxgJPgXubiO1OV427-49tuhdhiyuQEdy9jafwGs-SAWHw6I7zMv2q5J05o0j~9chI1SUwSzkK84~uAYy8P6gu5YQIXNpiSZGE~g0csCf1gey4AambMZIDzzfwUb4~1NN~7zeuR4SmBlPzDIaFvt-frRGdfexa~JlKmxRuN6Tk4sxm3BCNrg6cTRSbmsQ4RDjjMUQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715961755~acl=*%2Fentry%2F*~data=hdntl~hmac=cdbaebc87b84c43a81381b25a92edc69cd4a645629e6eff6c0f5a3be21792510/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716101972&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk3Mn19fV19&Signature=Q-DdgYcvcf~39vXVnoACiahKdibHFn~TLBIyBTVd4nd4X3JvW5Ppj7UOLS1MjYmJAInbCKCzR~Qe2pk1Cl0Mw9FyCakFth7lMby9VFGcD4UtieNcBMyyZfFJyIh9s3BivituXIjIoIHL9VFgsLAnwciZTarHBII-F54Sl5DoWwDEVkJ0OCKhrnzrVm-QM1rbr6ILa4Z9G5HyUaEbup3brVDvt2igHNVTX1kA9uHmp7MkBPxQKkBFTbOqkLs2hJehFLEgbkyd8eocLvrtAZPG4EklTte7Ld09lge4WOy5qT1Wg~3kc-ugyIXCn2PZxF8GqLdqEBqvqLWitChImse2dw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716101995&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk5NX19fV19&Signature=Vrol2F1kDr-X5XYU1kwIxDm-C6Xh4y4nmzcq-M05KofJtYEDCeLbOk6iqYVWNhVcIDUuqGnLxO1zZL-Z2qkX36aEQcdALyWvWQvGOC506SRIWSejsYULyJitd7VRttWAZ6lLpjFW3LIgQK3vZWzErDC9P4at3hghB2kp6xpvaRi9ywA6xXQCL3Ig~osP-PNGB6Xlt0rnhHmpou~bBFONbclSYfdvypJ7v5kYEAHpidDAEBt7o5OJPFgBRt8xaEZD3z3BUyY-A3ZnNkL3zzmB~yk0gD2pDoG3ILLZ9PP3qoP8P8w-ju879GpBuENpZ995xNiPgLKOgpYhy~TxgtkKlw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716101995&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwMTk5NX19fV19&Signature=DgB0k60TvPgXg6GuvnXRIbY~TRWdJD3-RQqJCVkZF4HBxMZ8pUq6-pqdwELyHGgiVVVSyqNLrhMUXB7CfrXgvZNV2mwqY4T3IBfmyf4FdiqvQ~3y-FGVmwu4keGHuEtVvUXvSpzZPV604i6U8nhilAku7QnBp1OuGxAECSZgsS7nQFk2x8lRH2TQ5k~3v-sZ869ylhRxO4uId7VyEojGhNW8sZSFbpzBrQoL5WEg74JqMYi6y5ceXEO1FHyP5xXerJLv2QeGdu19GuNcKuAsyTML7wO8Uoklu9csUVnJz8nz~Wktj7bnCsSMHikpq4NBrIUqAHrR0MB2FdLDea~m2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6B41BE1A83D93BD4B64CD51E38C15F46B5943C15A209529F38508FaA966535C62FaA23823B321A44303B3F0109bC918F3B9CF480AD4DE9DB60149F82C6F0FE87297B31A21613BE03C87CFF9D1CA52F5E1DD2BEFD7A86B056D34548E0D746A7684EDA3E718E493B175FF5AC8C641153B25F92176DC5375E6636D43A51FAFB5554&v=3
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=60611D19B3793D94714B85A23E71404AB51A3BA50D05228033104AaC96373026FCa143DC34E26646909236B173b89118A1DB8622FCDE684720DAC39B008C64DDBCA9A1BA18FA78E290A5777A7D6438A0DC22163BD1667C0E6BAFA3BE48C0F238C8EF62F9BF4A869A801684BD27C71BFD3C41AA29F65CCA99170BE240F23808C4&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=62E1121033A23E24FE44E5BA3081CD4905CC3CB5BD01C2DC35E0DFaEB6EB3A167Ca0D3AD3852314A80E33821F8bDB123BB6D01EDA1281846F0CE2F355A6F760A236117F758D448B0B18439C77EA95F5FC838D137339DC6B1E0AC79167F54A0E2076F7B5792406DAF76229F178B17E49A1A4B576E1A4F2B6F4E409A86DF07D612&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6091F01913ED3C246842952E31612B4E450E3B25A40E02113580F8aD16F33CF642aA03C537726447F0793061CDb2B138AFD5524AE2314DA0301E21C945D7E60B4BF128C898AE8FC43881E7B05A48DCBD9E486FA034A550D792E0E15D4693656E5D2B2D3DD055F5480405F94058C0F8D1&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6E81AF16A30F3BA4AC47957C35F1B941A5FE3865880E22903F70CBa8568732864Aa633D13072064EA0393FC131bE21B8EF05BAE7EDF2391D37D1D5C5495ED6391634E97EFA6D25707179BE69C826789097D7526F9D5909EB4BAC8791CD8B7A23936D9B998E7002E7CD9D94778042ACFBB796095986B4169031F8D644BD2A0C3B&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=68F16D10436032E4ED4275483B213746D5B23B858D0CA20D3C50E8aDA65C388618aC43A633928D4630D6323165b1C187E96B43507CF27D50BDE0FE26DB72420A08DE8A30F504477AB0DE69CFC6E6521A9CDBF48D1F9F038F71D80267F6801B100D994388B833B7B20E060E06776EF9287AF71049CE5C049C3DA87AE4DB6CAFB5&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU5MzY0MTEsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImVkN2VhNGQwLTkzZTEtNDIwYi1iMzIwLTkyMDExYjQ0ZGE4YyIsImlhdCI6MTcxNTkyOTIxMX0.VAgCrLf1rXK4lMtbZP58HvrpTbLw4vuWSTAnFd9udSc&solsessionid=89dd61055e42b694ce3819f7837f4d34
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
