한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716613268~acl=*%2Fentry%2F*~data=hdntl~hmac=37907900ba41898b5e24c7336afc1725609a782f7b116e4df58010a82800c8bc/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716613301~acl=*%2Fentry%2F*~data=hdntl~hmac=becda202e0b8e99a4e2157d1415f7bb96f1c7dbf1a4e612f83eeaf1aa945d1e1/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716753553&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NTM1NTN9fX1dfQ__&Signature=lyfLywbSc8v-nPpbfSXQM0pCPpHDXrT1wJIxKliroKiCDOyD6LXJhO0TznbhLrw4btYSE0Wv05iy3r7E1G62mKrCiJhCOge74a7hTRn2NKC0FscPm4Js8xsWrwpjyr2MqEmo2RmMcgm61rhHtQmx0ALnEVz6D86-39QXs1QerV-Fnj-xvgdTw4G1qxjDl1dUi2j2~RAP8xB17pebxXkR6ogU5RESBhpCtJjGrrqlxWThBd~qQO~p2GK~4Ww6OMy2DOeX6s11wI346dxxZ1sF~wiQdJkF6KKpbkw5hQPj6-Cbys61we4vfo68go2VVeDi49UPsHThvonsHke6jTqRlQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716753547&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3NTM1NDd9fX1dfQ__&Signature=H6icr5b2Rl85RXLSDDxb4X~7-Hy1KiEmd0SW3DrK4AqNqVZ0Zb-GK7-vJl~wiruWvM2Iozq-Ou06HTeCkgWaRYfV-Sq9ChHCYKWueE~S24NSyq~sAy2kGVqdc3fXuDCs4C1Mv~ewpaHO8p2XATB9ENn~kPy-mu0r0MHJRI78QHjg6LOiflBsBGb~bWFN2YxzfVLHj3Y9dAqBIBBwf0Spgm4d7vfezHmLX40-2eOt~IjXll~IoGw5feDOHPtFW030Hi6DBiH6Ybr~npWu29JEmd34r~1d3DB18DRturMHgvzDi2Ss-Ja0hW93DIptesYxIfPw5pyiAdKqhuHR0gF~eQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716753545&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU0NX19fV19&Signature=SuekHeIU5dESww0NrO-utCBl7n0vwOBlLtuT9OfoPMPpz4hl8wYT~2avZptx6jt-zw1Fm3c4zieQMQvRyCU4qNyOlzu04dbzVHEa1af6eMQs7xsWtXEtSoCGeyuToHEUNWHZu05LzqDCINZhdbJUK2UB4b9bOSCzUKAsjn6NbxElTPKFSpyhlAKoLtDnhkbKchC5~fKk1XslcIIFdZAa6AuqpaVTKlzc3zNCBGzwUGSDhEhZwmj7nCvGaXc-lzReYJXLHkIpmeC6h8AaSzMxsltl2tfO1JdTmmd~pjMfXOeI8jUW48WEgUCz~l-u4BroOT~YggohAMmW0UEz6rjZsw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716753546&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU0Nn19fV19&Signature=hqmFtI5QSgE3DdherKfrqs3dcMssPQx8Az3n2sAHkqWWQNpIB9RiogvA~DTA0u-QK3j-knctP2k~7f8~26yLJPaTzLOryD20NhxjjC2m6r2S~5jHfgscPPv5nQYDD4FHu5RuqtajldDwFgBhhT--HwGszlRjS6HrjCKVaydmqVu8EfvHukuVhFCUSgajDb34q856MYp9uPCMjG8B~~lSlmrPOm9cLT7n~MNiLNmx01bHhhAMyGqZ2CX-b8l-gX8owrLDRGYJaJVLVCc6Bwy350MqMnKGq5of-FQgxje4M8-AhdZaOLp~wAhCRdK~DXSl6Adc-rg7wBs8R-zPLenuOA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716753607&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzYwN319fV19&Signature=PvKTnTmYe60lGd1TuBmBGu6AQ7NL9miYIa5u4n45z8spSc0eoLwjK7mTe2kQ24gVcw3W1U7gz23LtLMR7RhnmyIHU3E3u24ZDKlKW1CgFShCyskr5Pw~wxjB3eVgWJ1Hl8OGH5gQAYHDXvXgYY70dknrMo8gEi3VWJCyFKgRo-ARdAttDfGi61yqEoL0oRjfcyTxM892tqFXmE-bOXuZoyjPzJwAV5tnGWkGOnocVlajcDW8hz7rvwgq5cD11aF2BGiUfL0PxnQJas26-R3fEYVwjFejd~D2pmwF18I4I3qhZe7BN~uBxFUzZNmfmW4qISWommX7zpRS76eUdDyynA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716753546&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU0Nn19fV19&Signature=jcp91WmnVqtKbDDnhHriffFiV-okAEFOUEaQjgdtXGkuObPhUdeSS90b0Cnke4GEA-WYQciFj3N15a6I1CO3hSzkhOCAXT7Y31MSsfj05rD8yd6oAyEdZb1oJalfLDU7BzMrHUnkmr7ZSKcTs6qpAoQ7mpwKzT5T6HrO8C7gOwM9LhqaHzVay-TUyfbV24FZAMN4-DSt5TaNS~MrWX8as5533U3aJ5pcezXOsKwP6lrR2NbJHD8UkorH1E2RN~x4oCv~t6p1ZGPJLK6UoYN9LKcSKVOupAqNhV3qZDB2kpvr~Aj9M3JktSTvRBCa6ePU9JBDv7rlcyM9prEDVe-HlQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716753545&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU0NX19fV19&Signature=WsvzA9o67D6x6WkuWiRlf8rdBI-enc~gM~mj~k2pQEPbCIMhiLym6MFbqDQlhiMITzH6XGHBC7nIKzB5cKZrO8fcVxgdBmiMZeaQqn2h1I3k2SuTBsWGIu7M7VtrrWpEcB7hSXQu2d0EbQNAmZQ99bY4~KobqVt7SnZe8JhcCo181mBURaftmw7W9d7wnGCFK954GRrZ9m6NKjXClVVoEFiDZlwZhBepvvSRVfoAM6Sq2ovP5D2uAnSWwVxNoe9RN2x5DaGjBHtGR4SoAIcFA0iHO9vsomXWt2Jz7yeMRfj39mnSlvgkrIKT2UCgeRWOl41NEpuEcqPrIYt1bTVGYw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716613332~acl=*%2Fentry%2F*~data=hdntl~hmac=51271c9aea81dd011652cf685628677e7ee0cc5cd1c0d27a3756393af4b70643/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716753580&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU4MH19fV19&Signature=I6CX2D5tE9Tpbqvg0kmkC17s3LsOKhgLP4qN0pn4YqC-2mVZBqiFrCebo0p4Vq6VXWIH33QMjxt-cqVPPwKtRfHyxrnvGe25-ZNdnMnxXWfuVOUxkVvCQPJEOY94ROBogKwcnPmjATH5cam1ypmcmsNQvzcNK~~k1Tj-tKbg31bHkbH6ziSOiM1Mb5n-0PPje6uf~Q~OH5IvCgWh1mTIZGPXQlm7FF4VDxfyBj0uDKonpWYy4IseQ06OZXPksOGmuEKe2i4jAtc0vo5hIbckCBnHFTrcqBZHWHBY34HFaKU1etzkaXtjDDmTHIS00-7n6m7wCvmuSzoXxsGUteDgWg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716753545&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc1MzU0NX19fV19&Signature=by4aKAgOH8hWMW745msjTIgIYZ5YrMxuVM7aFt0Dq3JBny3aDTrY0kXNAS2Ak6eePrjgjMCcB25c9cqt62RPiHvMcosMdgZFvRxQzs1xb2wn7AnxAat6I~N8aoMSr5Ute0AVJDE2Hszx169~IqZGuT07iGVGocXsXnlgY8hbKR0BdHvKHE7IGfItraKe9wAKMCDtGnPKdCcAZ-CQh6StxwTNSsidSD4EiDG0LZJ~lpwQSGlxrkxmiAU36KB4RJUxdukvrCwfQHymmBugKoBpPbKQ1Q-DC1--QS3ZoKOBitHoDWQ2ogmgnJgsIAS46aUukYjN4b3~bZf~CeZIGoov2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6DB1941A73A233B4864D55463DE12D41754333E5B00C324E39705BaCF6473116B1a683B8330210404018375186bAA18D044870D8A05DF2088DAE6F21928F10B337B46AEA5B107B98E2B551C59D66CC625066959669C52E17813A5C7FA7274F3EDB34F93036EED2608F179F82AD49737C3BAF861DFE6C47319888E6C0138B1AD2&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=62D11618E3843A243142D56938D1BC42C57A33A5EB0E920837B070aF66BD34E655aEF3163042A64C90053BC1E2bA610F0BBB8A304ACEF71F1EBE320A5256FFA5559AB575A4CD83009EAB4BF825D5FD04A82B5B4B364C07B803A3FD1866C91EE8E02644163849C4907E79CD114DD3FAA5BDC2A45DB5203D7876BB55DC0E83011E&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6B013614E3A63E049E4B852E30215242E5FA31A5E00F526A34D0D6a0D6193D26B0a3535537620147B0A634B1D9b46151977953265A4398853F939428876EEAAD326B2A1830CFD1F1ACEE096B5E08ABD51FB6B267E25A189106392762A900FFFA829479A769D2924182774D2EB78AAF8A&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=65119318A39434D41B4C65C538F1A04F051F37556E01A2A13F20B3a366B238C62Ca2F3523652F148504133C1FBb9C175B8EFA3E87FC6BD3FC6A168BF58EC09CAC4A26B898BB6FEC9E0809943AB25B5B4107BF6BA392FD58CF919552D468027CC9BAE6698A8C3DF3246E8B6DB731372D4FFBBF863B2F32FE90BB2C70455725E7C&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6C81BA1A83BD3F440048751C3901EC44454537051109720F38C045aA660A3F66E1aD435F3042B84DC09C3ED146bCA1439E66BA4FA10B5CBC0C721C1E86B19023C75ACEA352E51D655A0C022D6AB914772FFAC4CAFC2C1F31DEB1A30C0F677B6D272D7F06F560D8F488F4D6357A83B5A2B9E39E4B335291758D14DE2D8F22E608&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
