한국,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1718751511&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODc1MTUxMX19fV19&Signature=N9l9KfuUHagxqbHnkanB04bZXAPY2hfwnoYx9Aw5Z~gQV02AK9i3opwbnU9DlK-KBPIicwpekLLA4CKgBqGhUqLF1T0GKA5BFZNLJAVA8qmetJfS00EAnBRLdZR-1amyHesGwl-eXFjW23wxxmjeyB5yzrtKmepaiK-Gf3-pDH5IjKavImoz9wGshrle6ErSjq-JXJPvEJlV1Y66TGVVzXEOaTQb-wXKinJ17CJKAWZd6pRMHkzT8mgrjcY6-wEdlNq0S~CFd73xYoy57JaOgoVfg-CKZHaCMiU-TsVVNA3VQMIryz1XUK8VwZnnu2jUWfgcolJrlCTSW3io9I5kjQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718751519&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODc1MTUxOX19fV19&Signature=JQm7ZrYgFhnZoSDBJPzLraw2rNA1LIjlBHtlGObTfLRibo19n-1fVsMgJlSYbvL-R0UzFNJqv5m61Okk2d1HtV98WnL4kM5cFn-3zOx33fKV3-B5DYdx791mLb~Yd7adaai7Ta37cMGwGaTJVylKjBrKtBDe~uGKlAuUHiL3AMU2237WdmnLb4ssGDpsFUf~N513EuFKifbJZ9qrZ4Ie2MxlP4564vZXDIROAOL-459h~EP7qRf3jqdwCYiZ7pufsPAFhaskfrpk~nWpxZZv6OVVzgGUFYNihEzaa-3rZC2bHN6xJ5yahvHHUa1UWM08L6pXgy~yLNk9hu8NsnjdgA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
港臺,#genre#
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB新聞臺,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVB新聞臺,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVB新聞臺,https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
