한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716026407~acl=*%2Fentry%2F*~data=hdntl~hmac=6bcfecddf9d918dafbd688c728367fb156cd195ca54bfb606f26949c3d55db96/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716026398~acl=*%2Fentry%2F*~data=hdntl~hmac=617dd2164ea5c10008306215ccd398ab5d2198534dde72ea7d7117ac334f2e29/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716166753&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxNjY3NTN9fX1dfQ__&Signature=ZPfVOhcmb7dKIThkebgBtZj3aq9-inMxucUeFlQ9CAig9OWrur8XrfKT-9AyY3NkDSvyKE8MDyxhqDMulSZ0b4-6vIgQu2Tf~m39hTq5c3RsR2ETWLXRsH-aYVlphgKjb2sgfdp4c8wws8wCLTsj4ZtrP0P52Ij2WB3dRhJwpDU4v9HoQIu2zOElBJ7o6U5Op0ZWDEWxSOZqGjCZ~XMo2urnMX7v3Z90tf-wJ18uFXOmXwBiiWoFTUTPVfTNn6CrcntpXNZDv9OwLo5dzSMz1n1RLu~FUewE3dF5VrSBl7JFosl8GN1NKEj38bD-QhU6UKrZfeVDO4cuZMyRlXSGtg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716166748&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxNjY3NDh9fX1dfQ__&Signature=BMNLc2R02V1mwoB1ORdVnKbifUPHfNTCeoviJfovUwF2IXsBQvje1aY3ik7mbfjXfIqCMQxJqtKagu5NuzDEyH4KgjGzYD3I4JM~qEG-cqPSSxAJrdlZtDptJWdY7xLl4HdzHFt2QwjquxN2VQVmiw4~t-unSDSx4ar8DtCTndSbFV3lB9MKc5UaaFY2p4xgLmkvmH4lsvPmn-dqxuWnrPfODRt4rs4lXNKQ9qghEvLigdBHSOm5wrdyzXRU7x1n1oAaxySkPHFR9Jd~KB9054Es4HtsiBuKs0elNTsMV1xdyDthF8CNgh5Yfi9iXmfimVFToAehK-QPG639WqYvFQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716166756&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2Njc1Nn19fV19&Signature=kdVFzncPV9wJNC-FQiCtLaLAJyb~ejan6YlrDW6oJIUAabVqfzZRLh6TCybBdR2uZMm0CvqRDhnboI1ZW1U5M8WD3ehGDdjrTnYIZy7bLiDY9XX5X~RtrckANRdvA5s-sbvhFpRkLfPXR5nHFOUBd38Rl3m1xP4FaBDjhtn6p3xYoqmyROuhKyEqo6hyUZSuz8orSHmzC4wAQ940bNlpXvQ8RiAq5ZLg2SNTHP3wNu~JNInsPrasXBf5mCY9Na6GeFAzn8g-RPdBBhe8~ZIY8vFD6Zs1ED0QtcCW-5KCVo75sVNdzvjJBK3KSTpmd8plIxLAJ6J1suojqhRqqUB-9Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716166725&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2NjcyNX19fV19&Signature=bHvrvMUK2fkIj6UO7nDLb8f2F6gUVmyygXJ3xGKXyRwBlBwaqSRtfZCZfcG3uv-hALvFmvrwtzdUcCsBKpolppVMhzCmZvhII6c0V6QURPO6K97jzqSVeAhGHvSLvzqVdRt4gp7rOLfplUlcORL-bZ8eCwQxICtZJJTi-NqH2ZrKYSxPvctfnDBPZjDnWEEBkJCn~CcETL1g1OVBe7CYbOcLfxa6stXMdOZdtWv00V~EMSBTSDXAvvU2JOyYao7JLsroe1pKaBT0XA-RK0~YNfX8ST1v-E7i23VEYkWzgbPYePqcYrW4o0R2EHGTF7GRs7cAiZR0DMIkaZk7Q1wEeQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716166791&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2Njc5MX19fV19&Signature=PdHKUV90M29bPb~8kTyrRQ4GCaJ23UyiK8ZabGaVK7IEQWlFeWgfrQClqpoGS3mtrmQYHAZmj8TY1v8AUazyLJwFqFJqApDTpQmGrTD5cyytlO9V7QbFQ9e8pIf3xl6v06io9fonTfhSkAHKWweGZvJcj27DqS2HTivi37pUTbDH9vLtGLMfZBUKVZ5cw31HQSfTrU829ZHJ8TBGOcm5e2RV1zS~kELwTS4OqdEcW0iJ5zY~2cusD4jH3HSzJffYcH60qA0BiYLipxtn~a0Yq8NaEQVJcOgc7ZrY9FKp-hrJBs1gCev9q5aR5BPbaXbCLxAuRFFAHQpW8ClUKMD8YA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716166752&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2Njc1Mn19fV19&Signature=KqYa1jymvnvYx5qI4zCYrIaN8D7L80HfaQ6tTM4cP5I3hVrPHwu9yJe4T2EFPIYR9IAKRQLfZCN~urT~Jl42STyLBHUK9e-2gDMJZ1dqQpbMoNxmAc4M60fZapsZXOpCFeGFR4ryGCHacFoySKzAyZ5FACqQ85K9tuWLtRbj3N8D5jjlaEk1nojlhP6SbLlHsPp1KamDxd-T3CeLjahtOqIFSl4l4O4RYDABrdLy83acmHhhOtE9B-zwaLStAaQpp5ur0yKciOtuNmt18K7KRQEZHa1h-9uFTVNfz9fi4auwAla6XRcJvOKyRFBMon~RvWmQq7U4LVA5nFLoZNLtHw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716166799&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2Njc5OX19fV19&Signature=SNDuhbpxrfyE2c81u7UZEHR3ouaWLqQaJgFgnDZMeJMAZ5PAzTJycWiyP~gToLesDxQQP4YRPYijK4qz8rNQwIpl06sek-LoYGaJgsvZffN0T3E28TpBJrV6wtBWSdjrjxxKUC4Mp~wPlemJWHHdtE6BvC8ODUS69-hzJui8CpTMnGGQqw6hpSM5eORXGoPx3KSP584JAk3VFI9z3ta2Yj~d2lg4xtDcCPKaJEClnFwMi9Vs1SxagBrhN8hjL4lTKPEuX~~nY1WUEbh5j30j6tdNnhq-ejCP-1xjoTzBQitSvkPwbT746hriX99rF6sZ0RXZZohfrc2L-uhSFZzxiA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716026351~acl=*%2Fentry%2F*~data=hdntl~hmac=60a7e3f1eb67f102b1341b69e7f87fa40e054f6cf7eeb0db1cf3426d86400eb8/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716166774&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2Njc3NH19fV19&Signature=cuB90pevokMHMA1gjafbsnil9WeHF~buhRIE~plyBUclGAIHIMA3GS2359i3KDz7c01ZW~rNg8xzQK5EoQyylH5BHPuFzj1vZAvyJ~dWYROc9kUx2Ek7BGaYpSd2PZyIL9rI-YU7jkcEaLBHJaFm8xZ8QJsz6gqV9AlyBUza5GMJNXXiGdDtMax1MqllDWFPYChQRRmkCK99vgtFBAHRUExeHQLxrO8Y1zcNwj89x30nQ3Nnxzm-frAAKG~xmb7jiJM53kU-Zuf9M9D~9gfsy6vXbX1SGeUHpKJgZOydqiw6fuxcDQCTaPShalg1NbtdFhGEYmJcO83ATZCpdofG4w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716166725&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE2NjcyNX19fV19&Signature=Ww9nK2VDHzP6ykcVm-ybIjQALCGvmS0r-g0hgg24De2hkMNhtUkouYhe2EuNhduMfvz0IftUiorcuxAVEU7PNw0sc8jbZ7KE5tGjM6sAiqbMxNkgo~-L-xy~gHJXRefYSDBGP7Sg6fuZ-UsCTbl-BGWQ-AXY2h15sjrXKH0UMN42D-8Y~kBTQrFWH0tQv3VqiZZDgubywRvdabCfJpkDzBvS34qQD-IN91XDheq3wzBvXiETzOzKcyOwRePzUoztdovpHZ234-mPrPig3MtwS5fEtZPOg2R0WFJJ7b~3XyycqNKs6vYowajeXqkWBk-HyN-or0YzDBtbNm94DG3xeQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A211012032A3AA4354ED5883331DD49A56A3295A50732B23F20D8a4D6023CE608aE73263D02924050023D61FDb451C53DB2F246DF3FFAFC7D0139B2855962D1222F7942F02629985E624BDDC59CB07B7575624A77D0427242E902314F5440937CB22FAFC2EDF4F6033615A1335629397960ED170D1B89A83967E9F41E66533C&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6AE10414E37532B44C4F65A836D10043057C35152C0082CD3300A7a626153E06FCaBC33D32321A4320A43AB175bCC1676BFF24C3E5FEDB14EB69A704C7AFE923D41746B9A497DFE0A0E67A17CC3AE4BEC0C0A24F2771243E1179BD8C1AAAAE6E27DB7472ADA949DE8BB6699F92A71366E0B5A28659DAFD0EC2DC257D6242B872&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
