한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716595290~acl=*%2Fentry%2F*~data=hdntl~hmac=36196764890116858223d568b554dda2be22c508b459f923e1a668cb3559ff86/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716595318~acl=*%2Fentry%2F*~data=hdntl~hmac=d916a761c67bfa1f5068d31f52968dc280fc485246bc1e419c9ef1d54a671fba/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716735571&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MzU1NzF9fX1dfQ__&Signature=jxNzEj2LCIRQ51LEZ2gA~c4AITxmdJDEGBHtMbstfO2liADWDfTA2s8eAV3b6PaPRcg5pgabCf63EzioO19t7OGVvY2WMgLxPuFBh4hE29umCXvC3Ox9xrkdanJPrMSoOYWbJhXDf31AC-kIawLXg4z9Dn3QHepVxTFjzi1T~j0rcleaRScGWKatV9CXRhn0gIU5E1pJSeayfEzb2N6pO3D1CBFV8OPn1lRnKIf1TPSN-LHgILwnrmPzRv3h7~GUNBzZ7KEF46VwA2FOZ3oY2VUtgZICBt8w39XBha8e~AsyvZygjbrdWaCiu~7X79fR1eFyMJuRDfIckbuRV3sNpA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716735568&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MzU1Njh9fX1dfQ__&Signature=EB1905FvxoFlgw477DvI9gXD2JYcLeA7VClxSJglS6JjZrPOgaKx5ddVEaN8jDpLn~Zq5J2jVyibMInQ0Yvla4oUu-6HLeRE1pI7gjQEjz1j432QgJYKv745lK~nCnjuXPZmHmtpF83hPrpIA~wiBRItrl8QBYmkqkdAEizjqRb5BEkKfkAvFotswsouugqyRMdl1IfoGdvLaMbkBnRF82LpPcNfiYg-03L6eQFljhwI-wkOM4up3Fq9OYmFLqwJZF80EZkEH~uQDqX2FisW0zCiuxyJ8pgrNBkdz~YMW8j-6vh9~wbOzZE~5Uz6PWjhQ~Uhk4B5Q2KyNBYLadA6Lw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716735526&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczNTUyNn19fV19&Signature=IrT85kEPrIeaZpIyqoYECXeuqZdyl3qTQJLcVxCUI3-l8q-Dii8FwlXn3RZG3kwJxNW4keVKvDmCl1TZvr5WncdTvyTGLOyuE~VQ5wn4f3kIIqQ3Gp1uflBhgGhkYMJxYfYNqFyx-LLCIaZjhq41jkc3oB7irk3WiInEpfuALpumEctiMbuJtA~Jebn-u4uEvvN7iCSP45IdA-71PxO6UboC0oBVqfLCrybWkJ-4wc30Y~7lEEf~5qttiJJ9nOBG7IJDg-D7kvf0J1nryHEaw6~VQaQ1knwuXkZq5u~onydE0Rg3ELDqXqNQLiS8XJjw2wio6fixHy-vWKJ7w5236A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
