한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715821149~acl=*%2Fentry%2F*~data=hdntl~hmac=aafd9d0ed2064a9635eb247247fb4b17a268f50e85fdb849e815afc575b4fedf/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715821244~acl=*%2Fentry%2F*~data=hdntl~hmac=46229133ae6f33372ecf9609d85a822f993b355b474e13a2088fe0baa202f6a2/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715961514&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NjE1MTR9fX1dfQ__&Signature=CcPFqDVE5cW~SxzqHqIQq2pemerTucA9c6tp2RGTitjMxxJwBmMJihhpCN0BmtU1LbKS8a~dChnmdV0UQ5~qUsgU4eyH-Xhn7bEBzH1nqWX3~ZlyGinel8J2ZflTFtTP8x7S-8q0CeHAyQwvpzPUzzzr8criQ5q15jJrEqr99NJlWzkq0G3f8WVsurXAnNnRCZiBiXwAeVheoL6UkWR4dox-wpHJZyA2vdFxIariRylu1d99utdOnXFCEs-ZLSR8v2uY3o4Dv-nkpvwKrFsn~wGH8rj27-ywcfs08j-K52~P-ML5fwATWrciQjX5IdKOvjIDwM13kDocyX7iI4GNBg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715961520&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NjE1MjB9fX1dfQ__&Signature=eLCxrW~j6~r-LFgp6tV~fueXdKIO5qBXM0zlkkRGi80TE-Y1jrpwI~O99duMdgSac2es~gEhZ-Mmx8Op1e5aaE105faVxP-Fb43QS5~ApnAM6XdNZyBxZFH-W6F98xeKax3Fq5e6mcJq6NL4-8vnFcIMdMBlEghyZg0rFSF2~NYu-fYbC8BCDWpSNIcswnIFOmGG0XB1zNPe8gagKYTRIXGbixQbKYLmRbWfJqwYhL4g7byONUe1MPzLpATQdXvrwOMhWXOEEpVpmH6nbor-xNV7RLHQOcXn5OflAu1U9sKs9g0zqiw9UWmRmP7AplgSbV7-nYh~XaHTH~uChPb24A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715961547&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTk2MTU0N319fV19&Signature=AJHGJMshFlnXiOWUfg~r1YTGI2T5LN0FWQg6bhbBC4zgDIoDVwHxVmRiMhZEfIq6mIbJWsa9phHdTTdBBcETqosaipG7rvJjqDCHxRx~k1ozvnybR6PwL7YdnAEu6tgRgYzkrN2NfCd9cmwPYO-8gdXUVhf0pQUZ1sBzxQT4FLQpP2ua8nIvyW0-vUPcboYLhQVhcwg59FZD6~cPZMS9Ea4hZ9IYI8qS-F387jp~K04jISGzoWL69FmlIktXVZx1w2~~kbOmuNArDts~7OugCt8gskIxj~Nhe2aV9s7je4ZV22ZeQ4Hto4gHjzPzOLoIajwfhryYbRnlt0KROdLaLQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
