한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717362009~acl=*%2Fentry%2F*~data=hdntl~hmac=e6d02f2da32fcebbeddfa5d633f9384316635beaaf5a9d70515b663ea4d5b86a/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717362050~acl=*%2Fentry%2F*~data=hdntl~hmac=965f4a0fbfd4fb1e89554ca75ef047940a79487739cb70ecab8ef42c954204c0/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717502376&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1MDIzNzZ9fX1dfQ__&Signature=NwMnmuKloYksd0oxy7bY~0qCqP1NzugSBfbExUIzTon2-jhWPxIyJkV3OWeuYOK8WpkSrDimj5UxiQ~M84KRvQtJhjNyJ0ZMViw29smo0rNYCADHXRmAEI55xUlGlVd7YsSRW16FAx1FotIPnQqL~T2fMg-erYrOb0f7ZcsYMYBuDcAwaRQB7mhUW4x2ONwS~hyOc7wPEZgC0OhcDzHIyZ7ZfD9BVxMZ6HatjR0gibdCurwVvYtrxo7aB2C42UYUeOS0awnsQJ~tVZ0r9PeMUDryolZjdzmNksibltO-k21Qx5J47kkad9Keh3gUrc1CC-hUWJfc-DMp6VdcIUP81w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717502347&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc1MDIzNDd9fX1dfQ__&Signature=jh89XBW0mhuRaJPkHMoKx7iINvUc2wiSsid0kMGRoUNkFkrD5hEZRg0itr7HaSEFTYUnk2DEhRGGWO1jNVTcUeQ1hC2GgA9jJSAUIypOIKa9oTT32t1NsOF5gRx-sYtzd4uA5Ii7nORo5mBVVgBddM7wu0eSl314PrBbPHWBt-xK1dVKjVNQL0Pqw52rHwDgjqkeiIP3JqS3NVxJSjX139cpwUIasb~5bXp5H80vPepB-681T1aK03MrKOPutJKpZCz7uSIBtYcr0FltAYYD9PY3B-Qmn4DR-3IGy2U8sh43IZUOg-0tGBrspSuuJov-2PArQ2v-DsB9p3ENAmhnzA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717502319&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzUwMjMxOX19fV19&Signature=hU5O0YjrXqmOKDRr-LSbMQgA5LGTmri0g~fVoUoGSSYAjc0FusJZzafsowKRbN0aswKZRNH~Hmgrx5p9Wx6yoIyJ7JmrlrS4Eweif0piuBsfjG0~Fl0CdMIbFxyJwJH08TmrHmS~l2YN4SxXUJKB99OPmwsM7Q5yOmWh~rHphjapl8N2vTIP5~lkBHrRz7bw15hXllrvEchwQfGaa4XAXkijqSjKQkLrH3KLe~WpbCagDjwNc7c9x0vw7sBGnt1uPn8dX5GMOnuK87O0f-iv0RixfYjWwY5iKvrjThksDyOJhMwDpExdZwB~nRTQ~N-ZQUzfBJ69LhXPSY~ivkQQtA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
