한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717016444~acl=*%2Fentry%2F*~data=hdntl~hmac=86e251da739f375db65027e5dc41321854936787025a40a2332b2e1765a061f8/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717016402~acl=*%2Fentry%2F*~data=hdntl~hmac=f3782c309e0db1c328134764968f4bb21679966d6f84c3bd0e8d43bedd15f32b/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717156789&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxNTY3ODl9fX1dfQ__&Signature=Lcc0igJ9bd~m64rZ5i9Uz1tVV0sUFCKcDgor9Tr320qNMm605p~e3hwhlDIUJBv513lmNKVv68Wf~D-h0GEP53Inrvs2IOXEh0AK5WjxYwohRD2uYLf6vQ9JvOpiwmpnLH6rFUkFq1fkDfEXQuZeseFbyQTMJrr4rxt0PPsz6q4Wb9ZTsDik6xTfMPxv32nuvKFo~UJhpVUfVRdeCLwTzhLFpFjZ10qlc2ql0A5-s6Ik~HVaeOTMSslNAf0L1NHJt~~4kKrCz~viUNOei-HTBMn1qGinPWKiKUEhsR7qUxY6VHgMnG4Zi2O4r9IdySE1Tr18JQVC0cIw92wiJklnwA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717156791&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzE1Njc5MX19fV19&Signature=EY6imQP2daDoXzzcvdIiqhCJ-UMEJZYJMbSHlxoVXx2ZQF~HTU1Mr-MhVxlJPt48oJZf8ag5ffV2dO~nUfhXg4FxFM~0P0Q7VNWcVOJH2Yo-xzASviB2YNMMypbaYCOYHn9w0l0HN6otoPIhjlEU9qZHe9T4aunURKHo7odGQbwpRi0beHmoWE8Y0cktF1FrUEMZFXymLFYkzS7nZqTejF9ov3Tpk2DD-9ChnHjiXugrWhTKEdkseNFaOgaublTE1PvdQP1Rhe-7FGglA3Wo3epdOWJEpGbrToOtc5TK9aWaXMAXs7x-ejXj94XkKKD309axcBCz-rjc2YEJLUuYlQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
