한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717239646~acl=*%2Fentry%2F*~data=hdntl~hmac=0c46fb9a2546bce2e8a32cc1b46f14d47f357e430ad2a53c893bc9d4f2de1887/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717239715~acl=*%2Fentry%2F*~data=hdntl~hmac=85ac961be1236db15f1ffdf8a59c6cc5e84a4808e220e5c23c08a9afe3ced08c/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717379916&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNzk5MTZ9fX1dfQ__&Signature=Tah0CfnJ6Bcbf1WFT8RuH0Cq~QcsVDB4Ojfs6Fy0l1sliEWHkYAqHo~rHTk6Rp2UaeiivrAxPhb0ppZImP9O0DqBLJDmQsFHa26RHI3pulJgrXxwsW0nYaWG35yJ0G-C~f4OBwcdjcXZbyHmP~9V~TT8RemXWOy5VRiRdbPbJhe47MZE57T8HnP00UoJkeefjQ~674T0bH4S5Yrf6DOH2XaBGMeeiZPunhit-K3niD29ivlh5OUKrXqtQNUB~5u8uECQr8SzIA6~LigdzJTPLS8lhlirw4y0QtCUEK2Rs3n-hObBXCTIJQkW353~9Tszohk5wKfJ~wJx~DTAwT9iVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717379954&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNzk5NTR9fX1dfQ__&Signature=RQv92i4kkA0Ruz~08-qdKQNE3K0gsrlGpNqEAZe9CAU8LC5qpH2mr9o2UyKBzFmrTKTyhHaWwcKy35Iwsim7uaADzWl9nNthLJKu8ktNT2oscb~lEe7xtCnJuyKDWhsNKEgAma87pePufU2d1DqVKmlgrFFS~WCPTlwtM1DvFVrElICx4O9OQuyYmo3CE5HR98wG3er8MJDm6Ck2~OQ2T8glkCZmRfXsuUQRzpsSoKSFs6G~mgsP8slGXr9av8qNLztZ2Acg9jlNrl~ggdWC2ZuNub-oR3~XAUUrXPR8xM1sQbAINfIV-jzjyqhjdEU3HAfSktCoU5jeXLvig~DseA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717379940&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzM3OTk0MH19fV19&Signature=PWR66AWbc9~kyQUBMqQVrizR1miYJgzMw15QpEO9Y-76MEPyCKBBIR1NL~44qUC-C--9f095ooqDuIybdUR3Enu1DxELb0PzhnoELKYmjk4PrzoAi69273udEv~7luCFFVwAI-gcYDkFlNiatUsWQHJPor5H~zNHLF7EZA5RJNVsTSr54e6~S~KT4a32mWf5qo7tvw1FqygPWWKBhpow0JLorPIfWZNCtOFwHzj-CH4oDXQrp8uZmV6HcObwdBUQeQFtEo0SBdAZISc5pEmKnxo5curMUAdX64N2SQlj5W9PhNFeTAsKsYIJiW4F17QPlihM4owksO3Oo3rHY4kgnQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
