한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715792415~acl=*%2Fentry%2F*~data=hdntl~hmac=05de7a4a701aa4cae3853a3d6ad727cbaec411e1ba36340b329b152df004864a/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715792352~acl=*%2Fentry%2F*~data=hdntl~hmac=5fafcb16498c2bfaa402d440e91d77db8faf1f42d4c542464a1d9cde50e77fa9/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715932743&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5MzI3NDN9fX1dfQ__&Signature=LW01YIZuUvOkbX5W9q~oc-UTr4ZHbUauiLWkd6Yws9YVUg-g77n71LN~cMvmgph0gHJANInSo1qiSWYCvR8~c8ghScqN8CkLNvcmArEVNeBZeBMid8v~DaSuMuuYCZb1ZrbSSBEsviwHgk-rcoCVG1QP1-flJlkZE9MYa7VjPjvNCCfKqZe5Un2Y-zb5GgwDSkJdfUzKLuteQax8MlOQJm8RcB~Oe7v-smWoxr8NFHZWeAXQLihiBH767zWkNDCcsZbYQESGm96yyX~cp0DFh-7j~lBplMnN0zS5Ogx0AFCOJ~E-wTpV7PIjN8V1Bnwsbb03lV5J0mzPBE~yI8PYzQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715932779&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5MzI3Nzl9fX1dfQ__&Signature=DVisapeGBDGfpf4T4P2SHdbKLOMTJrqtDBR0FbJAcp6lnRFJwDGip7KuDD-9nrBU-q6Oau1oO~NEb4uVCLsJ1eZy0pGgy10~iayWEeUmrxC3c53MgMm~EbUCWGmdxwK3avtKId0O-hBmtQh5ObRu19OFjdjZWx2Pi~e7kvlDxwz3~67M5a-lG1xv7cDs607tsRtIbJkzqMmbUAvCPcL1u24qEZ8hmhIrzpI5i2F3-hudckI2xFSLLsT0S1ZONPIHqP~2pvnt05-V02nPgvxE5jOtSmNndmsrEwFQekuDVJ1EjlGAsXsm1JkaDDdJWVWuSDPsHwJ7LPTJWTxlFooS1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715932779&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkzMjc3OX19fV19&Signature=ifcqJAdEnO3WC7kCdkiVUzKyZg~MnC5DUgM8ENrfzNSx2FBOqWyoBzO98vXN5zyEO0RUp-v94xlXRrVO60o0FVvv5hGN0ltlJ8buq0GsOmhs2buX7Xpd-npqa5aKcd8qLdBJiMvHfr941PpCMYgKbv10vpNLdbG0vrwlebNlbYH-guWDnCa6n8-M89CU6sayskjlZSyTtbKC6WEfEf~6hT0WT2gVfJ8Pyjfdgxudebst3qXJu6LuXAKEsB7su2vUajng-aSOnB9YYxXmkhRgEeD~KtN6FxCFelAjixobgCEPEZ~9Lv~m6gqtARN5uQSUjkErgV7TGnfF0sOTQrkYLw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
