한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715482762~acl=*%2Fentry%2F*~data=hdntl~hmac=6f5e0fd7ff987210ffdcbf7eb0c6a790aba109fe1503764d108f08e3f8e8d152/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715482812~acl=*%2Fentry%2F*~data=hdntl~hmac=d19d48cc8dafb78482deea1d41a7cc99ea31519a7e6cde7400188f7a6d13e15f/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715623169&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2MjMxNjl9fX1dfQ__&Signature=c4ujTzQs9fd4wfvnQV2MRRDOOUZ0NMIKJ5ZqVAOkkMeU9gEEFHtzEqDJqB3Fe-TzvPp0LES6ctXmFa1Obmvmezxmzi0fPc8GzBhA2DeSqAjq-IN-fxyF5nXeaE0wymmTIxP3RcLItln6Jl13koXIYcSB1BTQueExFGhU6DPwNZX-QnnZHOpKYacjfHEYG3ShOllSKLdMDP6U-xx1KeC82b6AMiV1CRbnVAublNowO~H8GBuL7Yq9l~0zLHW4nHQEtkNw375GETWyFa9pucXvmtmrmtyigMEhdbpD8v~shfYp~jBp7KOssy8fEEY6iG1sDj91Dh7f9BcQcK-2i6foQw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715623162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2MjMxNjJ9fX1dfQ__&Signature=ZP90~OxLi7AozXpZsk-8ANhUchhFSAeuqyPDVkYrncuQA~2I2OFzfadMk-o5mkiNFKQIzMzoM59-N6PVjPmNibMA60rwU8hrXyDAslZsPCkZh9K36Pz1tbfBnUSjoiRepjaUjnwEFvjWnlBkx6PqTu~SB4BA8p629~Z2cNCKybhHzBhoTNn9pkPrAMM-8WI6qpbnN4HLI~NNiGp3LJ7bffmShVUfhDJrRp8LGIGYcG74QhE8LgigK22GdurM52KatbGPzMHvPeUrYh3wI8891TSXl4jPL8~ZsiYOix~f-F89-YTGHStw4nHTtOKtANgAXNiUpCa~LVvKGKliCICe4w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715623177&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTYyMzE3N319fV19&Signature=l35FL3DTOBpF-CorIqdWzXrj5sPkZ87W2N~6pK8zCafF2-K5tFbDYsELAPkKrHWWfCACgUjpXJqmkddbsHq2nGCVyVe8UDXUJCe5pIfo0ebX0no5173GdrGmJkkcu-lD1B0hciQTjTwfPd-JiC8WmMgxcK2F1luN1GeID22shUmQOQv4RwXJ4G8ip-i26OpMTTIOWsd2fJxrn~lZrLMexIF-Knbd5SrinNCxtvJar0giO84AUwUo~mKkVewPI9TVZHj~W1T0I9Jnvwd0GKcyYKy2odfQdW3eQ8eOEFrrd-vB5z5~16J7EWBSQnjK~TkfT-o4cu32lr5EcyfFThX3hg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
