한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715781535~acl=*%2Fentry%2F*~data=hdntl~hmac=c4345b95ec79981352298f43082523e19c7695d8c68bb84f9ebaf17dc8bd89d6/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715781611~acl=*%2Fentry%2F*~data=hdntl~hmac=0b92507dc34334237509c962188ce312cb964b6fdb4bd086f17b1791a072ca6c/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715921910&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5MjE5MTB9fX1dfQ__&Signature=lTNKasBg5S6vukEsG6aflrtMXg3yankr8FmNqA7J-OjUmO9Za6eGapO-AyjBwpSvt1Q5aSEhz3UZpcqn9zWt~U2Irw168b5MF~uOuR4A6FNqzJ08j5FtxVifwYKWVTiJFw96knFwGR4eI4xMouXDMF5-Bpd754P0yxXSpkaAX3N4xqnhD1Au-VfdXaCQLTfiCvWobSzTRQYyC~0sRknjdl7FKeIn4p171u5H3G2UrmiCnqejrKkTMpJZQCXy-nKP04PvwDpgt-oI-7PVH7PMa3yv9KMatCNIbz1Pru3H2oCd1t0qVMDWsIjJf5Zz2c2TogFnFXXvG71vUfKnssNtKQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715921949&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5MjE5NDl9fX1dfQ__&Signature=GXrulR1~85h3CYL97EOcVHJDKW3g06KlrBQIEYsCbLF1PcHTnoHD1h~NQAj7UZ61fqf~DPrwQNbcVLMl4J3VdNBOiQhmaUIQsKn9knms4OwUSU6q7RWeyjxkv15Ce16FHZVteunfQAUg~yecIl38psy5qyVCqUjYlR9tyQG6kYxTqwbdmIMqyfS2LGOTJDIG4cKd3s8awATpMAqqcTuMpTG~rX730SyL-sfjouMPqePhZCzDOkfAvyaT~piJjGtBlM24W-VpeRIuiyedT6ceXSB4tbZRE2M60AAl0jOdr6tJXn~JyZxHWFINxZvP7anrhCBAZ~zWWhervtN8tHOKBw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715921914&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTkxNH19fV19&Signature=LWbFXOYFH~9Id7I1EZ3vj5rplKXBEuy245NJAu8LzOQtX7~7OyF9ynZGoja-5vLarTyBVxsjl~o4EhoBYsYvNODvjYwjnohW0eDYSnsy1M3UZ~Q2-tn4nJvBTLSDzoVdc5ni38xXyXX74iFY4pxuUM3Wc4yR1DVZWDZkc8kK5ZUWGBXW-~OCPAFFdH3On2LkpQAkZ7rdy3ESiyf5A9pzlA~5SgRGKA80I0nR04MlUUP8OPdEZyWzdkjNLvkG3zTK9tM1X3bPOR50-hWK-MqSoU0hIJX-USFAykhyPJbk7Ykz95YXbDySPYrYEHaBLbGfJqfi2KuWtc1yQWMu~1BqkA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715921927&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTkyN319fV19&Signature=T8i~EtdKuggBgD9jOXrAi5cioPR1aFlNu8Lt7unqE7P6Ami1S33yChQ2k0SbD-3EEL2~-aKaA9vjkbKSCeYHpA2a-X91sH3kjnEOygK9FG1LLDYiM~p8pIDsuzRpoH0eiDvVXTaWpQcgsiza95ADWfYHmi46O7B5RYRTbQCocO37HQ0Rf9cu3P3AkAcvLthCzl21AKBgvfOHTguBw04gxbMZClXDWH8tqKQsfZ6uvg6qN1RPyPREj17l46PIndgsT~UoOBXfkSqrF5Yp9DQcbS6EA8YPewmp5-HUNBg-bQjtxKhjSMALnfsQYSRaapV-vZmJQrwQLbncKV2xKOe8Ag__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715921947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTk0N319fV19&Signature=T9K8yXCxHgsyfDzoX8zizXtbgokdryAsP1MYB0kOMyzMuKXF0dabKyobd8hB37horTMYuBwCvI-R7hkOp0bcAEc2O~PdjiAP8KRYIHul-mw5nvnG-KTt~c3d-Y1A07neB680tNCuajC~aqPXSRA5da0iKPbF4TT2F71Np2bd74mbZVWL9wcRfd6rV0Oc7Mc3OCJYQdIebSig2BqKuSeG4PHrMiDyrsiB6beq78GU4aeToRSriefTKd0q4BakI6PjkBSpPu1kU8LK~e7f9sF9TKURGJO~X4JOTDLHuRpZdqNPYJWS1fS8M5KgghPpNSPjPctLmw6A2asA52Crb8kyYw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715921978&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTk3OH19fV19&Signature=QQC3R5g14LdLvV3ZzCaAoO94jiuwy3g7JQM9aUW9nnGo4QjLb229aW22gqZ5xmQ26sQf21Ax0Z42c8RIIR7wiV-yotHYh4kBdWEGOIiwh~kxnna~aMOULel99wsKrv4mgdlDdrUe8p2KMTAtMaqaXDfJdQqN9PyR2CHrd0T422ECgG3pHXvuzxl9xnk0G9n4THPtF9ZtBhoax6sKMP-o-dsObuAkM1ki-dgqwdMr0w57KHuFmv8QTWQ8dl4LK9ukXNqas6FoirPiVv79-~11myQB-Ixg7f9T9VtWI9-fim~ETKCdVlrDF86PeliX2KKZdjArCHQ3J-qQUuEuhJu~nA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715781648~acl=*%2Fentry%2F*~data=hdntl~hmac=26eb6f4db5827072e148091ef0a0f11be2ef072c30dd48ec6f0b63891b0072a4/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1715921947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTk0N319fV19&Signature=TIyQoN~G0waWTa7jq1G0EE6icF3Y8WHkSTcKJUyGFaEpAXb~bNyaOfPIidLopSQdc7yf9Nx3DTkZWytLoe0AkbOuO3m9tvi9ZQYN73gHNTisrBea-Srl5lCaMbMKTsVnqxMbO0zaLBlBrgz99xutj8q6-aFUclg9vpD4SRkPvGiTPWL7nE1qSTiF~5lx4xuyZimRMbLT4iReXpROkRDlx9gpaCTUGZyYK3jOGO9vwhaw1PBFXELAbJT92~-pxvDsvDUoecaCLLtqUzAyB3I91kjWFfMFxEduj9XglNQOsd9No9cF-qnmCb1SimTdZ4Bsd9pUxMFeho19MnQH~EnlIw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715921947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTk0N319fV19&Signature=Z9LkPv7S2H7gSn-tiaKGY5FSGJF12XwhzlrGoA4cd0odNFJVO1DNk9AiFNjvn7h34i281X3tCGpgPM6dQIrU0qrBvSdPDpJ-KHciQjBQ3o6bkhcut2tVszVEaGQFBSTgUv5NhrBYOCeSU03s~aDmneeN9NgulrOMhiunwdyCqXZ0OtX5cY6ldrge9L38FJdTzIiOGcsme1jD01DI8h2SjF5zwZ~SJjP5HFUXWbGyRntbFlBI~lSnObL7bqij13fbo3ELxrFpCpirLKWrSvC-Fv6V6FZq0KsAaCJi1sGJpr22Sss3Tnx9~hcSztP5V~CbWD97kuwQH4Z~RAQKIdFUxA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715921947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTkyMTk0N319fV19&Signature=X6KEWjd5opFTAWiZy~Kn572hc4q1LBEilVyhEK7BggjTN2~K3TmHdbes8hnBpJ8zwRpVcYvDNTK615n4H7S9E8khuNTMlIqll0zwl5pR5hAjS7cRB91u1~3od3hfDfgQk-uhwkzqlwisKqVIWMN4Kt6SxyAOYSAkUoyxyOkbYvrGt0N0t4XdozDmH0pbX6yABQ7XqAwFJcvPWk5ash5aR68eamr6D1MlyaxkT3iFlCDOYepelchD8wMLng7DyZ~vOb0867eEeMx39emJeTyMxhIfO7PEW9LwZvDA4eAwX2C5AjTfwISabSpH8C6aqMMvseS8rtg1-RDug-iLX3J3Bg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
