한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716598837~acl=*%2Fentry%2F*~data=hdntl~hmac=7a2fdb84bcb9b640316794589e30a46432e5e4cc7ae056e1f42f75cdb1c34f5d/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716598916~acl=*%2Fentry%2F*~data=hdntl~hmac=9907d0a518c5e68989003dcbd186c8fb4a0d660f9b33f3b302b03028f3d5141a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716739131&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MzkxMzF9fX1dfQ__&Signature=OaHlPCJ6UnuLFWhKd~9Is3PqT-MN6v-jMm7SpLsr9twoBk0sUCBuRTldtjo7MrgbaYx21nSuqEqrjpJVCB-~R-ISrrYGcDv4hWLWj0C3~W6cNSst2qrCqLsahtkQZr9stqpPmlQbxtSfcjVuD6U9XNzon0hLRtENN49Y8~asmIdKFolDVkA5c8nWj3yBynkH1uTTxt1Cnq0h958cbe4kkOUl4eGRwW0P2MW4gXcVknsqvGCjQZjwOvkxMTA0hkEtiSkV04ixO4CNXluCCr9cHzBuNzKuPAHHkFq6iCRZRhejHgRIZNL276~1u-u6emVzO69XlfaYC24sM7R69NGCLQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716739115&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MzkxMTV9fX1dfQ__&Signature=IH1SlF60vFm7sRWM~ICSFU1gPx0iCArtEM4c~KK3Brcjkuvv9dCp3buNiiErq4efPa-v8XYD10lQt4PSCGloqfK4bwoI0DV-3iEKT~jp~oYc0GD8p4DS3SDL-RI4-RMV1H7MhfK10IPn3p58lA5ex7V9UIDfFDJ5GOCjzwGlE~gDmJYeQTwT2kkUDXcTrM5d5nxJf2bdDizvFMoQsSmR0XEEGo281O6~s9svlWxihqHEf5C4UErhS98aC6dvFv3RzH7V3-zvFhexdJKxwaC8ptbXxBIlxE2T7aCxDR3B2hXZMcWF7pUfTLpx0lGrLRz8VNxH1uQGU3KRHljorHdz9A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716739117&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTExN319fV19&Signature=J3XTAtu5t6UZqlN4XlzTvl6UpRlnvB-I8~r-IQDUGrQukOzpSuxpFJL8iJpgdVxPiiD5opFs2Mi2ykIVdsnbI0jDt93e3yd88yCcmiDoeZG32jNL8445TBG~W4xDfYYlOLCXkilsr3xN~DzyKnUPUdrE-yFnA9W98A2KGdwFArYrDyphQj9Hu2hwPDHHvjmB1wbfy0hcmO1QIouP8uskhmaJYxV6yyShxWRU8Z~8FqYFAphHwlzL4b0KuG4IbiqBDZAFwtfYUuENDxmIOwsikh1aerjaQAlRt~G9ANfme897pKpRWmNVKwdDYVkPh4Ca8qYn8p4jmpS9-0Bp~IE5Aw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716739170&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTE3MH19fV19&Signature=QkDsekTcfSn-6Bz~lNIECyHTVTO156kagjxLk1PDgE0TemTtXSMjt1kYXrjVYfVLrdiaJK~ufCCE2N2X1u7iaN5aldv6STAOVPgsrNqFdt7RpCkaqCZILLvTVJby3fLMvP7C2-aDLUc94TjLcuH8tk71KWs60Z8ULspI1Cb3tgT9HEZIJfERAkHZcgnsU6qcUleLKgSUgoHrEWRPeGZolfhFMCNndfvAfOZ-CsN5mfVJUblGBqsX7jBbNGWcP6q9x7OL1dj5rzWCLJKERVFGzMjKR6EZu86vQ9Z8ZS6qny6llZ4HE3nnka5cMqKXMxWjNpAFnOEHJ5K4EOn8xVhU7w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716739137&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTEzN319fV19&Signature=VSTmHiIi2yxCngq3-9kaTMJ79~paluk4Gh~BHsibFsMmufy97~K5-aq-rAx7XxhULn1wPy2sjRhAHbotdOJKKe43AvB3JK99k4EilyOSU7f55pbjZm4iwYNupXCstyKbl0Fjwg99viceUDlPbtJpfMcZnjT6altLGC07D215PS~EbaRmXDcQEctYY5r30W7J8v0xsFAguAQyV0lxfkWq90geFpp829rXm0~IUPNK1rov7dhAbCfN0-d7J5oVFnw191BwMUebgWKIgVWR1xXwKikPe~ZuUhDMIYf8hsywgxEtbNqn-pdvafdUE3oWTQqP8nu6wBRaoDPUaAFsu8-ASA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716739198&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTE5OH19fV19&Signature=fO~g6bAMpgpVjPfr8V~xoiiI7faSY2Go237ktlsjEEvwookVuG9bKOlrNa3bi4co9mwDhb~2Mb5hZBl38AeGTf1yk3QGAJNDwvhmhj7NAhnMuHhRZ5K~sxPOFbJxaWEQcRn1lmeO9ytrw5nOXn49eXc4uy8jHu48dyd~gScDTcYC0Sq0-tAIxoNmoUWmstzeXjRzorm69~X-NOACvKMzm0XWwy2zvFOECHpGELgm4CbgVKmLdGVTUCCYdwd5kVC4FysEc1UnrJFNNGPxicMcPFdPCyPY5dTPz1G2lPThtbmBrLw0BmXq1Y57QCs8um3Vx2CFArSrjDjgcFaBUAHTRQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716598817~acl=*%2Fentry%2F*~data=hdntl~hmac=0771291c5a4384610d9d332ec36912e03e16f83b4b09beaaec8ef3c7215e6062/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716739172&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTE3Mn19fV19&Signature=jybz8vGKFDP706WmpCSngWbJn0sUlTo~F0oyndE~mfL1-YT3ev1UsoajO9tjwsBfgn7s34MpgM0Cvv5YthYCas1uaCXHKys8bKyYfF493vAhaBlMn2YAU7y-Px8cH9HlugTYRkTdXkWO7DevaUkWxW0AhkQ0uXn2dayRN24E-OSYVmFOYAom~rMeUIs2Qxka5Q96-0~wg3SMOU6mdn-IbybH47dUcwXoQHEHOofxhu-qr4zRHoyDpC-oqc6bOnRs5-vi5c9b7UobGPthMRp1CLC9rYIOHR1oHHzzjDCh7WdgfLrottSt4snfjPJu0~mtJJH7G-1b0x0svqWf7xokWQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716739198&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTE5OH19fV19&Signature=RHkdU39ik18-k7enmzQPO7OaJ0GP4i-D1Gk07rsUNZIfVRl7fTZrO3G3b4R6MeMdJndva0GSJFaJq4sJU2PNyhXVACqRdlwxyuuQfKmfyLEScfm5N3~jDL5bYCKqfKH~JJjO008~CoE62p2ZcXnekQKtqSzSatsiVoDji9PqsVIIouV9MV6EH6c-rcj43tIvVtqzpHW5mmhY5N175RZiKpNb~g7xaWMHJZMpJq2MFMTKAJH0XhvLXAITVIJUiqK~m0bxkAXDdNfC7XFeAcmke~maYBnEH8Ix2c08NSkNIkWBK5uoQJ7yqYz4uWgDIT~kT-pfwpwq5zoUW-S93VZ4-Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716739186&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjczOTE4Nn19fV19&Signature=UroPZBSkx5T1JwqQLDdjQOFV9Gii1rLb7p84zOSC98-qWe~BpByNOcmsFWug6eBX~cTJjRGUmRctez-HxIaTL68iD9ce7OOIma~QscB3YS3jymkFMxAQa~JyRqXfA1kLfiSslBqcDlT7r8NvHfwQOkE8Slpua4dq55GFgBn~avBnRWWQS8X8DO1KCX1WApQhxCxCl10Qm5RB050esb0dmBxQ1hCKTZdSLFO-~H5QZWn0fwp5I-AobFM4Nu4iYdV~FHgB-Ee8BLwfQnG~MuBoypyNgLCH12rlHGOHw-7Jj4zzbPHgO1FfxDDlVP2T9fg1SfH-uinN51HzkKhVMixrwg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6F31E519F3DF32C4194FE5AD35810A4CF5763595E10C02153AE07DaDE611385659a013283B92C34140FE3C611DbBB1B3D5C7E171002F1C2DC88AA5E55F168F98DF599B6C762E4604FD1F26B5150263A7E1E9268D99766721EBA3D0CCCECF1792CD9CC9650F4620DA819F4158449C44F25D7374033817CBBB43BB64860D1B0181&v=3
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=63719511F33335D43C41753B35A1524CE56535C50300A2703E1037aDF6913786E8aBE3553CF2EB40B05A39614Fb4E128D463C32FDFBB478F108819F5028822BFD47C57A12A90DE602C8048E004C23890AF451E5AABE096DCD329E8CC01EDFD5EAE0820565F77D3566C10498337C8F1E64574FF8CCC312FF6B3B3D422D37AF82E&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=67416B12B32F37A44E4C557032A1064BC5ED3D55620172E4395063aB96B03D16E9a1832A38920746C07E3851F6b26133AC30A250989E7B16B7B19403D4F244D421BCB1CA720BE88BE8DAC71A1ADEEA0BC135A534442ED6A8AFC3038D42823B814A0FEC804096E770EC667EC7B2411AE17E998920D78C899ADF8695D6074569A4&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=69310610E3C239C4CE4F35973461454FD5D636B5CC06328333908Ba2166E342698a2C34131D2A448C0183AF1DBb83161011814CB4F09FE64DC45221AD8DEA76E97E23859AC89D1FA89609C0F3E182191F0148EA88CC45FE5D7E2B333E7FF49F1F754AB08C81CCCF61A26148496804622&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=65D1881453543C64974945BA31C12A4E65F73985B804126832700DaCF6F23D06BBa8B39E35C27F42706C32E13Bb321C51CDA7F1A230FB666B4DCF7EAFE562847F634E3D74FD89EAC1C2B1E2757D29C9987EBEF4A36AD6666476425BA30B29004287EFB87C3C0813DAEB16BDBEBBCB2C77608A0EEE0A56AC2CC77484563B44D55&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6B01381903C73934804875D237D1AB4A65333C55A801E27F3AF027a2E6D53D767FaE731E32E2A640D0F13D915BbCC1E22D777DA96D27771ED4DF3101DC57E1863C0CBCDF4A5CBCD621C25E78F4575A855ED0FB8864368643704481CA33A0DB46C829E68009C24A766C2D5B7F8A830049906D7C856B2BE02755C818E74FA67ECC&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8
