한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716177512~acl=*%2Fentry%2F*~data=hdntl~hmac=b92719a74a2de8d82b166b5116d4a448a8b1ca005748ad4b52a888f572fe8383/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716177629~acl=*%2Fentry%2F*~data=hdntl~hmac=f6908320fc8d7efb46a6eaf9d732f5c47607136472595c02dc4bc23193035365/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716317985&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzMTc5ODV9fX1dfQ__&Signature=PyEK4TcVDgZVJkThDB~98K1YWOvVzZwT73vQ58RH3eIrwyMDTBegxNuO6pPzBQUoO5oo9VylsUM-XnlAc8CWOvZNVKF0KZ29W-3Fvjj0TIzBdvmaMuhfCD9eFRYO2OMMY7y6A9xqa3-FoTSdrkzLTCCwbziKlb7YCxK7ArFYb-zdajx44jIZNZlALfo3mRj9RSDzK0dAxeaHti-Y3yPPzDULPTdauJJGsQdzg4BHn9bIpW-qj70BJMfZfNgtCz5to54AWoVXp~q4sU-yLLMtv9~xMa4ArQVbrO2yvV9Vmdbcv50LnZU2lN-d7yJv8~kGw1WxYheSR1ZpLG5edaactw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716317905&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzMTc5MDV9fX1dfQ__&Signature=hUGRcrMFmMGe4G95SBwFzIAEM67PwJq3Fg52fmgzs1eEw9Wv4R9i6FsAR7exTk7sX1~UfnL-UQT-t3MvoM7cu0BsWQsQy3VbWDfBhQKOcoAthrERXoSvOxYQFuMka0u3GY0cZhkNy4wT8i9vQq9uYI7xr7d5Tr7-SiULuLDOw9ki8lLZAY8mSo7SmspjjYVGOeM2HncoMT4J0yTvsgEN9rpkvtsYgKsuo6ssKQ8N6ez736Hx8jtX2VFxquRfjCoG1UV-NcjXjRPOa4129NuNR63TvZo1tmwFaAp2FTxjRWNg4eTze8506cpm9X1LG2ctSs6Q73BchevrWcW0lwezow__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716317964&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjMxNzk2NH19fV19&Signature=Bn2POOq7NXLuBH5Egk~t3bwP3WDBGwMy~pYKCeo5t4v--xCH8pPAIpxpAsW~EnMb1a7WcPcw7bzah55MMnf7EGwoklIer8bS~cs5CPgGAwBm2pkc9mgh7o3~b1ZO4V~10LwHFizJjITGvdzPmwIZaAZibaeGtCf4T1P0~YaBHWcwPaFjn-6o-dWAOtpBo2cfNVGznEEtVhIvLrAEnxF6yglI-wmdBJPnPzW8zPedlm11nI-US-CzE1c4f3bUnMcluL4~YV4lYeixhOAgawtfVhdF~QBBwuXcA~HIjVpmHO85Mcz28aizbYrc8SOwdrirEM4BA96jUAcY-Bve9HY16A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
