한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715972414~acl=*%2Fentry%2F*~data=hdntl~hmac=dba8dc043323541f81bf790187080b38947528525d37bec84742ca6662179b65/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715972435~acl=*%2Fentry%2F*~data=hdntl~hmac=f8a1b9c3e96f96154fbf33baa7eb9b96fcaf0fe67d714b28a229324fcdbde255/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716112779&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMTI3Nzl9fX1dfQ__&Signature=h5jGIbOzpvoLUc9-RRintL9TY4EeAcMrgCnvMjCyF3RJTrx~V-p0CUBnLMJTFCjUXfOcwdwwv4EbBrrF4UnXw3JqTIcoiah-TggEgrzAwzj9hBVlwuRI0DQ~5FWaJw9ja77116ny5YrXAfzGwnAIN1SH8YBsJi8YlYg3GiRWDc1tuyh9cSpART2SgA0fBvzvzl7D47B0F2~F58PthigCCZIXye3rEunbZrjpn2l5~4R-5TOefz53-SGuM4FBpkn7VutOeuRBPmoPqy7BzAJ06vv46jX84AsjRJ1ViVcfpq~kz22VSZ-PwM09ZcROsil8mO8hxrMpDUrkeqz3Pfq2Kg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716112739&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMTI3Mzl9fX1dfQ__&Signature=IwjeljtLY0aiFyKUtqsrD7dHljGhy5STWqLkp3IcYKOx17NYjAp8aLb2rTdSmJUjk1JWgZTDzh2XFFQCGhcct0KYcb8RUMSJ1O4wRHtDdax5vybpwGJUm37Fwty4c-ft-6kaDdcccQelNC5MY1UdP~UDGqPhyfTMj7iLgivZugiTMnIWBW6QcYGVm3-9RwJShVLBE0qozkWexJTqVxu23ZiXpsuanpvWIwo-MLp~Hy1Xr8T~RQBKM9nodM6Jyv3PJfi6x3lhToYQsKBefMqeeSSu3qtorMFaMxI1McBU65o0l7adBlGM-BTGf24SRZVqILesifNj0OboHhXVptMg~A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716112743&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjExMjc0M319fV19&Signature=IFLoaWjOS8hYo8wPlpNHYEt5~jOVthEogL4MoLbI62qfG1rq9s9b3Ln5zzgSrsYKvJ9M09S8g4i3mBMOGP-~vAatZvvZAv~eWisUK6m54vyJyz9L1FMUmQwUMY8~jPfh4TZw9lhWO-iWE8Dt0DQYhUrzBh~qrg9a6PgfKGeCUdggi8~OCuQOht~wqtHPmluc7flzf~79tkAjT24dPPwwLsKzgJGBRyptzGmJuR0T-Wy5HeEG99xL54BmaENqD0sftI~v9fVPTdzHNX0CFAJeWjOpOnbzk9UcElTfUdZLC9oMeS4LKxQDjZsBOAdoaQQXYdBR8d5W3uuc8yvO5KFFSw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
