한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715522439~acl=*%2Fentry%2F*~data=hdntl~hmac=5945868ab5b6364a0f57da0151b7dd1eb78d1813a21c4826412cf8810641047e/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715522413~acl=*%2Fentry%2F*~data=hdntl~hmac=8e96a5913ad740457b2dd236240fb1779cb47658a176944b1157fe96c606d982/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715662772&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NjI3NzJ9fX1dfQ__&Signature=GXsIA5WmMMIyMvDkljMJ3ZikjKFd0ujz90wN-UWc-F8l3-6A2mMwqV8mvoNgRJWEEbtTahHshhbTViUVJljTCcI-eddI~f9clCGY4kMfu4KNurinQFxMUYVJLGqhkpR6oMBuFKQ2U71AtRxcePhVrgVxaBC2EU4EGLKYzPbV2T9ff1QHtll-h~S2YQialFoCEzQKZFLpvj7d962UkHRU3Ie3rMEpXZWpkk~RQxoEE3jKDx-UqsoVldPIPPZMkMu6LZ3IKDeC~YfYge-QRejLg1p7F~L6RbR3I9aBo-2G~HCrlU089CF5gwtd6VlsN0bns6PsaXBviVFD0wpX98uvGg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715662738&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NjI3Mzh9fX1dfQ__&Signature=aE~JPumgNWyYfzyTZaypR0RpZNpfVgCYRPjqK4P~1WYAf-WyyjjKEt90Om~RbvBm4XGgyGqge9d4zWuTxt~f7lAsnHVsnhjOYr9Eem8QDN131O4jXVksvcjPcCOPs-9eu233i~4Vkjge~WZLuFXAZk~o6vJjXgJPzwAkTUQ65fcyQ9I~A~6VyS5oqem94UB9RbGRadAp5oMMZ4-FAgXhqDjA5JrAVT04U8E2XUJlxloWwuH1D2FfGaQ9F7XwxXmZ6pgrSyodkBun1djUkzf7TPyYDr1tllDmvqJwB9JcDNWDFiiHU4hyu9vz3tedGmJQ0R6bdZQLjGWLbuuq0g1tow__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715662740&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY2Mjc0MH19fV19&Signature=bSniC2d7dzlBhtZ39C01qwr5O8e06x40Jvo6Lpb9QhlHclA8-RNPCSaOXZnB99AHDFARBbMzrJEC87r8PdSd-Y51tUQ65VBPvWSBCeSqZGr0hSVP5ZKffGYQ4Kvr5-3rCJ87OGqKV4fXQPbJB6xwQTfypK0~Ba2Pgu04qC2s2f9MHQ7rkuRZJGWXDdt9DchO56H0vH0rTAJnS0yWl-xAma1JhIIIc~Pi-GgbxmaoP4RPBsMep2HLNJRTY4LuCUtwrKKAw6HdIQ6qjdjjrKKKzLGUI-jZu~QqdgZwUpy~HJL-5pz0WM2nuomXoUqwU1Z1Cs7cIi9DrnDlZOL0JkjkNw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
