한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717023659~acl=*%2Fentry%2F*~data=hdntl~hmac=1f86fe31033fcfd63fbb6b6f79dc154e4f217024f0e4a4dd204dca73c79a2ca7/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717023645~acl=*%2Fentry%2F*~data=hdntl~hmac=34b45c70615763f487d4d038c9d956bcbfd6dab6c6584764544b5ee07e7d4efd/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717163950&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxNjM5NTB9fX1dfQ__&Signature=YJdyGwTG9lSM7huVC~OyYoGFkKWZU129kzKlQTBoC3ZdBk9leOsSlp58y067gCvajP9Z-z~~BDBKUO76ZuVjIwuI7z6Blc93WbQB1RwPlj0JRQwc6J9jPCHljy4ijGNPaSWDVy16tUE-TfzIvDhaM25iJFI3eazKeKqUFnjiGrbegx75WncpvSvE6KmaUnDroHiTfT4qU2wPzSosf46Kg13Iw-c8cIy0mTEl2Oxe-SUkYBVTuBE~bobjQLAG--~~k6QVyJSk7umOr0ya2v-~dKIjTzCvHi3FZ64dXblQJ3QA1g0za6aIkoC1XQs5W3CwbHCZVeMHpYfZsvZN7qHHGw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717163951&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxNjM5NTF9fX1dfQ__&Signature=EOvutevKeC~2NsJdK8BhtigjjZOrU2ENAe6TgKGlcRjtoNTlLDezC5ylk-TmvyZ~RIIL0aQJDkfMCPaWJhuvUxkT8KdsjaPttaOaB~At9zSvqlOWyKO5BDKWUivgcB1N1C1HAw2J1VGSH8CkCPhPxRhdQehR0i7N-QWOSiaX73PMKPmlmMJAos8Qc-5Y3RjPcQzYJ4WwtuaF8VfV9i7PHSmWsXPyKvA-ul6BuclWIftK5-vwXsGc3sd9iPpyFb19mMe2Uj48J5pFRTwtBOUESurec68vEBVXE9ED8AQOH2YKHakhByK-Byfr2WbJCEPMUixtkaY9o5r-0NUzFO6vEQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717163946&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzE2Mzk0Nn19fV19&Signature=KrFAcKJkvrpkwhRDQw171m4YGee3iYRDDkzahkjHgzc8GFsf1XQTnKKnpsNmShrDdR7UDWXmiclXMxOEHeY9WqxoWXW14adOUTKbybP8P9eSsCj4KZ7fspEQ2J5BblEWCJsUq-CsDZuKADlzqHtvirP2Nxodl2LTVxCBsIBbp0n6jUhnz-iJXiV~HOvg5YBzH-pro9buiaVHYPJCrE4asmH6C2Po7fjwyBjnM2Lgufb4aCbSxyxQsGQDSy5rkMYrZ~rhDPK6Qb-RW2RyJ7OQma6yqtnkst8jVnxcZpcGMJzTPDp7ZhiNEiHaB8Kso4MJYGfV9Ifl9QJ3TZFzhPRx-A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
