한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716044385~acl=*%2Fentry%2F*~data=hdntl~hmac=1c0a3aafadb5b0d3bf3c48303636d09bfde4dd941849ccdf286c8e011bcd70bb/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716044413~acl=*%2Fentry%2F*~data=hdntl~hmac=8a504b66c2a789ee3a2a7d8f3003b1f5dbce22d53915789df0dc867cd45d0b8c/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716184755&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxODQ3NTV9fX1dfQ__&Signature=jpLRtTn2jVBvIswmD8jDifkLkv8GWI57Ty8hZakbiGfpNStuRY~v4uJi5rfq0Ti0hcU3p4cLWL--BibRRbu0Vr7x4TzBcRHTMBXDllemfWE6TyqhCKah3zV52ffDbYc2DxFi65S5qpmAkSSXl16AFWwqJTZwN~qCkkf2ybgs79ifkEUHv5psxm0vQpI3cNvJRBXa9TndIEXc4w0SkX8pZVXNJYZPcJmhboi-ll9CZzDUuXcjUuffVXXOqENtQjxlG8eHj4O7X4V1vJTnf8Mn~E5FnP5EElzlNxkJotUSF-xxdLl48t32B4hxDjMVSIE6UJ8yQ7a0Et9zTWyIYc-9hQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716184783&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxODQ3ODN9fX1dfQ__&Signature=GT8bFS6xKvCKa2qyVuLOQf9xiT1ooYbEfVQWP3BMmu5dfN-Hi2thcs4Kcz9rNyoRBfmyEjzGqxucLJSEo2RrG~sEoFqPOzi3~AYMICjh8j228gV8zySYvLxcKYQjw9dRGvrFH5C~Iz3sxtMF61kanW3A~JogB4IMTh-SRBNN6EHAcBiKl4B5c4PnDq6h1nMu1SmPvNtqsPLCKuR1phs49cbu5wvItkE3MRCJMFBu6l2y-~hMRSFvota~CY8l8S723YjdGvtrZN1ASv3VFIhegQxx7GRkMR1kbQ02aHLVDzUFgfRj6ZzRgi~tRVFA3VMnnXL87RMQ9eix3l7BhipX6w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716184718&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjE4NDcxOH19fV19&Signature=kE7gWOkUdCO2nA1IfySTFp8IMQjTCIiC2~yNtrrsVzsKbqk16MYotcknXEpjZBybDqaLgkWFEvcZawLRFJ8JIgZ~XSa26VoMpScyQ2Wd5c-eU5M6aiqt7sWHH8phk~rg6AP5zK7eWqm-tZJT1MrTXHvhlKSKGGi8uljApZxqLkrkrqR0mDZkjjL8zF5nCEP9XFoTd1qpeV81~5CMmoCmk25QtkwSBn3V1xb-byiFvA3U3hEgHwiAZMylODedhQjdKdl-mfQgiyNKXYX3ViNk5WIXhYnf8QQb~EFKihRME4EINW4lP857JE8o6xX25TRHhcXFBoUOVmH728frWhxTYQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
