한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717095696~acl=*%2Fentry%2F*~data=hdntl~hmac=60a39655af5473aeefbc4d5a52dad7931a21ca7a7d0e251ca597003207db2a11/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717095696~acl=*%2Fentry%2F*~data=hdntl~hmac=60a39655af5473aeefbc4d5a52dad7931a21ca7a7d0e251ca597003207db2a11/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717235950&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyMzU5NTB9fX1dfQ__&Signature=Lyh8vbLQxlDhnmZ6iIdI3OPE1f5JqpfpShLeMvcbEtJTwIhDCdVwCHmkJbtnFieuCqyX9jytIZwksffxNRqXFWUjDvrht0AlBZcbVEFTgrKzO3kS7uLnbnaAfao2JseGl5EZ2h2Li177xRanjP7T~Tpk67cJK4WrGpx916aF0ae3wViVgeBv55aaTTuzYQSmQ3i2XPsc7Bg2L~Vdro~fKIw0UZvik3SGNM7hhhybgDTCNNalIgoi8Lk5u8M0eHGkNRRpfvc9rboLOqefthzQwF-FkaX6oEGEUn303cOZvWsB4xOcaKjKEOxcfCxp7IElJrwBuiyI5~g9JECg6jBQgA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717235927&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyMzU5Mjd9fX1dfQ__&Signature=R2PqhxzAzhfgI37s20yVWZarlK29FVmkupLp4Z6udegSVtw8RWUXaoM~lGPSv-O2CVYFKP77D03ZKE4~BFjz3X2SgNe7FAiE9R7f7b-59bUf9jjg7PcaJik9o0fDTq6ldY-DmVV6wNTM3PAnzjRJfaYsr1xKmMEYFROqznaTgFdJW7Jrtnkx2im4StkH4694FCdujp6UYW~A7XIFNuGl1QN8aoaot86wXb7wCiKZ8S1WAHM0o2OTi8KZKeHF0VOFi-hfGD8sqJNXQoQOjrBXJdjbAGv-1~yIrKgpY8233emtj5Ftheiefe9InA-oaPUDzRY7bHpEhA3qDYHpIYPczg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717235987&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzIzNTk4N319fV19&Signature=JtrF~LvzlFe6HkEawtvARvk41Qxmyh-VG2qCxaHYc4pjdxOfET0JySOz5-01F7uPjCH5iFkMyPanN4RHyCRLqiB4-XvO-IUBjherP4tZyYwpfQ0NNkDJbRryGjCUjcS5KZL8Cm1MTymfU9Wn1wr9QLJkiOfp9xWJB0HjVcLB9AMPLgWn2BRGLnW3yXic5h30Kb82J57nK1CI7w~DVcNAEV9bwGYtlpmBXkPZRGy2vaXxuz5tydq~S2RxOaF6SrE3iDPXnnBxFzUU9CX-h3aMahCksNUo5nELGZ3lzn-hW3PzVGMCJvAuyg-FjyQIVpvkspvQ8Dh90SV~NPwSL4beYA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
