한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717210905~acl=*%2Fentry%2F*~data=hdntl~hmac=a584adb93f6b4ae6a56fbe399ab28dce24b41cee15681c642554cc3fe4b61ea7/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717210925~acl=*%2Fentry%2F*~data=hdntl~hmac=512c645267d870edf9edccaddd44e010ff99882007944f6471489ebd6c07756d/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717351189&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNTExODl9fX1dfQ__&Signature=D5EmVty6nVNvJXpQ7krFzFGqsaq6~NfjfjNQgPdQhAal87M37ezEer5tZSp~3-QO~spMwd7VqPn0-8QddndQK9L13gIVnHNIYbDKs1N6XlB~jHBL3B35uDjXYEc5Hgzg77Hr4jSrhx2WWycvAQutZvCCrdQFCvhBn1bEemAMGP5zqHyuuh7TAJAmoufCRZJEaGE7NgiRPbTLwbh7pMOkdrmB-N6gmBNEyxJiC4e2atCQQXo6jzjbWXVcYK~JODe5nggR07YSSB3vsBJNyyvA-JA10NzOIZD-POWRdbAlXUXwhCMLVFjEgfDhukhLpTLzDlfKIBIqWx1R-2fpgz06Ag__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717351110&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczNTExMTB9fX1dfQ__&Signature=ZEC5ncdnopkFLIExToUPx-4-gyqVnMIraYMMU5DQubI2QQM3eJeAw9I~CgEDE0RF8DebY4Z~MH84ah2j3cCkh4UHkLt4xnncr2pf2eSyr8oThOh2dxl1tCsPVKdMneqqKE24miE~fMwTNKRDQ~O4Z6k1YwVygITNW1F6XW2sUOQO2oQ4-gDXdK-~C-45Twj6DZeqQwBHpkTDAqcewqvHcBo4DO7vz6-BVyjoiBVWekB67Dv0qXJdzHPmxhEPK8SZco2e9ZSh73k6UIm0hcHl8yCAYa-5e7HtgM4CBsvGFwaS4Wl4MS1aNI5YFLDPJXEbAyDbVU5P8td4emeaR24Pbg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717351176&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzM1MTE3Nn19fV19&Signature=eNnfTN5Mxv53qUPvHKpGOhI4xoW1iyh6XjAoj73MG9DyMYUZqMoHrJ0QJsk3Jl4ASCmgyZJKQyLLAsikbuEcqv4BwMl-8R-rUTjlO4SHEJYYVjsKklrLJQKk5IhvWhmyGRyIMhsAUz3ec91pSqZVFK1jG0wfjZmoDt5rtldwxjfvkSWDN86AAM9CxVOyAi4PVoqrCoeAq8QuiZAVjhl-macfylZzxDIOAGxSPeb9pfE4TReEJRZyYAHizdYkPkzLAzbX24T~H7l70kM35Qhk1SlnVhTGOK7Q-hKN8t7V-J2GKd-H8J1brQm-7zxz9BzJQlQmzMg-GtShP0bR63cWEA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
