한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715191180~acl=*%2Fentry%2F*~data=hdntl~hmac=e48a5508ff050af5bbf9fe899367ba4976e72747b6b729f31c4a5e34b00754fa/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715191151~acl=*%2Fentry%2F*~data=hdntl~hmac=9fc603fe1bbd0e97571139a3b03b65820e16a6035be35469570f2aa0586283d1/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715331541&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUzMzE1NDF9fX1dfQ__&Signature=kPniOOWYdCKguyVCUu6BhZe-5vNhiCdLOYgONCgrYMMx9ZLSwTglZPlZJB1JOoaEPicCauiBMUFEk3f9RZcq6TKqpfBmiqY2XSD0gCVrH2G8~FcfHuiJMbXbZzTpz4CLWIgj~EQA6Con0HEcagZAItVRAnEdJMLPCN1bgMzQHDylIH6OvWJ~GKxq-o6baJuZYHqc8F4-pD9QP3vHKlg2FPUeF0UnaMeG6sO-ctOI3WRMQY0w6wy8HPRrPG5SuhOlFCp4RA5z5QeJjRwqbl7OW1A92TiQF9pZnvTWowFJg31TjFIAHphsWJpixT2iyOFmP63T3nTKV2eKVUm7-Yntpw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715331503&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUzMzE1MDN9fX1dfQ__&Signature=FEsv40pklgtkiROBmOrWDAHjixAPftVvscFgnEwZgIzIRrBAIa7CmyWBBG-K2cNDjOYcEEJRNUjwg-pW7-m4etPnTWJV7zPGthDWZ6HLLGHzgl~KRUUQxH4ZZPt1~lu8rQBlKFblrEzRNihI3FNw6bYuPJXg0glVRJlVuIbh21Wx4QbsfsJDetw3GZYfAnSifqZ3KpdMY-llNcxlTOBFT~VRIe13RnhLbkINPXFbiD1w9tHiVLn4mMADtApRTwPTMY66Fuh~CESV6LKv~j2d-1o0ryzpjGRJ9LOuuGAdP4IaTo87d7a4IOGzif9yserOnKuPprGCEKaasg7s0zRYSQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715331582&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTMzMTU4Mn19fV19&Signature=EfgucTAeRr6TSSCZkVO-l6b0ID69TdvZSaIsPgIZbd3o5qa27SPaMZsik-nBD~eIw719u2bPLSYiG1eWNx-ocyR12R9azEP-R~-gzPILYgy-U2VCHMROY2fzvP1pbK~FnB0q5VM6Cn4XoRafgA-VHVNHNtqjtXyXlYvJmGLYUodKoJJdNGDPu76BQGAa9-ZzWy8pmorsYuNNm9uPXMuCFNuUF311YAxSKDweXSR5gZQAquiCL0P8lrtkHg1XUMRECsRysqIPTQNIsOTao9yHsDVNFt~R-T78ruYX8aYDCqobLsij7KGWvF2Pq0VEAU4GqSboIPVPZpOcyRU57H08uA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
