한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716206374~acl=*%2Fentry%2F*~data=hdntl~hmac=2c882e277136eb059061c488f7ed1bfdfad8a8d15e4c8c0dd248ba7c65e874b9/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716206463~acl=*%2Fentry%2F*~data=hdntl~hmac=d2b144dd02d6efd0fe404835599602418240d933ce7e02e8d2a86dcc23f0e863/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716346712&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzNDY3MTJ9fX1dfQ__&Signature=XLUGD-qypC0D7xYkGyi0aBnIiAxuNEDKRP7kqSk9gu0CrHujVOGI2gI5B7kkYHrRAXdBOBIGLBW89qafEXYLMGHn9zSuGPpfVgmcEVnfS9fiXfYQiS76DWkoPLnVQvgT96mebd4IVdqyceaXptblec84MsWD3gyqEfHBcxPWrGUuz5UCxsb~5NcxHkRq2ijX0TXhsyz25soIQdgYY0AQt0j9MRWbl2ATyCk~4yr7j3pdjWO6KU9Dm1dCCfGFJHLbnYZT5BhZb9Kbq1Mrdf~U4v6kSWsCPrOAJaghaNKypb1gpYj3nH7l0sT2WAUW0QuslHQX-Tv0qkSqmDYcB6cHfw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716346734&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYzNDY3MzR9fX1dfQ__&Signature=aziTzIov4PL-ltYAxIXhes3ke064aEx1DZcra3D7jm8NDF2w05W2ISKwmquH7TGDe-diWrzaRLb1V-J7Q0MY2Xg7vujdDTT88vKeN6k2h-sxgovxSgaDcfS4Bw3VnjtxCm3PjBN9AD6hryq2cqSZIs-ZASA2mmOvEnWVsfbM3oQ2falr86lpAaNGne0kin3LtKAz4evz~UUqESJJ3-7ibnkN9waR58pJagZtz6i7XFPS7BB~FstKaCkSUqica2BzBxe8j0LFMqjh0BOb-0pNYN2oAkxN3ZZBiELDlEoXLSTyJ8TTcji8q4bddDIgX8AaHlA6SX8ht80EdIs2yd~UuA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716346750&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM0Njc1MH19fV19&Signature=FOcwoyvMMJlUEsK9fqlGvh~cwRM5Sg5o1qwisOBP8I2Culfuzfv9qr3WKFrqcVnh2RgJ0VDO2b4EqB4qCMZ9jq5uYsFFmBg1akK4qjuVwVyn-lZjlM2~EC46BMnWgjTPlZBkz2I0T1BUsppnWILd9NzLFtfl~U1jV5wlRfkUGZ2ir76499jM7lL7ire3w5Qox~F6AsizxBQPpGgyexKmfo5HNb8UkcGVe1jPGb4g1lGv1SmYqukfdb4I9SQDT0zbeCv0QZXXyfMPfwCV8eEITanNd9Bm4U~hQIpbQbK~5WtJhtww93pxsPaGVRontNF9T4w2ndo4JB9zUvJhmDIV5g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
