한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716998465~acl=*%2Fentry%2F*~data=hdntl~hmac=4540408db8820df81c7d04253c2fc9cb14071e3ec18f5e3bdc1cd2191d667626/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716998572~acl=*%2Fentry%2F*~data=hdntl~hmac=e7d2b969de32302578684aa5edb8b260fc967081c649c55deab216e76e3f96c4/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717138711&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMzg3MTF9fX1dfQ__&Signature=meHqwPBOcJzCiD3UaTQjNdMOp-aSagn0jcJ00cnrTny9B2lOImsDGEvbvyA9luIPx8yCMY80Fd-gnwlsjXQOYtyVIz1LAg4uYAZp6aP4SxZln-ITEhTpeHRb3ZBNCkPCIalo4ZbqzFXCOyfmE-80EgVOJgNaLaIG8pUy3trKw8Cf5skpcuTd~XR3mvYivX6hsONgAttVqqMHYOGz8liOEmy0so~0Zzjzai4E~Qje6u8Y2Z0gxpczxa8enTWcVddBWh2s3md1OINQ3HjZHHrRKqBlQbDQVSpnIxtErxgyMNRXVXT-9uGpk0NLZhGkeqxgk3Yd2aQ7HrZBBMpPExSrig__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717138765&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMzg3NjV9fX1dfQ__&Signature=iegpvZL7QwG~Hq9KiZi28jXB5aYK3NJYABi32J7l910NC1io75LTI7p4ZkOACcEGNrSH8K71Y1nVvebPpUwmKNO8PZ4QL5D8Dm8MRafRZenHztTUH6sOVESy6oQo-FOB1qcvHdQY5hctA011RqZtEaY6FB2Lyjwf43PVz2wUCi1EehHDNEvYtbJTOqqIXOwdtGOb81UC6tTeTXDb5gDP0CqTn3Y-3es3nTNvCZknFss5F5yVaGMP04pdV5iMcdLSy~j1yUUVfoICJSzkUBBUiaEc1h6MkAsqR8PzMUVvMhEMmv5neOYaUgQaSsGqPGfnsfUcxldLMkSUncalfgEDKw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717138762&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzEzODc2Mn19fV19&Signature=ZunIVoM9x3u~6d47bMCWuS0BfLix1fwfdZ11MIP6lhUbLqr55j1yGmsA69sZSXAa165MFzq~XK2tW-vBwzvh57SDH~g0IaOsH6tBMO2bRiokeTWHLKmbEPxiIPLNYtLFU-wpkiBX11Cfx59SbgyP0tUaojp7r2-z2jHvp0f~ZAzBEZP3HA7IpkhYEhgrOWXoj5b6w0N2pcKC-T3Ot-LqKDiaGeiUAMbaefmRybtaf3rx6Eha0YNEO-YC8JkPZGoFJsQNsTvfuB6GVU~BJESAq-8Wf6SUCs7lDGB7JMPWUz1zsndsJgY-8U--5A-sFcJ8GPbqc1aKhnfZWZNriYUW3A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
