한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715533139~acl=*%2Fentry%2F*~data=hdntl~hmac=6369c64fccc4e124edb86f73ab99c2f385b2a48b74b5d6c565b802479bad5045/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715533217~acl=*%2Fentry%2F*~data=hdntl~hmac=19c0c280cdc03c505d57cb0105489781e05247cdb2cd6e8b08bc8e4bd7e00103/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715673577&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NzM1Nzd9fX1dfQ__&Signature=ZgV4id3BxTDC1S-ZzCCyewlFvLyqKl15cyVdzDlcNBYODWdVpq6aHyAar84rOESTm0bEsNojYd19TBsU3tFE0CymkM9VpaKlqSs81JoAakqfy0xDvMg~dJNSUHeA1HWZDo-eh35-IO7viOfuTZ3UuGX4lHESGSLSZK-hft92dleRb0uu961s5987pxplUH77jGDihooeQb3JcsYmZySqmv5Hk9G5pZNcO9bhJhcJy2rSjZriswU6du~3SpbpDvxxX3QCuLwwKWwl9wO3eP1FNuARsPAiGy~OkI~A-lPWS8e6HhOdooozyE45NuWTzpqLaIV8yVMAAoRKCS7Io~VTCw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715673532&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NzM1MzJ9fX1dfQ__&Signature=ZlTlmsymnPDD2uqkllh9G4r-eHmQlrs0mi4IG5PMjS3pohZLOowiPw9gGbafuzBIMCcGv5AANlROVahoYu2PeOqBOhmRcphYGr65e6XdsEC0UKxATS19AK4lLapJt6RMpmTjm1BGbL1RQYuk27r4wMN2qZpkqx~M-PV5l9Fm4PfEP3OF5VfLZYNtCQXAcgiPQkk9NCT31W1ezaknh6CjZ7Bh-V7pq51AD5PLu3huCLEUeNMblAtkPWwD-pabywtQR5Kc6L-v62bLz9C1mfAXRUIlHafDvhm38~7fUJTjakpw75MfIn~JSFxtUfLq70WdSXLxEaAVQvAQBoW6BHG9hQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715673603&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY3MzYwM319fV19&Signature=c1ZL752ehungrwnkTXm8jelWN~X1-lM79kwNyJUuB5yF-UPXO5BPioYC7sfwsLP6Jr81o2dHy8UXAqJzJ3ynL-h6dKTZfnKQ50VWDF3G8IDsVWoW4XkKOHxpzbR9eXoyhaiDwA7Yee5yyqZtyojNEdZsZ309N~~i4CHQ6SK3yBUq5gbjZD22QYSl5W6TEgYPpQCcWUPyaZnrVqrskYSoY8EiQMa8R0HncFtQwe2qVZ~Gp4hSV5RqhJKT3abTIVf2NuaZcs124s9pXsQt3jh5NHc0q8wKYVxOA9AILlCG9G4BMNGLVoLdDpSRJnM6muu8oBQdMk4lWN0lNlqSFRHPgw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
