한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717243194~acl=*%2Fentry%2F*~data=hdntl~hmac=5f149ffd7c8de6f75b8e795dc6f54da7630f3cd2222e5cbcbf982ddec60499c4/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717243224~acl=*%2Fentry%2F*~data=hdntl~hmac=1ad256ec052f09f1f67265dafb2c9020e6d40a3cdb22a826fee6a6578bce395e/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717383580&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczODM1ODB9fX1dfQ__&Signature=AbLc08ZtxHFvv4woGzkf3Bl1gDZW4~v2kcojcT4hmZ8YLvcDVC6NvLx4rSmWOGg6WM6NO6UrUOZWaBM0Joh1wZxIDsv8tmsj4EhaWf0irTA5pqgb-VdOTtql0Lg~1OFfZ~b1mK-QVkrDs-XsdZ50wVuopMmLWS6apN026qe5CNsDzKCcbD158pw82Hsd8cY4T11hddSndgNKE0C-QfJ2FeTu50Sft1iZ3gmpsNvXSKuZYbE7cXWRcHHlGPltKANva4hMXYzbpZ150eVEeoZUou6~NrgFDSlEbVusaDM7iz1j9Qx8EwvSeAyD9IMXNHR-v7yqQ7Rcjhuhu3j4TzvoYA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717383570&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczODM1NzB9fX1dfQ__&Signature=a8UGYTwlJWsoT3UDbYKr8dGv4AJ5j3Lyu44dRvTVfGvPNlEx9OG4EaVmarD7xjk7adp8R4xmbLrUn8IrTMFIBWik0Ej047GTMc~hyrKCXYw22mRGGFuvdtIZNhAHCo5vINEzTypJpw~4MtRTDQagz9HNa3tHmyXN0CmGfClLr~jim1XDff~DDuVeMILQWh7qhpJDhdb8GQ9H854-R5sStClhWyYuO0pUskUC1MSii8nffzdzvXgl3zWmCjw91l~f13XvoBTmhsFIStcK1BJp41AMcx5A5WwjOvltM9y5b05XLlGXN9JZ~cEtbIFVF7AR1vQuCsUXSsnkuWqE~tfGIQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717383561&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzM4MzU2MX19fV19&Signature=dSWZWM28DHxRi4d3L~1N8kmNwzxMdBgqayTOEEIiae0-0BnUnne4IYuTghX9kdYwGZFkndxi-A5rBY2TFqKnUqEWyuoB9lNyXILjlJeFmRfAy9Eu~SdhV3lTB~LU1praDufSWyegS6CBdHZhP9ryPgyKZ1vokEA4XIhIFoh1GHQdIdJVANRTBk0OWaN4l1P4LMpwSrqbcjpiTkgDHCI2Nsl6dkz0jKQsT-FI3y2PpOYvPNbYjuYL7m9BKixgfgHef9VwoRVcreJCTnph33vqyBD2kHJDdGMeZsfKeXq~DGE9vZV-pXCBkUVeFWm1wCJTk2f5FpV8ytNpMd7sPBkd4w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
