한국,#genre#
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1718679608~acl=*%2Fentry%2F*~data=hdntl~hmac=8b5d363d92bf560bc8e7a27b88886d82cc1c05ca3dbf98f1fa98bbb3eecbf224/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1718834348&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg4MzQzNDh9fX1dfQ__&Signature=ghrMTWaqJdVEPrDpoMe4rH5Y4e840TRFuIDGGNwTV0JvPHONcGcNl7w5UeC-nUsN7Mfyp3ve0QdnkavZxgdkz2mqxXYlWkaQY1Xoue4KVkbKX6cjGDqLwEQxZTXd-YHYFCNg3dgaC~-xi4iYgYDGSX0Da22vktojsLOpvNGaBQ2nuHsMesJJPC6ANV83ARAd5pK7eq9G8QtktaZ2tkwy~At9xAo24cxAWQpGQNmf9ZeNVunZj~-ZxpH8MMznMyEaQogPCNpkcoFBQvvdYHwWQwDm0zfPFhDes9RiFVzsitp9W~2LHrI5E2ehXjXgaW3oEiudN5TfBqr8349dah7Nhw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1718819973&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg4MTk5NzN9fX1dfQ__&Signature=ReZPBiZN3ZpuzsZurGXmQwj5S1ZJ-qWvHzXcjbO00kVa5OGi4UxbpbNTPyMMN2JHNOCMrtm5gL9V7P085aRtsRgDJJi0jFPpIZP-nQnSPj634wkCIMhbyM6J7uGPRN2aBZ9ryCicCwAH1nB94oIsqT8foMf96CYw0HB5-oucJVvnZH~kMR5g7sdYVO37RW8GhyiI4jr8ffkNYcjUwfea1K7c5lwqalZOGxyutcgN8SjuIhVYU89O2yXwNEp5O8OL~g7pNOv6fQkTcF0QYATpizxWtPSyhAxVVJMQXYLeS-~ELtY5sH7RdD7AE2vJtmR4lfoyfBxeCoZmVW~aXzIkDw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1718827147&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgyNzE0N319fV19&Signature=hHlP~sUKklEEhBXeiaz7evI0xcSfGpABZ69NCY2EG6AcugTQq3Iud7Gv~hRX7J6ZYf3sqYx4M6Hc6fbqAXe1X-PwF8tjZDJyFu3Tx67zcJDupAoOmv7msf2~aNWn~6mrx-xrGrefoIfsXZxxulKZBAolTm20ndARxqiUZDg3eJ77J5UBwOJKAkZEoc47yHq3J5~9pKHCy5P-eDmTD6NTCfT2wVRMzrZNcp7T~EJqZXMuH6rSECEIX4FxIH-iSpyyxLSNGRsc32c~SaM9sQPnnMvN-IzWQ4aH~mp8JUF0W9Y6haxes7JrgFvysr9MSMmphCvGyQ4SO3Sha9~E47y4aA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1718834316&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDMxNn19fV19&Signature=G14XRP~zfNQ~ga-FVrm-l6rrig2GDanMM6FBDJm89ICLHbKMK7trmo8Ig0Jxzs~XqSanpsre1qc8Lqaly~CT1UqXKHVRa4zsKcPG4pYoCiQaJiHCMNdNF1wuN6yYGREtlYTIhxPLL~W4Iq4axdOunDPAgix29dGGNWkQEdk59TMomIqu0hQQ8CwlOquI2fJGw0-L5ldnLkDboCbgSyderovT6y9y8GjzAGCzMSCa9kL0gWDr8WH1rvvpi6mERk3TWyvhrnENPxnjpiVh4PMa7BLA2IyonZgqvn3qCrmkjBbwvIc7t20pZtXFwaS9ckDLhrMqbvgFG6puidO90nVgiw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1718834386&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDM4Nn19fV19&Signature=CZSXJj5YT1L1sXNK5xwuurg~U9A0BrouFySO4P3nh~6Itwn16p5DUJlGQXflMYUO3ITFsH5GC-pyz9ui~N0Y4gpEOAnykO3Q18tNMQzhEIWr4m42r8CAf6x7cmLoG5VFZik6661RFx6QISZIWMUm-aXeTKYxEa~aovDdhQuoEBUKI~aE4bEYccW6-bXXcurIL~7vQjZW45h~38FUUSzqEsOB5~CHQkjC86UUmADztxuRswWocV7GYAGtxhP3Y1z2e9HqGTuLzuVQ-nhfK11RU2uIC~qan1GWQdvauOgV~szL4AmXbRMkcAgKorMrpU4wT4IARJbR34rPNkylYjiveg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1718827152&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgyNzE1Mn19fV19&Signature=GSLEuUqEgnak7XV6SwRUqNUy~LMcNwxCSgqqjCuVLDMh77zR-B827efY~866vhF4KJ-fg0BBorTjSSo4dAjPPHr~2EaI3RcUXFlD1sJ7vK6zARVUdYMjwdBSmj1estdrdUkekZwDKUbJOxJBmcFfHI6CnZhTEbiQt1LDAdJtRLyfy86UDFqrhVRFA8lrNvql91BojBoJW62miHQJkb6Zpsjdj8ST9VAC4w808yhc2pUJ-xw3WvSPS-GIU8CocwPdU3Nc~qSDtnzQHidITvOp2yyfJq-bJHsJ7QuUxuPPMO8XmVMrAU6H7HWdrYyQMBuJDWCz3mgdykgS3reGUGuzFQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1718834397&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDM5N319fV19&Signature=LigCAILR8ilVCPDG7y-R18TfLgtdfLtxtPFhaCuArWts8cf7tXJNLFr52roGEDelp8N1Ca-BIAX3LuBi3k09AkbFI3SB4SV83dQ9Zxah592I~6TqU5sNNqyaUUeNJxptcxPKkLpsTiRGV7KmwCkO3BHiZFbYrv5aXAIsi3BvYlJFbwOYXCaj1jAlFVJ7l0eyEheCat9-CI1MzUeS0tJIKIedtbexlO-pSrgf4SBBTTdggPEQYMbgzWwkbEAyApaow6Tl0OWXBSQ3ilyYKpNvaYO~LQrC0PwiQzUvYeUVRmEtXoFO7QjmhLEEb1cvFt7yWAYxrGn8zQJLVGrlcSggvg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1718834401&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODgzNDQwMX19fV19&Signature=YkleAhz90O0L1mFo4OlXfeAmXFN9b4Hxa-PoEa4yp68kIVB1-lDHMMxG1bY9B4pLuPyMn38J2zjPYAmkq3DSivMuXlhBMrn2NDVNu~Pu3Yets~XTXNeJKwukmEEnG30r3AAG-e0DK3vDI6~vRNTQjuXCk0kZIg-wWP6EN9Oyir1EzzAywmbu0NVIP7DInNxs05n~1EwNAjv--7~K6m0IjjugdAwV-de5YqrW9KvYLYLke~OJgQ4JkUAB8dnsHTcWHer5LEXiQFtcs6yuxkQXQM-4xDs0-sxXlHasnZIz3Mo204LwKkBV70TR3rN1OhbsXk8KlC4yt3Qq-Jqsk7I~ag__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6A210B1D43C03A243448D5F13751BA4E150F3E656F01F28B3DF0F4a266163D1684aB13123B92F84350323C01EEbC6156AAB24869050692A9F8B23D8B349FEE2E11BCB9003531DD067452E45D0EB1601E1182B5BF65C1FF72EF82A9F5E32BF7445397A9633C448FFF4AD0B2E3B93ACD3E9D415200673856435037D73E961DC71D&v=3
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=66C14D1F632C32743849E5D938F1374A259539A57E0FD28C3BA036aCB6A43F1658a9239732D20447701136B100b8514FA98DB6732EC6E7C3DA9D1C4D1D2430FA104E0160874BA8BE5812925CEBC395E9131316F7EC69B4AA4844E64DCD4D40E9E53B88F60327A9B2B97A6DC370943734A9609669B5CA951430F28820FD5759FA&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6DE1491F539F3EA43E4CC5EF32315F4D15D431A55101D22F31C0ABa1B667342661a3731E3B928149907638410CbD3185078CB85DFFD7B622D71EEE4A6635E64975D4F5BB46ABB14AE5A8DA5CEE4766B552DBDC7ABE33A65BC4870A6E7FFFE2DE5726F108D75C2B6921494E5E98D56EB27A63207D96716C44F546F60CFDFD4968&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=61319E10E3183F84244BF5D43D519F4F05E534151A0062E93C7009a106B433E636a4432B3DF2A54450143E912CbED1CD33418F9F3A6A77854AD6A6A4AF1759EB7C277F612C5AD8D4BA78B4973C719BDD286EDC04A4065719402977DDA8D8257DE0DB207CD5A72C97624B8EEE9CEFF3A3BFB39634E88DE43FDDC9E39A4C28F3EC&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2Njg5NDUsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyYWE5M2Q2OS01ZGQzLTQyZjgtOTgwMi1lYTQ2NzBkMmY2NWQiLCJpYXQiOjE3MTg2NjE3NDV9.qp5CiTcUOpR-61VuUUp6xfA0uiBtNkuDWJpZl40nnkI&solsessionid=167ded457570ffe4668381d2a351d8c6
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2Njg5MzcsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMDgzZDFlNi1lNmIwLTQzMzgtOTI5Mi02ZjA2NmMzYWU3YjIiLCJpYXQiOjE3MTg2NjE3Mzd9.XI8kk-Hj5DizQY5O09eFtYS7uNhPl2HMLJMyFQ98_lE&solsessionid=205d47e29cd00d8485da9353c8ad5d9b
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1718686989~acl=*%2Fentry%2F*~data=hdntl~hmac=d60b2bfedcfc998535adc956a185eebf8c1ba41864bbbd898bf33a556e1d1571/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
