한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715723945~acl=*%2Fentry%2F*~data=hdntl~hmac=10451bef77aba87d70cc78d100616303768cd96c312bdf524f1ae30480eeb121/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715723975~acl=*%2Fentry%2F*~data=hdntl~hmac=6b1319b95c3c3bfaa9ef00427a16a98e0726a5e7473f221c4601e60376f5596d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715864329&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4NjQzMjl9fX1dfQ__&Signature=gaRfh4eBZkv1CQgTce74ObkMt6Ur8lBO2ZSGn7voerDFaB5I2y4KQFqTZ1RzRd8CTVJChIIvBX1ikxKEjX7jilUJXgmVxB2h42GJ1nvh4mNJVoOYTwOyQW8R1~5RsOLVrAfpgnmwmux0XKfysBwNqLvEEBxAIu8f82FVthrP6lttu4tsT-Xy01W75KoPvppfLUp7UQSIfx7Xi77vZ6jZ~8gNsRrleRfWUCG3erxxPzvlXVKLPAm1ZUo9W2q6wcaiJkwbKRz7cJMYK6eAtOl~wzpETzRlP24LnBmAh08u3ljNikdHlH2aSCmD2YlQh5sR5X~kHaY7cIlU6V7n26pleA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715864320&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU4NjQzMjB9fX1dfQ__&Signature=PCJ6kQZszrNXpM-Rf0Qaor0oPSyKw6VeWh3e0ZcEmMJPYFpIK8142WawPVYaSyyqujR2oGoIxWzaMB5jy-XYHYo0PUX~fDusVbZkRunUV5-Zd6dl~SolEyAcJVnfJU3CXUNnIOqauZruIOWXKheqrVy4CHyQDonUuB9cuItmKPxQQfCE-D7yesFodQ6vreiXbTLhKHnh1lHi~tIyWRxZH11lef2~pk0IhSPklang315xXUvFsQpefFSiP7IMQrCP6vLa2pg59Aj85OjFgJ3QHJXzlP4cna99EYfk~uDlaOAwE5IaVg41-uKZxzbtWZfv7YjBDC~2785KWFTbsUskXg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715864332&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTg2NDMzMn19fV19&Signature=craCobSjk1ymjbwh6h9YCDZJ99JalbfPy9RfFZ2YsT9EvSktWVhU3C1AlMjhNoA2Pfu4xxt1WkM64Soc--D6I4JS-YtBDaWg7D1H~dKz7CNy1tCKh3n3QHiLQPWqZc~BJBp9Iuq9uUYXwG4IO6S636TDPK9hobfWA4KWPkVApTWkiIWcM7RywWDlt1fSZfGCLnheMStF71IhvtErvmkNH~mbuWOuo9E4p0rEz03y4fww9jGekaalt2wrSL2GXhAZUwhkY1ptXhGgZVswzbzjj5~bVT5HClGgxpVSRxyS0qxhdd-KY5puBj5eQuUo-XKeVBJjfnXkwv4-IJD~0XnBgw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
