한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716836410~acl=*%2Fentry%2F*~data=hdntl~hmac=d27ea96a6b5f949710af0091372ed1012b4fa7762c6de34684e194da6fa66c55/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716836463~acl=*%2Fentry%2F*~data=hdntl~hmac=13f3c052e3280e2679c0233ecef54cf6220a52fa0107a94d308a6e71a88641ce/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716976747&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5NzY3NDd9fX1dfQ__&Signature=h~9cOboMQx-gVHv9ehYnHXiT0v52qNX-yScGfo7R7Bp~yL~QrElu5GfcFLXJPZMQ9xrRpvwR9J93ZUO15mOweDOGDHMN~-SfGKfPlLy4kWfCxkPzul6l2XbrtZXv8HCkPyCWC23Q5ZnxnM9zc73Rt7w2BnrEatjl0a9YOrM17gCd~LqECYtyImGirHcnKAhoHNQyWuN7WJg0ADQ81L43RfY2BXFfMmFsaUe96TyJFFjz7xK3~rNb~3ZIBdyi-nOJOpk66NP1HyHXlSkrVAozGZvwFA~2xBX8wEo7LOLt-590TJyjrq6hf5D1nlp0OmiTGGg00tTO-uhGVZJYS~cxJA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716976738&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5NzY3Mzh9fX1dfQ__&Signature=CIBIw-n97yeIFSfrAj5gXhNWh1XcEkiN9MXH~gwSqpo2tCWHqLTzY9kS8xpDdnSjxRabpV88S09CFSY4r7n1MbvOjAnb5l~Fc3RD6AnrTz~0xw1J3EbNh10xh4R5dHgNTxZL1ErhJicUKl2H4BOdCaiE4cS7M7aMXMoVtLSM2ynojS1YFcKDunFtrLHrOPqD8-ZO~2OQtRVcAggfiYpPpgIlen2LaHpPuFvn-jz2y-B-Veg1EF0L-HfbHzNjeswjxddOIlAP~DzxIwKutq2EVGsHBJq6rkoj-N7LsV1-EZco~gytg-iVMjhKj-tbUzhndiqJJO1w9JnJzt5n9Qav8w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716976768&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjk3Njc2OH19fV19&Signature=hUptkLTIBuuRx1Fltnm1JFnBLxrPA05NJIUKTiRHVxJVS8~BkOjf4obQUl2TILq0vaIto93V79OJr3LG7hNdl8zTMYNyqDgBDz9G9tm92jW-rpz2mJBuUML2-aUZTjfoX~3Avd3BreHCnF27pawcqMQForGTUxsYK-TBZ9m8H9mHDiyZb-urjolZGbIev6y9hwUEfFt2WPAVxV~vbikPbQjExnwmWqvh2Fl32dq1SocgT7ne~VO1Aa7iA0lBdU3N4UokRI05c9QPJjao~6IVTJLbf~2efQcFGlN4B6q0t-ruIOBexBuUBLl3osFQgkIEb2dxUnvusJ07OARl4YaCsg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
