한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717254018~acl=*%2Fentry%2F*~data=hdntl~hmac=9c521319778f46ec58a4fb610728d08ebd3fede04d50269dff5bd4825b31549a/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717254115~acl=*%2Fentry%2F*~data=hdntl~hmac=f33f7498903f1b6cf28d995c98de4d8d87ad102b7988853beddef954cfe5432d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717394347&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczOTQzNDd9fX1dfQ__&Signature=fXft8nAUpx~t0fc~Gi21JvZmFWvMlonys3flucsRqEh9ggl4pkjsc3SDSTKets8qcrAAQ-SND76txJwV4UPrLV9KfC3sqVnfAjLvSgM~aMF3TCR16wAU4bZyRAasmCzhrgvuhWEBaxKQVE7qaa2XsNbUcsyS6NmcIfB4kI54AiNCFzzqRoUPoWFtq-Nr~fVyuDttTRSJYxKUi1IKJp7hkfWpH~~tcPhiEd4hh3kCZHpor25cHPoY1sANKj9NUmcmtt0y-Th5YEDGvVo-p~b~9RxCyW4u092cG2wfa1vBjR5~G94u5lQPamiSScjBE1vGI17-0gNzm9xOHlrpn8upBw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717394365&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTczOTQzNjV9fX1dfQ__&Signature=iOlFV64iQitLC4E5O3YdQzJapm9RR0QA9Bc4ORvIbKthxgpUf3XbQg5cI7PAsnfqCBvdcce~1-Aa8OJgkP8T-S6ojbS6qzO5Yo-Drjt17JEDpLw9z5l3NdBwc4QlNAc5wjE~SJI2MFyOuRcxe43uDZ4AhdAEuc~svhdqJgDbCO1Is36tfP5pA~05oPcXpnbS47zmb-LYr~z6G0O3c0Fso4bNGs0xHM8RCqEhkydP4a-N69fvixsWTJ3QrpYm5oE~HYRaZ8b5l8lRAHhYtAXd5t2XdwLSLtD1EZqEjG28oV4It4Gr7Y2Yk7qfgbYhyUipRYiv6soVS0~-BJJunZ0V3Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717394373&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzM5NDM3M319fV19&Signature=blFZAO-s7HfiAs9Knuek8lANm6ZXD2YmrhQKdKWgT-YxmjuZO7CAWiC9IGysEvTKdO~qBNjZM4PubxrRGwbpD6IH2~6AScXCWid7ulXTVUdMhJYx7VoH2KQLFnOEe04KZetmWDIqIaI1zG5rQ5ShE7ghtUWrWmzlgjk6jrz7xcjhwGIcExpaneR4xF8yTUuYuy3ZoVyGb~0t7HEFCsdWz4vLJuGmPh7GCT55sODlUOaMj~dDw~c4luvacBVYGMmarnGbbedSbTciJTcYw7pOAc61PbMKojT1p6gVDLHGsIeoSQyv9JuzRmYuJ5caLAqMd0ZWu03le3UxlAu-tFkAfA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
