한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716076794~acl=*%2Fentry%2F*~data=hdntl~hmac=f105aaa93a489a7a9875999f31a4b407adedc3f04b50b604cc4e4e2f5dac0b12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716076845~acl=*%2Fentry%2F*~data=hdntl~hmac=cbfaf2574e6a4dfa41ef72fe3200ed271f39a2c13bfbf09d23e09ba0906ad1ad/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716217157&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMTcxNTd9fX1dfQ__&Signature=V5mmKLxhZ2I3mvkSC3aeZ8~YK7Ah0hZfW~599ePARqM6yamnAk0oESDd2Pi1nXXpYkdmqzmR7GkhWVAJsF07CjaKjyx62GRYvfBuDV288jpOwQljZ~XybUUXyDgcUJ1KG6OmXCeQ74WYZhc6Qb8UHg0g-VmEqjAUPdbt5nLu2mHPRMvZFCF4QYJJcsRIRXeiTxekVMMPuMhyEKaMAkJ5N54f5oI7amSkbo~FWs-~YoSc-2OjTI9kfStagPd7Q8LD1qIKqXkF4XjWvL9yPbRsKuwPo7~odKWQ0tVuzBUt-iBaLdng1mQl~06A3QxxHxIfPfDC6PYljrz-Isx2W7ekUQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716217182&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMTcxODJ9fX1dfQ__&Signature=XvO-3-~aUJ0ZGPgrUTq3s6KiJseI59JatkcCpNzf7RRu0iHScqL8jLvPPe9AzxVu2vt0umN~nrB9Qb2fOM5qi1RKIIvcz1188Aey5k8ka43JOz6Yxge6pjukCcJnwzJh-2wED5y-F9tKwp-r1fE9sktW70vCS3tzLufZuyCGSv9JBVt5pIHeS~~2IZn~vl4Zfu8LgDJMjM1v6NxJVLYn2sZ8Ete3fs6J94xnR8SpIpdoLuURDba3ICDYPWbMb8hnEzZV3zSENora632Dom~e6KpRgQy6akLUPZqTdS0IEJ0NPif6G9IXvnVVBK71TBenoPeu4eEuw1tx-q7TlLjhOg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716217198&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjIxNzE5OH19fV19&Signature=Yk0Z8-5TKsTjrR4P-tvY6RpxyjYVnLJWjkY6ZC-2zdmL40YqhXMhqaAD9dtnoQ9jd5kb2KqbH4JBFRgbRc09m1nq559b6OkcNKLbycEACw7cDMRsYUhSLzlukebfbiPZDpp8nQ98Fctp-uk0a8XpCigu~y6Ug5GjrlUxzO71QBNijpzbgrr-OW8IqxfpUvWVU934SOmnEUeQdBTkIiSpOYn8wXy5Sttj0IoyshzkDuQ6dvl-nPykDhjyWHyWBRAoVRYZohaL24Sq1zUa82g5lOZzf6FANpbdfl5QvexbqxtX7cP3af27ye9lIoOSQiMmVH4JKh0iz4hJvaX8zTe4IA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
