한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715302813~acl=*%2Fentry%2F*~data=hdntl~hmac=1afd2791300669fc6d6b8f6422a94cc3ffcd859b3a66432a9dadb3f9d80ebb12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715306427~acl=*%2Fentry%2F*~data=hdntl~hmac=6bf2b9ab73b83bcc9abbd8eb0117a567e5039b99ac41bd27bccaab1150e90b94/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715446781&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0NDY3ODF9fX1dfQ__&Signature=iu5u8AZlhivGr-T6aBcAAzgfupFLQyRtFtbpNF6RTGbrIa2iu7i5UUutCA3fEtriZLc1bbP5~LEGhob9TZ5M5Ww0O0ZwyClaVy58deKVW-Bz0~nLp5APr4joaVoZm3XWNtD91FC1XOd5XN7j6rNmYGFB9Q0pxMZhHScJ2RMjJV2m~P6eS3os4NqDig7YymIEn1LZAroX210lbfQS8dOlZuLXhkHffHqEpPELjyk9TujjQVpnoFg5MifUCAbQxQsdMkFPpT1us2bkKOXM0JVeEdKoq2y9xByvxaA~JmXm-tDi4Df453JF8Ndzx4hpRSK0EPwuqIqEDmSqEU4WjGPB4Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715446781&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQ0Njc4MX19fV19&Signature=Ze~RcCS~6A3ooJcclNs0Z1wSSujnIUXIY-vG5FOPRwurNOz6jFXT8MnT20wryzIiWVCHDV4UOu-gVq6Oh9LlVW3vq6UKyQ0Ioc-AERBm~jVFFBGeyf-o-giXccyqa8Rm40ch8CEUxaf~obbEcpezDDaEuuQvYmOr9TWBqOjJbGHc9Pz9Tsh3f6VGHEIZdBmq7LdofZzqSx5IMdRHPMbhlAE4oXTXIxee-v7d1C3xnF6eXONWf8mUsEFGgY25k-bAyGP8SiUFPs34MulOR273XM8AJDMhQ3xK-21RPKwDAn0u-nOWV5JZu-pRXQ4DqpxEz-KK~qX4r-MwfLdrFnOqOw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
