한국,#genre#
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1718712144~acl=*%2Fentry%2F*~data=hdntl~hmac=263f523ed13ae3db7f9acf7d244090f95e7385a7d1021648dfdc0a3c4852790e/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1718848765&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg4NDg3NjV9fX1dfQ__&Signature=bA9zB7ppKK9Qjm8DTmBrJXeogycmeL5G31De~BreB3Gp5CWA98NJNqdp9CfnQbzpzfs-5UShUdBiNJqMppa1urkXO9biyUrNPMnUrT-gcgqeX6g31EpyHOGe7VfTdIpc2OV-1Fl0ocyBXDYXCUnVWaSWU9RGadVrbMzbVLMrl~1QDM6wZTLpn0fflh2fjOqSCqOC19-tfRElgIrDZe~tbEbPlJ~-5poFk0o7-4-vM2Jsgy58q~d35nF0QnAsbAv9ir~nXHwxx9zY~T8if6kPy34xAphj6QSsJPQ6V6Ar~xJzEQaMSHRjeJspeTEjP-EiopAoBQZI1YViT9X3zk8Y1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1718848754&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTg4NDg3NTR9fX1dfQ__&Signature=V-U~HMBdhAMDGTl5N-Ydn2DEcjeFWsX6UmKjdWPIi6lA2e3WquCPHRnWlx2arytqipEw3WgNR1nFp4eDyIuV3VrJ01TbLn8ijGoiWLFpacvlqQb4e~yP1E13dKFGCbi8tPt3L79ltgfdaOiWtw8bIWmej0JTrKIT0tc3Hag1vmSRSgRtOVP9Ys1RZpsZ8V~zXR9NYOFsZ84bkij~KIlVhgZwwgLZXSYzu74hPDtXmIguJe1NlzyoV3OpkC27KNrbfRRCE0V7pBU~pseEWHCAOi~XKkxoV-89vt2twLDKNAxYdJjn3Xd8OwGzpbHxAornrNLEPVpXX7saw8g47bd8cg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1718848793&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODg0ODc5M319fV19&Signature=TB~Fq3CLgyhx1aOVGanoKnqdCvCH2mIB8mIj55UFSgUFeMLHNOhvzxBN~synApvozMmWPhj1fNeP4q1qyU7fCCueHpd7QaCvoSMJRGh~D1YOM3ly6dq7lGiGjDp~qTVqvzIK9iHt0U9aBL6gWy09QyhO1H4P6tCIswfidU13~NwpzhX3yQJyGxqzT-~dhQkv2gQOr8E5dG1ed5m9JN-gynwgPYtnriWVU7hJJp8-z-iyrepVqpHksl9~P~RApN684uBwdowp7cKndQFCpP2rsUEXcPrfMVtxQ12OAB~dlJ2GSpIIo34bghd6anuAAnWMJA4QFPo9oA6w7vWnWOkdQw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1718848763&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODg0ODc2M319fV19&Signature=NQGhQCTw2vlmX~9O~wNsdEK0U1w~mZ~rkrHFbtzmg9goFwcK2KaQ2RIqcOs4HnfxnxgXyWfKY6m2-F6oRaSzcAw4S2duUYWJ-CeQU3SxQQMoVi-9l3O4USjeUJeMvTWB6DcQrrdZXBVw~aAT81lYfb9JJCJGQTbAnpt9DymdGtLO4fAv86Umg80S0QAxzAXJ1paZqyvkT3ihkIuc~iJ0yaeufPNLcWlkfePDrymO3H8bVtjcYWF8XmP4W2RfHlX3fWxGyWa8nzD0EHTHMhaEsqE5dsnuX4diPn07yy5Al4bD4X2nww~DCL1LHIEFh00XDI-6z2eXPcRij~h6luykdg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718848763&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODg0ODc2M319fV19&Signature=idvvAqUl-pKjcLX0p~uykzBIvce9-8rgSGtWZl3FKYAyGft9V3YBFbN67UO6oWTrohgGBTVv7s0X5a1t9S79SmatGUEcISZmQJ8omX9xja1ij0pPTuaADTBbzrax0bb-ZwhN2LLUf~mljr0naq9tOEs~C8F~SchPyCZCFysgR9i7TcR4L87JJaQp2mIgmFV7o30Hkh2lHJy70vZn67IjOIuRQY8QefVO9C-RabY884BNEw~F50YY9VaHt27OV1dZmUwGiTj4m1XnYVwIAxldMtnfdSEN4wj7M9XsJYt2sBNhWsalHagbwBqXOyd3FkICgWuIW91U8u2peJ8gCia1sA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1718712133~acl=*%2Fentry%2F*~data=hdntl~hmac=b480fc42a65ab107f9f9ef479c526a064a9aebae5c1b055b8ba6c7703f44c186/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1718848753&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODg0ODc1M319fV19&Signature=LuljMox3DVLyjzfPD1~LWhdk8QyV-vdHTE64lBJBC6uWqkGKH6sreip~oqZDld0YNThRo5ecZ1~RL9NEDNmfLR2blF43KrWQwu~iFAtDxnBTYo4gh5v0JrQqsMmMzIUtYyVRt5TzyM9DkXc399qPWrxl0HkrEVIsT6dDhmYw1M-EoQ6T1FTOywnqMSah62qFtXvSi7~DEV8OcWnA1PcRKtcxfct6Rfp61jjkpZqEYoYDlqDPyz2oY8xgmoGXwDwfmWO4nVQGNYeZhw-zkWpVM54qumEQx4X5S3ylfx9QUJDhbbiaVjKCGp4C5NJTHE8sIJvu~zkuzEHmWhB5YdJdBg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6EF1FD1333B03504134B85A53CD1844C45B13775EC0932CD3C90ABa1A6C43A46A5a723293342854C808A3991F8b2B163DEE5441489059726A006BCDFABA30967CA6FEF0B5358B24CC4A3C02AA3A0BF3DD937BE23A41085516A4FF84143BBDAA3F56CAC47F4EDEC35F2536E22B2DB33195C47332095A2F818E95AFEF0A435C96D&v=3
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6911721613A23994E54E75893F411A4F25193F05FE0EE28933204Ea3A65C3336F8aD13E83262B844002E3B012DbB71A15A57C0BA338BCD1017064C74AB51B7DB6BB1F708D6C6834F1453C3B8F767896F2A24EDF7D6FFCDA3793397C653971825619818238ACE39AA582C9BC541A2BB5809AB4B770F8570EEDC63937B8DC2FA54&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6091DC1CA39E3BC4B04C153139F1134E154B3EA5BD0082D03B308Ea476F13426AEaB83E63312704440163591E8b4E14C29F439EC4F6B3991F257ED26AC29A102356FD7DE03D2EC1FF39AAFF5284325BC1650502AD960E4C33D19BDA5BBFC2CD7EB0A1735518D9E3FAA297683A88FEC9A871CF8E0C205E0C40E417F11BD31F34D&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6D313B1EF3D739247243157330B13B41F5483175040572633E90DEaCC60D34D616aE33D23D723C48808034D1D9b7010A7758F0ACB218BA9A60A1C392AE2F04B8AC3BFC76FE5F6B1D61CDCE67A14679CB390AC3379E8FAA6C9448F660B52BFDA98C90FEF410811143776853EB52E82E6A&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6A01C81533EC31844140057A3DA1F843954E3705510BE25C344015a3B62B3416F1a103823A82D744D05730D11Bb41112FDA1149FD9D71BF6F3D3A021259338C940F456D98802CA7CFB7CCA4A54711E6C64E23BE6B4944E0326478958158BF6DE5B559EC503C05A141C1806D4BC7DBDFF934B5904729ACB753252F0C751210C51&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2ODY5MjksInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5ZWY5MTAwNC1jNDMwLTQ2ZTktYjRmMC1iMjZkNmJiMDM2YzAiLCJpYXQiOjE3MTg2Nzk3Mjl9.yfnfugPdHrtnYiBVUFMDEYTmvwFUyi8DABEiw1uSceI&solsessionid=b37b0e05f7f21b132fb2f660a7472dd9
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2ODY5MzUsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNlMmU0MTljLWUxNmEtNDJkYi05ZmQ0LWJhYmY3MjgzZDM0NCIsImlhdCI6MTcxODY3OTczNX0.CQL0nbIVyErRohzkP1WR6PLaSQZ3CjhW-q77pN71Fkw&solsessionid=46424c451ea2de5b6bfbb0ad7ce5c9b0
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2ODY5MzQsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiYWM4NmRkMi1iZmYxLTQxMDYtYmNiZi1kOTZjYjk0YWI1NTEiLCJpYXQiOjE3MTg2Nzk3MzR9.K4hVOWPPccr5xwsThbnOhCM7WYB0yj8ito_WWKp8K9s&solsessionid=7891f5c8715bd618833046831e4d38d2
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg2ODY5MzIsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyOTk5N2UzNy00YzRlLTRmNWMtYTMwYS04ZTRjZmMxZTIxNDgiLCJpYXQiOjE3MTg2Nzk3MzJ9.0jv3vviTk6QlAGDc_8TRS8DaXKDhLRbSY79rZY3wY-8&solsessionid=29b3fd43673e070889869dc6480af22e
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTg3NTE3Mzh9.cKS5J6x-mdVTSU9iCqR1DCHDU5ghaKLYJa8P7kCNPnQ
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
