한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716404317~acl=*%2Fentry%2F*~data=hdntl~hmac=d51cea6c64496e73664c121231690695d81e33bf78cc9d06b97fab069aa0b09b/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716404390~acl=*%2Fentry%2F*~data=hdntl~hmac=e475b94c18095f855a0e5b3ca7efd2268a1018ba9447a38122f28be8bfb60a11/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716544752&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1NDQ3NTJ9fX1dfQ__&Signature=Dlq1~SC4dCRTiVUvio12dDQFHA6H6DaKZ2jjj-7ImF5M5RdA31G0qpw0NOehjZnxKLz8lNumcJyGekRrMsk~eqm-ryk~jnDzaJFAQg6NdAT0br5hvDNt7COnAxDtRFNOshb51ZzV2WbMvptXvHZrOARxDvSmPeAJuMCBqb4layOi02CUbKBuVnULkB5Sm1whN6Ja50YM8H-10VdcUnxRRe~b3umtBf6iBvcrNM6KBjBTwPF7U-6Xm1TUo747-q2AfWl9dI4PGzkhx4C~Ta56j0Pwy~FCOOFwXRfmtzeTCRMbl3~y2hbaoYnxQ8cMJmP2qLmW5dCE~m6YZf71WxfOgg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716544763&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1NDQ3NjN9fX1dfQ__&Signature=Vl--FJ-yBB881SSPmLUW0pDAF6-J9HLuqiu3WUYzwBOPW8iqYBQOzwcq50nNinHmatXfT13h~GirAEDpU3IK7EoRHG1Eqj4qv0p3k5Egu73ma1LYwcXUrlDsbl-7uA4O4b3Mx9lXeobV5TLmIhHAMwajsjk-kU8lefqkc7bwdD~P6ZiJj0ScgPBsBqoxfiCjrYGm2sx2pZNNgkXAygGUZyyjctuI0IzFZ~pmHlKtrQCqC1nLSZ9Z~HPr7GJBDSfQbcVy6WTrsvCrfKRO2la~s2qof0KW~HAVS2rrgLMC2r1ODFumDTx5s9sVs6BP5P-F8U-G9~DWWxtBtsTGmwdUJQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716544771&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU0NDc3MX19fV19&Signature=GipW31TBNGeZrroykxyP691I6aC5cSUlkYbaHGpNAtOIi72W0q4Xdun2MTvcMANnEliDXtBNiskPLtSkILDnM-VbGOrXR5Bj7ZO5sTilh-~gCvtiPpY7yv49zfF1FmEmMW34ZrC7Kv9y2BVHkKGsmlkOHuwrTBmMb-POPmw3UV6obbnQazfTKt4VFNbpv1JhSfB0J~DPgzTsTRBGIyoYUM9CkjWsviFH-c1EGHRDs1KuVNrMu4TjOOB2rOO0WBhU0r8vxEPMoByzDj52VqHGylQXH3d0zkSOPiCJpYAzcpv478~cpV2UrhEBh7rUWBdBSOV88UTYwloI8exvyWWakg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
