한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716663659~acl=*%2Fentry%2F*~data=hdntl~hmac=e69c14627bfba6d5c7f84b5e65b4c5d0b1ac1a778a5c15826ee70d4b1f2db0be/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716663688~acl=*%2Fentry%2F*~data=hdntl~hmac=f5c60ed7c8f7809adb6badb3a23d4890a39c82b179da699beed91e2b7da82320/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716803928&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MDM5Mjh9fX1dfQ__&Signature=PKXlHnTRbxbLRzQt-2YlEnCIDmyFfFu91Kbf0dvU3Upva~5e9pMDvHmWGab7~Ub6GutWv5~iKZ1ZpEQaPFt8B~0vBCb7-NbX4ro9UJw8B4uE1vDqEs1tiBgRofqxlItZwZF1nSA8HuMr~YZZRKyWkQ3~F~IgFUv0tEdcNI6bGSQgQB5IJEZ9qtH8lxAer1iIUixhYETzHZyb0Tr4guEv7BD7cMZggbUoH58BFiHw6p0GveHgtiRzmR1k-4bGxmZJvAFxc2jyknJagiNZmuaUpN5~Moc~BqLXgnmrXqd47LRPKIheYrCfOfr1iesW5zpkRUf8zvQfHp7TK3gGoJmX2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716803911&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4MDM5MTF9fX1dfQ__&Signature=DzsregR0IiuSFaTHsDMOLxNxA2HtlSzEur~3aE96~0LfoLX0q8FccdJp8xNbhNonJYrpPmoJRyhBi~eahhOXG5EJZTStC9BXEvfJg8q8pPxyA2ElfUt8jHYWP2rBNyPz4XkWGJXzbWqkY3w-Qs~hsBXYOAkA9a-Bp3jJ3Qe4l5Tr~rlWIMBlcrFkwFLIXZ-CtX13Z7ignj43MC1r5f0PeFc7GoxlAg7ANSuKL1ge0HZrM7mdopkOmtZO0vGgBhROmkbcFMlxaNWYtk4Q311AfLHWljfTDAkbrCYXea2TjmMGfYFjbpOk7UDVmrizhuJL4HgAz4-cdjbHXlS9FVM4Yw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716803921&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgwMzkyMX19fV19&Signature=Clkye4ZG4yscWOyLZzoW8qejllJWDJvHolsHoh6jKKeef6-3qol47N4V5XTvN93UQc5ZRhgLpl8rGRWh2SZdWZI21QKTwRvG7i4YTd7N86InXjC5hjk58fGtuiOnWthaqwnbPu06Y1OpwkQVcnttEHM4DZiXJj~HjuAxeNCTJb1uGJks72Rt8hLwEw3E2nWqkMOJdlFiFZhQpMemtkWz5milAo1V38VSxOmFZBI136CLLJ6erVA0BlVUIh9AlrMlrPidE9dx2ILC8C2jkI39JOZVLUeFlq~sDQIdHGu~6s2M1FtR9e3iacFo46M2g7FGlXq9fMdJgeuJ7a4zN0RX8w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
