한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715623194~acl=*%2Fentry%2F*~data=hdntl~hmac=19eab694a78ff14b29cae6b150fc1e67d40045d35dbddbd191cc66836b95b5c0/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715623128~acl=*%2Fentry%2F*~data=hdntl~hmac=c0942f9752a1196690d52aae11bdb92974489cd983b1dba8a60166b25df53fda/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715763520&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU3NjM1MjB9fX1dfQ__&Signature=VKhz4H05UrUs88jDC3X4S02ash8sSKPKHiRMI3uqSWkwPcw~tbLpna7BDelz2WR1hMAsbcVtT5Jdj3uQYZ9WNttQXMGuzIwkpEoFXWCQMTBprdCkWAyK3mjhgTA8DNPEDQlH0eHkquQJn3aBhUG7WjWYNjWunR-c06K7oJ9UOaQLUZWRyeSJQTjZoGLJmrjAIFCT1uJmmZzpBZ3tyQxKvTxVuR3tt8GevhHZmvrRLwAgwdvTimvR23sX~Qc7hGkb1MJ8rKkSFOwKlq05~I9N6Kd4tfiVLM7POGs92BIC47V1t-wiSuZSbX0exd66~v5dtr-DxAT-JuMGm~dcWltyNw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715763531&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU3NjM1MzF9fX1dfQ__&Signature=A96zKvMXFT1p7ZekaNK6nKjkdYivPo9vE9kFplOP4xuwESDjGSg2D5OKx7xByfZeHt4cdB5Ma8s-YG4tL4wA2Xq7XlwvR5~vllMnq3~AskJRLTVAMipklBvTkn9mWs3Eiu~8gQE0A2dP8YiBbEUFj0RhpMMMbqIfTRmM1p193IDC7ZJ65oZ4jz0s4oCuKpnnBjWWgHrS-36q5f9leIUwD6Jj~1xf8ywjupoM09-CY~MlqOSVvb42wDLFPDFtEM0N5IQjcjYm4H13-pzBUBEIdNWnnS~WufnuxH4HAvj9wWQXxPRdzNs-2~pagCJZd3Sn4cMqCZLuLPXoNFiTnfAb-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715763554&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTc2MzU1NH19fV19&Signature=GM4RypGUy8yNvugdAhZe1CRbLrNs138rvCC7G-XsVCIYckOF1lCEAehb48ttwsfHkigppGvnWq6Dx~fr0RWgcxdVSUn7usA1v~MbJB7wWzSSruqvoZq6H5HuNdTPvMABjCjQKWVG1scyXo0mcZ2NYg6hnpLEkq1UWIWnOVjbvLVFQ0l8jc19OO4XGbXh-Ldk1IMt1f6J5XuB8ZYLw9Elt7z2kBmfLEA-EX4UmF5~zFaRfwDhYnkahE9DlLbb53i0kHQBPoJp8rIteJtH1QGYfFSovA2yI56KtQ6msfDjClh~SDPkugIN~outJY5vjOZxmjQaGADHV0RITn2pWneVHQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
