한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716861665~acl=*%2Fentry%2F*~data=hdntl~hmac=83dd3d2c8eefb5009111fe63212a328a69be6d77833e77ad54407c431b3b2ae0/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716861718~acl=*%2Fentry%2F*~data=hdntl~hmac=9819239c01d3e841dc5a884ff3e3bc01764d409ff4744989940ad21129b80a4a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717001940&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMDE5NDB9fX1dfQ__&Signature=kIwUz3bMlBmZRGu-zIOc9uGDro30~CgR5YguXpMeoyed2DRHrWXLNir5NmPUsbt2x~sxsov8NF6bUwW9Qlc-8oEJ1VcM91nKDBnPbAsgR6W4NlkRQl8pzun1od8iMDgtK3GtrOjKVfiUq2uFf1TrbIs7w-rrk0ZH6VnDL6NhWyTbEJtYXZmxkuCGSHUHuphWT1KZXR17-vgBh4kJg72yyD3rhlNcL~eJ1LhHaq-~qZVZrnYDoRNu7S00uu8LvspgaXCLPDjWdk0VABHAV6zXjdY2fSz5m5WpRNJi6jD2v~wJYRb9ZzY22wgZlsKLmUWzUgXlrO6IwA1NNJM8bFew5w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717001957&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMDE5NTd9fX1dfQ__&Signature=ksOGszJpI8~vH0US54zuAmaPoUb5uI8jzsCHxkcej1F90XO-om5zZ5ERYa2qfOPuR~tKNUEqmEyucqcmrS7RXBH9gmSn~~IMlaHYepuHtxBm6mwlO56x5UPtkRCE1NmywLlaW~cnbwE6O8jW86AezC7IRf8u0gxlUGnLT5lRO5IcU1Cgi2YhBVxbe53HBsCBqXnX48oXEqWt-DLUOL5DCcx~s973lrpKi17H3DxU0URlBWtqDH~DMv4L6caHR82prqZgojjjEMPtKPPssHI0dBtPUe5Z5myJcOeAg~YqTHDmCfieI5M8ku4GPpCMzBgo6n3dZEDbUpNXQDJqsPMaCQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717001956&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzAwMTk1Nn19fV19&Signature=TZLbKZgsc7~067CIbPJ8GN4QGze~RUch1~n8VttJMekDwiNkZGAVsoJSJ-iJ8OFWSBkGQRqdd8PiiF7uZHMPPgXliXBdqaGpapVEd00i0diuDQH0l8uf8BLt9gxNTXcBfaFBDtee9Un5awYFg5VTL9gYHYC0C2Zh6CDW72XduLKZjLpSD83gsJPe4~hZbpp7wVhyuqSkQgGqdM14McP9yzwj4n~ThUFT9ph1WDahhbgudv55aJ07ovBD0EFispp1jHT8QTpltFllZJhEkcxe0JtvuxtZMoPeid0rt1Xy5NvoMkcm392xiyPTGNQTAoOR29J9GERy35RdXYPJEh7NIg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
