한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716393593~acl=*%2Fentry%2F*~data=hdntl~hmac=d54cc107e7099a8b3542f12c08253eec0c26c5db38df26c50fc30def5e291c6f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716397290~acl=*%2Fentry%2F*~data=hdntl~hmac=aee344418d4797a7b97bd44f185e9775d2fd0bef7304d05783867048bc67810a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716537552&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1Mzc1NTJ9fX1dfQ__&Signature=Hm9eFPiNLPtRtIQQZ84HuxqIvnnBNsavYx8TreON3GvYn-CXYDaXi9EkpINMfFJpmx02Li2F4o5HUxNmkwl0ldjA67BMNOG7gXcZomeMN2ADtprtOrHhCNRJaLMvZIk-kVfqKqnjdknnjtT3B9PG~wSR9TdY4iQxCS~5ws3Uqbn3aI4qGqBE1KqMA4bJ~lWeqs-YymSG~Ga5GbD4qkbBmjHPL6loI~LR2nPM5WboCHuBKk6qspnHaTMiltkuLuj90PwPo2UKWRV4Q~7Qu8D~wXbfecS8-cLDUucNLj7V8aVI-FD2Qxu1xjt1LK~FFthkZcpPay0A0GMTdHzzvgMmpQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716537509&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY1Mzc1MDl9fX1dfQ__&Signature=caXTFTBuYhbRPLEbndiJnXynuAr3dOCuH8oUUC2ql8pyUHQGWcyrjIj3fQllRZP8cEcls2VgjxK0hHjf446H3Py6cMdO1VAnW9eCB5w6Z0eCdelPc9coOfKEhBs-cpiC6YilTR45YOzPLp6Jb7BbCaHn6wf0OrmD91N~y6ah4vFDsHvdnUCNv0Wb55RgS0zQ-jLzJeErWuOH35nQqHwg7k~dpiNm5lKEskCWDGE94pbO8Lp0YTlg3~uOIv~yk6V68vmXObWkbtSNB8Y8IBxDdvvwEbEZ8vX8DT-gQpURShlN3~sC6K3Ah1Yjvuf4Jtx~tDqoH0mF9A7xyGA1t1mVbA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716537587&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjUzNzU4N319fV19&Signature=FbCEDioeYqAOHoe31AS-pbbJZYjIhzhUPMsoQ0KjrfgptOyvpP1dsaZa1p3L7ttWVTz1BRvLJW7e3l2aE6k4PmP7-tqTHHazmta2Uter2IvnscR3ebuR7nu850Mdv9j71W6lQlJbHfpAkQbj6oMcMb0S2dTm4FCO8DBGQ533XHfwmdXB9neBLfkqcT8xlYE9UrKgLozKndCYhnVEW-LxGo6nviq4qZwAYd9giKOfDkvLk2OY1MghNHvOe1DyuPx9l~POdadfYO5IIEIo1yZk6STy812KzQ8PLvepYioY4CIL32g~KK2gNLOtW-RgRsYyvc17ymg6qhaWu86nMVla5A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
