한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716868820~acl=*%2Fentry%2F*~data=hdntl~hmac=39168dab93f85824e912ec4c59cd03345ecd439db0fa0b7644263040ca30f51e/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716868910~acl=*%2Fentry%2F*~data=hdntl~hmac=0f44a5d5d5324de8485d1f3b21e48147e1edb8b8d2eaa661b336d7bead5e4055/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717009180&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMDkxODB9fX1dfQ__&Signature=GYw3Q7JX8KmP8PCixhqP8oz8t4Fg5k95wcbF3uuZoHfCXD5FnHgqgPJlJlZ5ZyXTjAveHFB~AymLYL2CcRG5b690aA71Sd-mvAFayQVohR-PtQXeYzc2oX6a6kJJFGavz~jGmV4jnoLaCvCBKRH4MtwKYJQgrPY1LyAJOKQy3nnU6EUfY9w2AkMAv1j2gmUGydqQvCF367MbEwBu9aOP5JlW1NJUwaGyySAu-CDQLwzdEW-ozO0XFPM5IfwKwZXjCjGZ~Gck1gAel9WkEAW-SM5i6j8OM7PCbbq5BbUZdurWyfXt4LjBk1KECZJB0DsYcZM7qU2Y7LCOSxPPY7vyrQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717009184&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMDkxODR9fX1dfQ__&Signature=TwA-P8KULfKPBXd0gcW8aCIzt8ZFBpOuWxVELUZMf~KnOrd-K6vbXnOOWGMNq7iKcNzfr0pi7v9FI9fSmfN~nDbzdNru85SW6cFdNirUzntul~8n3XzGxBARRofDnhR1NQnwwlcGG--wX8GAocy22CVT3S3jhUxwV2-3mCgW66WIJrAFufkdmiWLc69qez0OQDZkIuiCnJaibmVgMS57lUpCVyT4TYjirpLshA292Esm7lMQ~RidsZ6wR8WEFrMXsc9xGjmP08~V3R9FwXYkQ29rbs5xfv~vpEMYbygg02E88rGiZexwzqL6cVphpvwFxmJ8f4x0SLqxMMQUqbRfUQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717009106&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzAwOTEwNn19fV19&Signature=Dlpa39vBSiRy9L1qtkaPKkVszMHzoQyUbT0iCqmIRCuvk9gBNlEs4PZHhHIhdP0byQ9TQxZAufhtwXSupTFPLx4rHGbqpugprC6wtutR0Kdp48W~vr-AgE~~sWgKr4KJ40jSANu5xejvxWOX41jcjzre9YmOtm1TUr51DEQNux7bDlrsYkENXyX3z0koAStkYo617Zhfq3-JdjUTbdIbdbia56Nh6lFA1912BKXjY3INEUXZ495XuDKHpGuNm7zrOEmh06wqTNfyXMTmS6o5NfdKw2U44ri8AAX5oipseIb6nwh0akOMHaYA2cpKE9VJN3LmUbMIokjUFZdkZ1-uSw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
