한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716796845~acl=*%2Fentry%2F*~data=hdntl~hmac=1a313c9feb1325b0b6d08c1e146ea30846a460ec7d9922b3604abbd235a17821/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716796876~acl=*%2Fentry%2F*~data=hdntl~hmac=ebba5392c152dce8581998d35cc0da84233b7c1b2ce5567786e19c76d0b4c3cc/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716937171&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MzcxNzF9fX1dfQ__&Signature=BqxBarXbc1r9jQUba0B1cPLE2aQdPxRpuTt-8nkQC2zpP2ZQZKbaFuX9xrTA1wOtoyDrwUoE8HxBWWBJgZGDK2jEgLhSga4-k9-eXoTttWXF0c554e0yZOHFStjE964xq3x-nx5Ffb6TX~7EUgY0xLwVr3Wm7yxirQUUcvc6wCw4kq6Ac~x8GFTcjl1qxPneWoP3Fl9Y-gnGaSI-M2MODeeww68mkNXpQMsSd59e~MsxpAbH5ZegY-LDcrvsHtX0IyVVdNnCodnG8aCK2X6zc86XafgLHhvhjXySGeSM-AHoaKItvP65zXlytzkED~EwS1OBQew~fywWMPGS2PHJSg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716937137&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY5MzcxMzd9fX1dfQ__&Signature=Hlp5ez87qW9O0u21h4uPBY~OGTb3PYmD17rMzyyFfGd-BDzYcYo0StDf5o8UBSXtmaV1S1L0YPkBqnM1xR-0BtHjkXH~5RzJgNOiZ0OINdsFaYHEtl9vbGdaOwz41y4rdMMFBPOFU5g5SET2JjuSzabDHRyR-g7EkGvjGWY4sahJrvsiJ4bITDSF9RZu2SwKB04At-MWp2pTpm3XPwnur7FjMJH3SU~-WKGqB3x8EpbBc97iyGzMhTbVDxfeq3ZmM1wwzjcCqJtQLhLerK0Roi6F6OidBbqXMJe2PWGHROan-sgzWfKPbI7LFWLlb5g2Cpz9tbCT18dEZ05Epu8SxA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716937130&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjkzNzEzMH19fV19&Signature=CsFEuM86E8hqUGqzDzD9DrLzTMlIRrKu2iDGW7brDWr1MbXcXFG-WZvMr24AZsD0Ksopl4PJGJ5yTF7tbImIMXjLBUWH9klDcbP0L-N~oakGB4gffVxE6l5AzuQPQv1z7xaHhoiDvOjgyYh8LXV~45vxfwrc~GOinKbl~P7PeCiO6Gj-C71ZUsvS3F6D-cuOHocyWgCvCHXHaXwAZC8n3TjZna1vMrLHbBqZL8FPrHYZH7mWMpMxDxv6BA0rkkvwomCeKUe9lRGMWbRv-H22gzosr2x66ra9z~7MPimsHX8zLUe74aj9XAzS8K6OggIKhxLRJtoyNihfbbAxj6h6yg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
