한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717563694~acl=*%2Fentry%2F*~data=hdntl~hmac=3700c9cdd6499a974b0aadcb32fed27c0867806a8391c57b867474dd5d6eb615/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717563637~acl=*%2Fentry%2F*~data=hdntl~hmac=9762d7a9d1a3e1dea0f6b4557b457a9ec65cee7005f6c2ad806782b1f00c35da/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717703948&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MDM5NDh9fX1dfQ__&Signature=NAy2RY6Fun4axHfHcRrDTwjofN-vT-uWV2IYQvAZDiGFE6Qn9y0e41i5IiQXfz2c9eXTy-2ALxQKZCi0UzSz6ZCqXzM-jAVkc8vYIC-ybpShBp~CDfeB0dYppnaBgk6CCF6~mBzmFRQgDtSccNPNCB3EAKcmco3jLEWBZmob4dg4R8ThoJsaTelP-4PLuUOjE56eqjxqKW~g6QEMcmvkb3VCGHOl06BIZFTS6kRvH3Ytlp8c8lH8O5vO5rX0qG3nqY4Z0-Loqege8m-H3IXuoZb37FSv3A0R~~Dvtp1osHMjgSbRG18XgHVLhfGOHQg7tnorhK7VhqmwR5rHFBAdaQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717703964&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MDM5NjR9fX1dfQ__&Signature=K3v1DY8qiU~yAcCxR3befQnEbrCqj4kqHSE1w-F3iDt76-v9ozZhWipYKsXI9hfZ3jh5RBi6Kt531nmEFPzYEDUwVYCRK2KGMTjONSGtVYTYRSae~NubM7UOpfrwhGo1B7uGkNhUQ1mKDmtJPoK~ZabbyZkzB~Mug6Erdl97HLRLRoxJ9HhjjcTz0ffmzwjQPXZMzZnE6T~4mmlRd~gZIq~DQSY6ANX4Qqc2xzDgj5uN6N2yfYh54FxLzoYh1LhUm9YRX3grUqRhxxlrTQRRpwEARC0z6~W3DY4LkeJCziSAr9c~crsND5g-OsCqOdWmM4pxeMtxV9zyDiJ8ctGGVQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717703915&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcwMzkxNX19fV19&Signature=bl3PM7agxmaV1PcD1xXIVej1dlz~aoN4KrX1dYJqD~0qMradCvRIw20HYKBZvGM78jK~UaDUsrwNRdU-6NTtpAo9Xia8e4~3H57TbUuAinIJdu5XgKEKqf6job54guSAIvkEgPJTAdPkDV67kSA6aIRKQroFh2Jn7xQw2uDp1efHJBp6lf-j43Y-qbX0-3-YjJO8I42O9TxBd39L1V-5ao9A1kSZRffOSAoN-OoSZcQJQ9xzQ9N2IvSXBAfel1aQWi8CWR79G9YBT2a2UcdHg-5VQ1~JSMY-aOUKUiww0t8I6DvX50XJ72~oC7Jaeu56dLqz3RUpEgRZjkI3iDKFbQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
