한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715288325~acl=*%2Fentry%2F*~data=hdntl~hmac=98074f9c2fb74c8a5326c8351f7ae4dae6f6e90612d77f4b4d1a3d41faee0b7e/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715288338~acl=*%2Fentry%2F*~data=hdntl~hmac=0193287d9e93cc662e90708ffcf027fd3829f9879208c547cb9f3cd5b6dfc508/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715428754&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0Mjg3NTR9fX1dfQ__&Signature=DMhFIC-u3WP31T~7R8i0ZZLqoUK4gOKteDCOnuWTHOh2XNAMFkbSBmTNmQ7l1YDcb9ttkMByYhxF8l1Lgm5s0GmCxnxJU1mKWWbTh4ib8rT2DfAzTW5~jKzxSR7rImHN85SMhARv4rJZuZrWhQHW~atx1Bwj8yUX8LVWvAfIH1m0QWxwkWlW5zK6nZB6cCUAPUSeYUQIWBDZSQJJkjcWcPZND09ho5h2yw98QXqGBsXkeOEejVmaXcJCt21LTcADwZUpkZulYN9UJ0Zn6R0su2FsmSuKwQcmbS2~xa8D3CcCJO3AsntlVSOjLaQAhCEINtoNrr9fcMWgcqBrl8-PtA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715428758&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0Mjg3NTh9fX1dfQ__&Signature=kQiFoeSI2pVPskNfhQntxs5iu9hJzkJLqT~Jdzcav~BkfXrfxsfdhSMSDSqM1Tt7ozM4Tf0ssGUOTQWHYvZJul11Lp5~4ZIC3Gy3kIEJpcGPWV0bduKGzvz8SvAncAdXINdlHfwOEBSb36YqHNbVm1lNKhos0PX3OUea0Kfa2u6~I1UzdEBmgrGcMxyI1-lJGLW0A4gZ9sw7zTQ4q1jC2LcV~fkj~ohepc2hUzl6cGD~yfzCwDFdhCcCRXKm5QtNaSmv3NZ9N855Sxhxa-CVDTRYHgdPgbzxqApK06ayF0Ft3YSJtFS0afyumCsp715CoR6OFk5I-EeGlEiVx-4BMA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715428790&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQyODc5MH19fV19&Signature=h0GjaZFofFypu~A0DSFcxg7IEqbBi-5N2~iOlrQO8SrQMiygIZnDpvA-cworPIRa~HwU~~MF6EGAoJBtfk2nq99W5vF7LY0D-hhO8bQtXVm3jblqk79wwL1~GR~ErQKegvcKrJF4Vspd43az~WkGhHhOdfYc8BiEcL35Bodp13frEAwX4YG2lmHjGKY6EP5GwwyUUl-bXMCmAVhlrRj5adWdJ~NclH6Dm-S2uDTjZ1iMRgfa05BIKsVCw1kBKooz0szJOpxRSvM8YhyZwabraqgourKmlzYen9-1hxASqCjhcL1UUCQI4n-3TZOvwjjhSh5jL7A8QtZ2N0igVbDfgQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
