한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716566488~acl=*%2Fentry%2F*~data=hdntl~hmac=6556a02e035530fb318f637fba05adfe020b53464e7769be034a449bcd7a0a15/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716566402~acl=*%2Fentry%2F*~data=hdntl~hmac=3dcfcff574b0a06d976d543720129141af5f0d93b3e18c8547948b7ee32b057a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716706757&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MDY3NTd9fX1dfQ__&Signature=CnqxJ1hQyBWhq9HQJsYD7PPQrEcMgoNJYYvHm3VmBHe7KahRfm50~yX1-OKytS77VRr91~vr8TQIXX1T-wChqYJlW4t0q3ia5JLDhtuUlEnBF4OLnR8F6gR5QPqYcQ4Feu6RNB8fiPrBDwEWCqnXupevS5vqMquiQPJg4ybc0XSfxTCG0RIyPmcFnhcKtl4aDP6jMJr4zn0HKOqFlHNVrYJ0bYoRt3k0x0BlaqNGq48H2DkBwsk5~g7jFZUWcSoFMXx2Td5B4NsM7sItL3IDARZzdJbQ2UH4TKtK2was1LBvc9LUWtMjaR5-i7pPvg174pmouoseRZOxf-Xq5ocmvg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716706746&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3MDY3NDZ9fX1dfQ__&Signature=JZD9jQQwtlSVFLYDmewAdwo0vjUInzPnxgn052nITS3NetQaVsEOiWU~3IrMZ~ib2SBaB~PZl8bvB~hei~4v8s6iash7A78YYY1q4YTMGRrTQO4WQXW01yqJdJ7XxNVExs3rOawU5icSeM2V1qULT-UFot3CjPtPvrNsa1Jx9yXumwCx4Lo0um4RufDR~KuzDBPvrUG6Us9VeT1iyBfXXS9cBwSx~Um6PAw7Vo0ngCT21Z7QyQsmRVsWY0qhyFPLSOhM6~bBRDOfku2r1WURe07HC~ixbLonscSdpvTjnQM2LZ5mtKpJhgBS44dQnMFz0sAdhKdTgtJ10lbMlsqWXQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716706768&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjcwNjc2OH19fV19&Signature=iMwFCk5P6LG75aWBKdaF5bwtZIN1tSC0xkh1GLD8HQK~zuASSg3thxpdLD6pGTC93aRNIlUUSLmQQfmdyIOiBFj6u8zQwTjKS3vwcPyrEY2fdwYGPWtHfIAMRxuVSr7Famq4fhqGkFizHfeJT2Gqpg3BWugGtkNohHZJIztJS0MbsZTUtwpTA0IcuHECegpJGLwu8xEaLSTlRN25PdKSV2oLR3GmN92qvgAL3~9S8ICcBT8bX-LHwgZW2zqeU~LkO3i6-9OhAgkKBeeBj9yR21me4Z~49L0~Rl4MtmPi5sdESBvZbz7TbxmwIWdZWqM3Sxo~gqivIsJGTK5gAm55Bw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
