한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715813936~acl=*%2Fentry%2F*~data=hdntl~hmac=911a4396343a5f13521be1e45cbe60682273ebe7a2b557e8443ef51097ebad99/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715813944~acl=*%2Fentry%2F*~data=hdntl~hmac=50205dc010ca0b648bb6df6ec90503fc61f13544beaf95b96e0f0a5faa7a8811/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715954361&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NTQzNjF9fX1dfQ__&Signature=OphlsC0o6nPkkBF7GImf~EWdzhoVEVGxqKp82CH6e2drjwm1j7URep7sBxGBgjShFQaBy~x8KKOSoSzweIXbBmcPpZfxaeXmHJuhiCtyPKE-kcoJU6p8Egqx~D4m2dS9cReBwpeO0xcYvX1T7dEKjNehp1D-auVX7k24Br7pYm5Fein5sTVufCemDG3Y~g8kJuDbVahpTms3LR4bx23ijEFi4Ht9FSQLsf4dmEjPY7CUybr0z2dVdmL0Cg-Nxdwz7-90dzZcsytyotleizLl8aFTT1R0ZhFg2x4EqJAwf49YPq5ZTZkZA9zuMzV7FTrSV0FANsuGvJWMfne0APJPeQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715954302&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU5NTQzMDJ9fX1dfQ__&Signature=MFQuBmFESqAKkw9ovgV4P7dgK-UGLVoEcpzFLbIi~8BT85dYEd-N56WZuaoFTZD3Xg68sVB09-bcM-nHFghGDVgahk60llA-0XNORBffEs9EghNoI4cK1Y07aj1RmTDXZBi0aTRRfQWk4j8pep5k4eB6J0DJJdiTdKcLSn-gXJiE4SSIvYK6POgF8I1~32dQ-CcpcBxGMhUjU57-CX-s9X6mUXmE5IdWfSxDl1VSMOUhNAZgWgwKtdB4Bv4Y7RWHzeDTdf5kxn45ITVq2OluWzMmTb6d1HwTA8qdHfDx1U5T3sweaPj0VFnUaaU~VarR7Nuy6dD0l-PhB6Ejox7e~g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715954354&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTk1NDM1NH19fV19&Signature=QMPEubuJHDIp5bZZzQt9KBdI10WHQ-yrA5KpC8MnD2~9bszQyrpdiu05W7mNPYWpyQpsQdQ3g3s~f2~dG2YIMhViX~-zE~bt6U4fzHQQQAjwL-QixGSY2SHmhNLmU2qH-4lljGrhtYuIwrGJzHBrB1c1XXzgjGQcz9AVs7Rt87lmrLpvGfHCNcccd9H1bMQH23n2SWpMUS-hWsNmrGfcbJ3GISPS07mJNNekldReL2nBtzBDuh2DzsLYpQvEnx3qMo0nFpq9E4DiOED2nSIxZSyduD9rLqsaX8uxEhYLQT4qL1KreugSoKOdC0ky-QfpuEeLd7Mvd~r9YGxzts00aA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
