한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716699677~acl=*%2Fentry%2F*~data=hdntl~hmac=0694792b15e5b171f140c9ccb943aa002877b823fd3b6521c9018336ce58f6f4/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716699624~acl=*%2Fentry%2F*~data=hdntl~hmac=829783504dbd44461794af5f8b25796a2746e6836ca6dc3ffee891de0b6caf17/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716839947&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4Mzk5NDd9fX1dfQ__&Signature=nQkDPoBT0OKAcuKss4l5gQilyeLANlzjpS67QxDsEruS1dlgvVNV9dofQGinxKIia~mKOEMSz2HDDDcprCSHEPc-DvSc~Uni9wcwZCRGX59dBNY2M8bQDIfhL6v6~mIOiJD-b~iXxTU6jDdP9htAGRpYJyaN2cbruddTHVIkt5poEM5YJBUlO6u2sKJcgpFRQ8BsRYCIC4mc4PPeoyCPzNwYB5~dBOsts1nWB~DaBX1wcs-ujb-P3JNhU2lE8voJJnJXtCUa1ApWxdAgOnUO-i3htnMJl87xAeTwK278rY8DNvsYQDJyqxzAk5kVIY6qlkq62ygApmmP4dCswTEW7A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716839977&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY4Mzk5Nzd9fX1dfQ__&Signature=jbKMQ2K~l9FfbTw-oMYQXWyYxmrYnwwjFKq9VYS8mg2Qs7xpHPzUUoFZsyGP8J7mgYHklDBcucIvHx6EGlCZRYJWWeNs0gfeuyFe0yDpnwbe7-kAHa67F~v6atvygbZ24BUsjIpI6onAiO0~na-v7T52TngH0UTgv6YrMq0oAMvbI~Sh6uT8Rw8BdPKr2aC1mWa8Rs9wsyVidvgikLIqLB4VX4028dcfGUPK6O5T-o2wNesnJtdnxhSLqxQLJVqLgA0-2Fo95O5bozOh7hvQAOJ4mYh5mW2uIoFDe5t~ww2IJ7TqhJLdRbJc1mUyEufZM920JuSpYf~3lsT524F~wg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716839952&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjgzOTk1Mn19fV19&Signature=IaIl67WOAq7WxwbWljq7ejTLrlh2ve914TgBeHORixV42CcuUuQqLC3SnH0yviFifGVZ8ESSPE6yi-El2QopagQTRgWP5CCE057jtAvLyLckJGy3TBI-obHe8qq5fjtPkPUsY7ljfGuMkpU05FaHuijQujr-sWEkrQvKYBqCk3vg-o2Tuw4atGMRpnzIhLTSxGoBSpzc8GFL9ya4VGTQWIqUcUK3YjkvuH34yvfTYhnRvbgAJzWLMHW2FvjH~bjg32mGCqUZZI-4AMhgJvZCyZeLLBC0VuFDkkVaH3IKtvLOwGNdTGNhH4j9LXzHPzPqJ35Oa0m-F49FIzt713znxg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
