한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716649287~acl=*%2Fentry%2F*~data=hdntl~hmac=66b42bc23e651ee141e84f5fd409f32a7f5605823e61384b63b1ee5b37e36ed1/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716649208~acl=*%2Fentry%2F*~data=hdntl~hmac=3cab99cede0b9793a176429443724e5af2afb341b3b3a0e6c95a2fbb5c2a4b7f/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716789550&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3ODk1NTB9fX1dfQ__&Signature=gy-LYSoVDl0DeqpA6EIg5rjrRHiVDiKYLjLxWw93mkZBPWu3bxUSmFCBR-sCIiZxNTUpjxVvf1C4OmsToGtzEM4twqRGlXNlxzCefWTI3Wn23nYysr~FhBAho0CjXLCJ7FZs8E9ykbvVgkGQLxI5AYx9lnO9tI9RUW9dTs20a2DYL8apzsxo38~Im3jEYgbkBPAzVDvOj-JeKlqVrLWf1egQnUtMLvX0j5iQHTzxR2MZCkCx25014vM~GkvehwHVbDeN2lEeVv0ZbM7Xp22-xvago4EwDrPkvLMvD85m7w54HGiW4MclRFel0cAjZF8~JDrxXCefilmdLu4ur9WwWw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716789516&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY3ODk1MTZ9fX1dfQ__&Signature=mCIKouOcOaLvTSB~RkmHEL~FIb315YpcXvAjy3ClNOixPHpjlM3o8x~JIQGfcrRopyeanKgYosxoQoadoF5CceQWAZzTZJoE-NBXjTUwkct-zcbTar~gh17rSpBZviTZndbRMQa7nVrBeSzsNpBv1L6911dXRINZOv2uot4n22Ov50wxPdenmD1vfPkGeqDjJScuGqI3~ctC4PILqmE2X4U2QMtjvueHTM6gUa6l9vrXnzaQCJVzUB1S2wexg5EaUyOysBlUAHypMNRqAcrKvnQnTCF6yAtKgFZx7ov-SmpQ4oLPvBj6xn3jjWozEa44uUYj~daQKpeU4TOhDSG-0Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716789593&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjc4OTU5M319fV19&Signature=mLtrS2xha~4Fi54W4c~iunSp094HtobbaD4-i-U17XRFD~wqhGMxI0VJubZNeQg3Cea0G4kWrhXjFxgj7YbIJIFfCBGGqqsSDAuc4uh6z7rMtfD0FvUJOm4brGkmT~mWVGlmYLmbEToc21zKY~8zgL4Sxf1JJ18glvXeUwe-x6kRjZ~kY6aGvOyRs05bXUN~XE69powTcqG6FULnT5x1XXv5JEyg7qTkDz8cVXeeb3Nl5vpDnnQlwFZTgLNTCJme72V4ZaMKEyGXzUBJuMU1Qhp-sQktdSgEzp2Fd4PUTD53-gDS9Ujrwqnl4MR~~BJjozQCOcSkTEQKSkBXkm9HPA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
