한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716105596~acl=*%2Fentry%2F*~data=hdntl~hmac=34aeacd5c99f496a342c5fc3a2fed5c156be294b59f8c27f3969d12cd36ee03e/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716105631~acl=*%2Fentry%2F*~data=hdntl~hmac=96a5ff335ede9c3b529c5f7283f8d8889df69331eb346151e886bbfe0500ac05/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716245923&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNDU5MjN9fX1dfQ__&Signature=DRcfq4qbsoh41hyQlEUbP~vjqq5oTEgsr9YrrMgs1-fm6OpGeKWEdT6wYco1Ai~m~1jd-oLTxcTB~0VAhThTKwOP0oCECW3uiybi5Ug8N98YO4U6Qv90L3FbyyMZHetqpyfoBITOL3Yj6Yp7b1EPczyXZJRaY5S9hNcX1Z~aWxN4Z~EhWeqcKCkaGOBYi2bHAtrtXJGUHBcyNEPtCmficl~EeUXiQ~DLpGZjETG7Jw5mnPlTppI23B~IRCY~SSv9zaRDSM3rHrUQy1TeHSHo39E3tmryr8uKluWL2uTSTen8zKQkpan9cBpF-puy5w7w9LIGIxictHmcw0L9K2uwMg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716245965&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNDU5NjV9fX1dfQ__&Signature=THWmsOTJH1lsjuTbyHz0K3fXIcWydXz~5~CCl4xh7xxR1EBV4hNadE2YtY7u4pPr~4BjSxOiTHgMLwrfsC3MNN3kYnr9jMd9el683QPAEJMlM6UXYKAP1DSAeUfm~VggxS8RMPlr5u3iDQrXVfImzwyaXZAP5g0exKxGGkA52bBnf-gJX4RWW3l~JZBU-NgyuvYMcRPErBrZCCn7l1Ezw1WRfznBdg0w4J9AFCZ1jDZr0IXy1FlvK8osLDnD-TE7Dlc3HyfX~Zli6qj5kj3intWni61VvThpNqbNPAZDrOV~G8Bw1w88~wIkaR~DLgWd6u-7sJjiyyGP0OW6pusnRA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716245916&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI0NTkxNn19fV19&Signature=bBNlHUSRd-lT~X5YbsIp1yo7P1SEQp0rK2iGLsPNxx5znRlMRGBZkSMe032CflDtboF62bH5cwbRg2WNsukL4iRC6qLC~X2WKyWIcoOURUJL0q3KVpAx-NNL2qKxdtwNIYiFOblI8RIfVAojvArRwYOhFuiEslk3W-g~heD9ZmfoL-3ntA2ssk~aibZVClJpRa3ObprWKkM~IDYrYreDyhFrsrDnWSfXa~ckJaCrkmW3d9bRTkbt2HLuQrtjxehDnb7GEA~LnlsO6IfZqMlRCyRTnB9OGtA~LZ16GyAzgvmN~oM-niyldnYsMsHZrOVuNjV8XjaZlHB7k6fhp3l-9g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
