한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715518832~acl=*%2Fentry%2F*~data=hdntl~hmac=7fd95fd3305627ef4d79f2fec82fb2bf58f902d1c5e999cecd1d5b18cec436f9/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715518781~acl=*%2Fentry%2F*~data=hdntl~hmac=fcb98a9005eddfaca1e0a6ce695d2c848e8924f9f5de80f48c12566f849ce5db/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715659111&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NTkxMTF9fX1dfQ__&Signature=EZhLC0pxt32S~aKRsqdTvXID87MoBSPorep9W1~xKP~ySeG4hdhdwMWM5FkCVr0lf48onFLKsd-p5AzYS-tUqoCFBoDp30vf4k0tFXif086vUFANbsxynN9jiF4XznqUpEpa3ZRFkm~qEGPCMHXYHgrZwUzHL1t54H5JX2tht-BIHe5Yg4e9hXzEOCFcF2rLhFkeYiDjzdaJr5C7fHzaS6yX1eVwZP-934CWv1Gfb3cSP579biJeJ-k1qumZT47EJYpnlxSQSdgIgn2Y~ouq5qQOOm8RvpqVo3msqy0NfmgwgI0tqCB~8p0aD250OtlKCK6sEFH7vuiWlxob-JLHpQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715659175&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2NTkxNzV9fX1dfQ__&Signature=MvTKtpX~x8d6Llylgaf3QSEvEBWiTaoiNCN7Li-F~h3M4Yb8aIfxqpJHaocX7TVq4Zrfyi8ZLXpAX8tP185Z6u-477P~kJ9NrcnWuwN-8psFdR-Wb-LkKL59slo~RN3bDe3~uyXKp93NRmcT2oqz1V~lFucdRALR-ezKME9LBfTgNDKcPfyYhQ9dlrUVamfGVer2TcOPLDuotB0hV8zvv7uYuPPuGya4WRyShuAR0UUQeipiJ4jdhF925rfoyuBCv0ravNRZuE3jRXYsJTj6mjfo5Kc~48dC8aChURAClIfwVYAJ28fZe76Wpp0Y~TMBYKuXA42d2l7h7rcqnfCrEQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715659165&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTE2NX19fV19&Signature=U6KsXnD89Nkw5d9jJFJuFO45RQb3luLiBTf~Kr-F~8RNjBtMc~J4EwdC6SLf0ykaDI6dEBUuqKzlamjWkcQ43zpHO4mYVgA8GdjzA3GcnxyD-xsnrSk~N7O2UL1JS4i--ciA6jzZ7I9~LNvVCZopuQvB9vfpjjaeQ1KGcjdb-ejeuTCa-cCTFeXOkjPLhRvuEkLOtxMtAqSwjI3D7je-zWRZbSrEVzFONw8i99ETY6HgmNYN3eyEMy82V36WtcT8hVvEa9gvayszZ~WvyHzmd4Q2PjlAmJcubHSaZSMvON2j2akjjHIF9I8jgL7qQ2Ru97Rh5L2JN~VcDXOSuDEaVA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715659219&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTIxOX19fV19&Signature=GoVH0MEgpE-VLSdn28Vm5X3ps98AyzlY6SicVyvrkePNcBE5a1EViV7M1oNer5gjb3SA7niBnjsmJRXcgINSNAINIQpFlPy5gOZ~E208nm87N0H93hYx78Q9dJmO5tWJrUxuVgk9z3d9JCB6jB8w6m-8VQvz6DeoiC8EaKbrgpAi4mMCLPCGktVjyNL2kOuikbyp-LZpcBZft9lcUp4VuXQRc0mzRx5eAxDW2AUF7y6CHBPRdqtdjRdmK3KqtCqosoe9AIxhSe9S9xFaRhCPfORIxqvOkXAFlvB~4tl09V-YsZf6uW4UfchmubKH--YXC~W3JzHiKPjHmZZ5O1wGeg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715659223&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTIyM319fV19&Signature=WfyEPAH8pfs0M6bWOrHpal7DWlNo42M9-QmieVjiXSuUt2eaeJUfvW8KvbpRJezbSCBMnsaL9cnU~qleMLwT51UlzY2d9~DbnXtmBWabF0o~uxoaWlplE3bsY9MNttc9bO8Av6xM8KekC-XO7NxKyW4H-QK73eGGRBPip~t35rjI7KY7LZQwZf~KaPppu-I55G4hLKhdvA98bITS04C0vMVAauBSQXJf4ApDjKzKUUeYA~qOLMw2BebpEcPwYvPp4TqsP7VR2FnOKSU3vsioot4ZFAKjiWwudc2iFtYDxNIyrHWRvwxCwU8~vXGEEyx0KYH~RKvqCp~zsoFhoU1K2w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715659223&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTIyM319fV19&Signature=X1INCIg9sHvs3G1Vxddu7g1VoBy0qpmxqssCPJUicNU4OAsuB9gCQWWSDmISrsYLUOPQTLCHDHD4-IIylF7P12qzOnmmkATve5cpB-slneKVPxNf9xSQyzJDT2XWIGwjVJCSTFO9rMwyPJvRo-LHNCzLkNIYUoa2vQldkt5eVNq-tmQcov~xc~uk0QtV~ADypZswPfxrCjubvhjLn1vdKViHkThASi-M0AAYfAmoaxHzaqmjfPYrm77wsxiu5V84iYOK0Kb0PXtzzLf1LC9t-HjwfDsiMhLbxupDZnsnGdNBLu3CyzBmtLGRPj33aDfoEMIOAGWiYQwm47WxQeBIhw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715518905~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=e6da372774c7ee64a8e85884881cb1a48f41b473f432491a8bed5f68859ab877/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715659161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTE2MX19fV19&Signature=kLexUjYl6X2s~ULhPmp5rKkR59VMJ8wseJvLQm514HdISbmeCZ-f6PCsc4lMb~0FXOXAqUQE2wL1zdVxyH784XtctlK~YFrARdtKUF2k87Qz8GaTWz8mur0yaGkxwnOTyMchqRgRzYKTC1ZRElw2CPuEBHSyjFCoIfvVqnXLLi0RXqs814Z4PcpZ7385NnuOtyye3wFReoHQvXzB5iu-latYNgUGa~s-DBnC9shre2SBT3kU2OFPDUbiMf9wEz~LpG3OdHSQxK7g~3YRD~Np52U8JOstHZLTmCb-Mzua0rdelEqcKqGHOZvdr9xKD4lxq2Tc88zRNA-qLDklIZC4cw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715659220&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTIyMH19fV19&Signature=ixgwaymIloHWAvxwMC9qdSy0Mg3jSM-2HFn7MtZ4SMWsd-PiWFTcVZ2CkgqQskeYDJ9XfOhmVBbRG4Q3ufjELIaxuC6iTk4U6CPNHr4VLATyTKfp4MD7BRiohBDlwjB05cwtYo5qCoN07V7T2yWe81jmWO0FWBIiKElQuDDrzGehn29KMubH8fm4v3H9tu0NTEbP7BmYILbDK4RtV4R1xfuz~aC3Qh1oYPvvW~p22wxTgYz-6uXqah6aZyU8ryNaEBATNDAJUH-UAC0ul9xouxUNV80XSF36QlxD5tocmG1p3D~7Fb7rPORrn9hjtjMyBeQOT3CSfw5XfdCxie8e9Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715659136&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTY1OTEzNn19fV19&Signature=Z9z1-zfVFXXm4BXq0LUgyw8LXNeaLxH1OFCo2CH9Az-EB1moplMpSE-YpoeWCJEVAKYlkTo3qewFw0-y4aMbbSN9Ch1H0oU~nj~szQYgsoBuaT14UNQlxNYH1SMZsmF9vkLU8BnTdCXoHGF4gBLArTmd3T7eMZOWCsfFxncO6l4Y-Jh-Ez1DMg-U8bTn-ugKIyQJol69LJwcJriWEZkJnRv9~UbKfrRzJKfoTuZ0~-VD-SWjoU4RuIsZkfLiSvXyMvsv1LXp0zPeoZ2tHHkYr3VGxFgmcnJFm7ENJeI11yXvK0PYp7LUSljQko1tc0z2Vwhih16FpBqPIOt53SITpg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6CA16F18D3393B64B04FC55A3BC1434775DE3595C00B223A3D3017aCF67E314660a823C13832A34760103A0151bBF1F0DA69881E13C65DA6E579C0CAC1F8AC2931EFA7427D737E412648247AFF85C275E3E7E7BD560DACE996377C43E60E42F9DA39FC409BE667E9358F83925516E3B8B9C9F485EF6D49DF568BA205B02D39A8&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6CD1D716A34C3C147945653A35C16F45750B30E5640BA20D3BB04Fa1D650315622aD532F39B2F048C08C3BA101b5C16EED6B317BE88BD14628CAFDBFCBE9CA659C59D2B2715E7DECCFD0A6C9A27E61CCC85E6D9C261445742141032C7DB0DC7D949B7A42AB8301471F03AB44955EE0B3B3A4B1ABBD51EB385ABCCA3A28AA71B8&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6BA1161F138C3524DD47A54C3591594EB5E033051D0232C138C0CBaDE6E93B46E4aC73E734628D4DD0343251E0bC511BF9869B8AA7220E10AFADCA8DC0C24E706D28F65F2BD6F448AFF67F9E044200AFA862A1BE8B50923F4296C4C7A53B6F32D9913FDB53AD6CFC285DD07535455C7D&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=67D1911F83EB3404634F85833871E64CD5673045F904922837A085aD46183BF606aC239C3252274D502938D18Cb88139014ECA12EC87DF66A0841DDF9792B1A11C905A8D69FC984E85F9E878A453347A8EEFC800361E1C1DCC14EF679B5A8517EC79EE5C0983934B9A33AA3219E0F011290F242C8EC04DEBBF4BDE8F0CC03458&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6FA16612E3E33C945040B56635611949F5093005B00782E2310022a9564738C6AAaD33673152F54550463871F3b9318327C5669B40D135E95B48158FF55DAEE87B40A49971F7A5EBB82C329189DD628421EB45A07345BC7A9547C39B059092A8A16CB7137224FC87F8026811DC8D41405A630A8FDE90EC805A9A81E93573523E&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU0OTM2NzEsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjBmZjM5MzViLWYxNjktNGE1Yy1hYTM4LWNiOGZlNDY4ZGRiOCIsImlhdCI6MTcxNTQ4NjQ3MX0.L_u051VIvnFtqi_d7EXH7b5PaSN8zxTO6urOAvBrz6A&solsessionid=d841b04b419b6bc64ce9a53409dfe9a7
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU0OTM2NzIsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3YTg0OTkwMy02ZWU3LTQzOTYtYjYwMS1iZWI1YjFjM2E1MzAiLCJpYXQiOjE3MTU0ODY0NzJ9.3sHLkC6OPOLuxAFrv1itsxp-aXjvqwXe3SNXqejPLWE&solsessionid=150af30d595008db24345aeab3a0e0c2
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU0OTM2NzQsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjFhNDJiYTdhLWRlNzAtNDc2Yy1hNzJkLWRlMTcyZTEwYzNkOCIsImlhdCI6MTcxNTQ4NjQ3NH0.WlhuVczI-Um0-CqiIDTVSrjHEgt20HgFx8YakSUZrv0&solsessionid=397b442d7e2cbbf8f391374e85d1648f
