한국,#genre#
TVNDrama,https://tvndrama-mcdn.tving.com/tvndrama/live1000.smil/playlist.m3u8?dvr&Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Iio6Ly90dm5kcmFtYS1tY2RuLnR2aW5nLmNvbS90dm5kcmFtYS9saXZlMTAwMC5zbWlsKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQ5ODYxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=IgAN0m0X2HjivldM7Vv-BY4aRU7ldlNyCTJP-RxlV6ApsJtU2UScv8bQbWNkw6Zi793gxqBXrqq~1~788ccXMSSBoRH5X4s7akzFq5bLGRefBVixb1aq62BRgQR8sSFO2AdcGRGe0fJodK7n2Kmx0qf49WD0rrwYLEobWed~V2Yi8yDbp9OqHsRgwpEcHtO1Ee6~tOE6kFbwbM7J0EwBfsgO60oN8Q4CWXl-D~enNjF7Z9UlRs0CsP6zUSgwnHdftgUwsmiATugmbxr3jBpt9Ush55Q9eplt-dasHJoLbLWLjOtFMDbvFHmtzUNHd2KKX0e03Wf6EULQzI7tKLsSYQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715443186~acl=*%2Fentry%2F*~data=hdntl~hmac=7d13f3cd7b2fe203f12939ef69b538ad38925b24636116c8143390ede4ad784f/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715446847~acl=*%2Fentry%2F*~data=hdntl~hmac=f413eeaae9b37e540bb411b7710c6f02b66c1a25f057ebd1d513fd58f4f3af9b/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715587152&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU1ODcxNTJ9fX1dfQ__&Signature=bVJrsEhEfeRB6UXIphAflMQF7r4dKvK1k6ZZqP996lzSpeLcSzH239eIWyjyU7qB~r2OD2Gwv93BSMMDEgTyoVssEiRPF~WvnNUHLKCtQw6Rlq4G2xkq-klLdpKRsOsrpJMEmEZVLvPu15oIpYlsHhDFufCKY9jzch-PprV7Rd3xPIU45BNGzNQ2VkPazGQZGLHexZrjnLP5G8ch~zEuqdUZ3jBiX0lu-WIGhL2wRHi26mdFNmReJDP7m-X2p-X386hvBEKtNj4fGyowTthnLBFu0jy1hsw1vbVC1Cu9CfC-LC3kXqqHDiieXHWWAkCsrUfttZiW7dHughrdzSS9cA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715587180&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU1ODcxODB9fX1dfQ__&Signature=juSBma0HGCTZyDC4usyyz~k6dht8Y-2JNR6Ylti0lmJx575cGrtqtj-tJpsLBFDKK12cjIqmEekYQA-IT5zxSOKL3uw~AbxZFmuTGjeR0gleUFHqUjBoC3iZwNCs5j3fcsNVWREe2~lwsOkLs3XAVuG1Fg7myZzLLxOu9yDrP01oEuZrMfq9IxxYpzq74ujsGbU9nKWRcarkhVkUKco65jPWy7tPs8NFy6tMZXWcB3gUktU8MyEU5QPiK4OL~TcX1yxEEXiSjtbk8FZ2qKI3nFQ2TsfLIWOJ85bv3SywACSJ078qzTqGQc93VVsR9qzpJwXC1yVfLwcJIOkYnP-Z5A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715587130&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTU4NzEzMH19fV19&Signature=bLNJAMGE-MZ-yQpeSbDod4d0X9Yg3~YFT9E6PLZfQFsz9tDmksW2uhkj~UV2oZBVNUKBdy~8~5Z7fUc2pd2YtCTI4IcJGWILAjHlT5eCQcAKHMWNR7PRVT8-puzC9EKX9LT0qLidQ6VpV8dkKFeoTUNgnCVMy5-2L5uhHyR779Y5QdFxTebDwhkvnRDRK1nmmxUK-mKLJATqb4btR63gfeFHjKYsWLgnG5SlWbTC9FcJbhmET-63OW9mqyKQdEg73midh0zXjfgMnU7nTci~N5ouBVRUYV06o97fQUpdIFgzLtWEh9JtRYGw47Oy8qhqW0AzX8M1jmW8-4aucRFagA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715587187&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTU4NzE4N319fV19&Signature=dwVm4MLVbVmQ97HmO-GvOXCy1IqKxtkyTxO3CH6qre7Wx6CJj3WAB208JnQZkkupfQOZ7RsMi-kad9sM7AHTysTPPgEgHa2xnBiBWEPecnYV6VSJWdP5gAXkfEEK7F43e8lbX9wA8hEhkBdF4YNDcwCTaRtsLE-iDKdFsixwBG4n5vPlVAKflmhjgRzXhv5nVhV-0nRfNEgjvq2T2-u5nBWwe4kKJYKCmEi~YQ8UYKOntah4URp4DRxWit0qoNSoZSNrEa8yKhIsCaIMiSH3B9wtcx1sJcKDb8Ha~Rq61-hZq0zNIcoPziAFNyQA7d30Wmr5IRDwJs4OmEWJJXLejw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
