한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716976878~acl=*%2Fentry%2F*~data=hdntl~hmac=d898e9f4050e3f4a81d373242de88e49433dc75572b5140c38ec9742c7c4c354/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716976970~acl=*%2Fentry%2F*~data=hdntl~hmac=922a611e609038cef24e0a04c20a3d4a5121f99e535aef21206e537868a236f5/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717117161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMTcxNjF9fX1dfQ__&Signature=fvdDLrDtihzKPtmdkfOvMvr3kyGUpQVO7AgJeIctdwdKOJ-6h0wgyspHPgKXMRN2XxZOg2UasQJCCuJy7opWjJn7UVlsLbFaSurVK4l0sjpXxAuCrbJSgJ~BL09r4F1U-B3EbPz3YIjzpFUv97sdpNqeqVTKrtDUt4CVRo~LVTiEYg46N~QV~PxpwYaFEImX4ik4u50WtygBahmP~ijotZU5SfZe5VFoQ-vNyVuTge21BgPJeKaMf~MhOEHLfhLNfNWusBtcEO0CfaXdzEARqYHCXvZsFVtVwgwgNwNDklv4ow9mDCOTtlculHBLO3CRExhGU-zdITzgBaZJ5kdG2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717117161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcxMTcxNjF9fX1dfQ__&Signature=Jy9UR0UQtYd7O2CJVMs7EwnIs~VfcOf0qfdt0FgOUkmZTUrc2lPE2QPmX6WBgrzlzYnqlvxyvGGiNB7I3NUwLiC6GW3UJSOJj9G-VGc3m989WVKQnpXZcMN1233h-IoEdBc8t1MT4GOp1-9KywJ2ZM-aWcNnjn8dc1Ssw77ZHBZA0zRWXq5vK0xzUi5YmkuIhQzXJm9QYiOufT7Z8cWobiuLE0C6uDqE0xvfGyV~SG96Ymqq0hpexrybUd6ugUNYjatKiOX1MtlBifkZkm25Rg-Jg4mcf7b-JLG1SI0OPJf1GchYQE5o5xxeF121cKRj-EDGsuBjokzFKRwqIvvJJg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717117162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzExNzE2Mn19fV19&Signature=coc-yq9HecrokTgv7wh4spl7WCNDz0Y4ZfQaK7FxZm-rObTzhNf4yWVaaZoHbHy37tKIMlh~2ZC~z76l6rkWcSGfgjcVJO35RlqGVBeRsm0lWWeviH5I7uU12myjoi99xpP326ZROCUHieR3OQOTP-83Uqkoqjs3hUkd9R9fykm0xgX6Me-GCRToo53VG1jpwvSpyJIBluQbocJO7yIL~dH3uf49Vsc15fGSOEzn~GQTxUbNb4HTIRsBvjwlKEGSlhi1ANGILgRC4sppOF2Qi2igTT3qP-YFt9pde4s4svO0qiClyQ6OoQS4~Px1XD1PKtdMzxp5OIQ8udCb1UgkcQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
