한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716872429~acl=*%2Fentry%2F*~data=hdntl~hmac=7e7ad343daa50d45f5764d0a63ad73e668dfe26f5638040319ab7a4c2ced2068/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716872405~acl=*%2Fentry%2F*~data=hdntl~hmac=ed6299a304071fb83ca72520226ef84f256a66597b1c7d8fefa8dbd7bc2c4d5d/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717012726&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMTI3MjZ9fX1dfQ__&Signature=m6Hyxv9PmXJMdlu3y69wxN9j02p-0-hnYERnTEZ8dNuFX1DPH4TX3GpbrI9idnEFTH9nGDvm1talVZMFuFLJp~cPXZ51Uxx~j98Tcx~gGpkAT4bW3MgjO8aUEmV0s~RdqlaEARHuileKJ~2KdF4LHF8ei8pjBt2u727E~INdk~y82VGrlAtICE6-trfMDhJKX8PxppkImw9JkldWMEu7-RbUqGIeX5e863mxX1YYVNjuAEGyHLTmjKJbvH0IkZNCvJ6Fhuf5YC-ADheP2pvZZ48a5XsXMabG9JOyE29mDNQSyjYTbRNdBnKp3C~nKQ6M94QX-cLjfxzQnd5~eG8FRw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717012799&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcwMTI3OTl9fX1dfQ__&Signature=G2ZFsHPBRsawsNf-1MccMC5Kc8Rbn6o0Rl0vjo4CJGkLMSqQ6fhQt1oTkp9C4qSm8m5EwsuCJS38acH8WiT5FKk60YVq7bRSs4WSFGfgZZ5lexIE9nmo9HMHwoahLG75KFUJMaahPCamRwrpdJdvPgi7aMNP~AC1mWasxUmkUUfFGSQAWMCkprIduQKYTR8oep0wfNVUdSIN-eNcb~38mOPwNmCOJmfFDoGH~NcB8jVzyrN0kIp8D-d7nV7-PH9Uki~Q9VnSUZ-~2flAv3Zx131O4Z7-O-HbkoyeOP~1p0w7sa3D7J-u9EkJHD8YKtmmBWo8ZpdpLysL7c9pR5PAFQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717012745&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzAxMjc0NX19fV19&Signature=RHnIHAhYmSckW1Eeh9eOOWvvX97aHm5MzHfV~k3bNqz0ypYEcEMAWQZewbLmCzOPyJaOpYHoyEyv2jVNxGQ9izJ1FXF1eQvWtJECTygV0cnKQnH04g43hNjcwPBGAUgaCWdiJ9XUyGfRugMMpLu4NE7N0tinRhs0IxwPVxry04TVOX0bqcrZX~onzozxVh0FXzZRkSvSQ9VMaG-WMhy1EgEDBzEs-Uu1lkR~g3QnKZ~CCZlMGNdrRd7GCOL0uCQKWI57QCpVbzHJg~bytxHCYC4VA6wV2-wktCoD3iNCKoIyDrkH43barjUqSHkKhG6LSKrUq1z4qAc6uK8o-5XWww__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
