한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715943651~acl=*%2Fentry%2F*~data=hdntl~hmac=d527f19f217e5ac6f64c1957366286b567ab7141cf032f3be6484b1e6626a9e1/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715943635~acl=*%2Fentry%2F*~data=hdntl~hmac=6674ec566036818d948f414c8dde2b41ae8758baa0d1b1cd7d7cb852ceea21a6/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716083941&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwODM5NDF9fX1dfQ__&Signature=jGracToUvlug-vGUJgzIRifu6RQJhJcMIV24mUV84zsN-zjadB3-ceIHbWT0GJ23biB6sMQC4Ybl2jjSUkBPc1ftpFZtoMIa3IArK~WY0enpb-PIOEkJIQCe41AvRP6jGOPsldXOPkBGs6YSlKwKvFnxNbyOkVM8YTlt7JrQctEtDzMd2d65HyqcSWQR1A20RkWhnjdr13Y~zO-7UANAk8MOUnq12FB8NFucBrMPgiW1LgWF3jkbSqG0gMJTKg5LDlGhjo8rnxesRokG4WtOkwtZDrWLrfWhb1d5eLSBGWDzaw2qoCwysiCUrI4r~EOTgSvfU93bkv8aEbY0XV3QVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716083952&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwODM5NTJ9fX1dfQ__&Signature=Aw7uEvK7kfR6jvG6i9FAoPRkZ6EFZ6q9zZ2R0iXJZ-ifZX7VzNafsSDWm48DDTppCeskZqSfYm1fj3BMzfB1QRKgeiTuj4420QVdV7ZooeiIi3p-gZr1s4kx058ihHyaWaYNL-fltTp2HF~4lxaGTU-oMRCEh3R9r22RmWWIeY8~3yXHdL1n6ygJNmuuTvI-Fbc44k8sx-KY3aqdVZWGzn-t2qL1xVSy~MKoTAwsl7aoVyg3B44nu4YV2vwany0TwOeZeU0ytKaecW4KtmAvApRLqzgWPjkpNUoKHfS9oka4wOjHGLn~6a-qm-a~i0v87P51ov0jSWRW5eNtnOTBMQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716083995&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA4Mzk5NX19fV19&Signature=jtYJCHHieLG97~ldXSHRfHjVRrHqQEoUDZjzOGr9jZwi7jwfr0LPkv-inIsWstffBFLcxt~H8XoRc~i9urGxCDUnhzIxGU~PkZfS6amsjUbgMAHeLwIiqfbN0696k-ofv6rS~NbyCHY03bV8ZpzTS8dGs7NJEfl-iLx7KbZkySS4DrkU32foFWpuxz23q2aSMEJOtAtOJavV1JGxmB~2rWNQv72-G-60Leb-6aj9W0Tpg99570yJ2XJVhocqHWUgjVvToynEz7or2xP3OMslfUIQ1g0~vI6q~I-fY33KBKcnl-HnN-nBxHYfvhehJ2Huligc3Q6vEIB8ToJ7OhZ4Yg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
