한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715965199~acl=*%2Fentry%2F*~data=hdntl~hmac=a3965433ee5f83d405f77977626203f09d55450833e3cc4739323031aa8efe7e/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715965229~acl=*%2Fentry%2F*~data=hdntl~hmac=257941ce4356aae819e3d85e6461938931df5a4956864d365cc43f8e76635b36/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716105507&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDU1MDd9fX1dfQ__&Signature=UgJV9CQiKy-WRLTDkSUSkm2ffflvFsQC2WR6QowxACC82G~TYIq80nLIwLdirrxYuoBfIOO9js8iQHzT9Gf5O2RWZMQ2oxOp1y2Eht07Cy2bjYtHGeFapNm3P9Khc3FdFnC8V1ocMzbfbSmpIbS9vJsPf6v-eSy8hC7IZQMkks2DPXOM9GwlqsxFGmJc64SsvPFjXRyiNDfbXEqUHK3SM~tznOCH1r~0Q6pseE0-ZbTi63IbOT2YJwVQoLyF7TZvC54uPox~LLfbVOZNJWKYA2qo2XU1QaL~inCaSF5iYff34uW5WPX80N8OYuWUoPlABrCu~h72OkHC8C1UzOD5aw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716105519&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMDU1MTl9fX1dfQ__&Signature=matNVT12jm84X1Xi2o~r4MzPhJJfN97HowhGtqjRnGFplCDkF1jLyO4u5SA55cmOQF3YhivRSZM-WAyFu~Cemh9LhjUftOQy8goSlTv6dlFrtoIN4NFUg~jVmFU545Jpel-IaC7qZz3PA4VnW~iC7aJwzYFn5xel5jBOalq4Yq4B5nZzndPcK94vduuz7LptJb21tj67X4xI7bhiUAcuL6l40NU~T4MX6UX3VN94bHFcjN6mS0tdEcIWRqPUPgkLrp1xP1nGSMHPQipwf9rX9OjTFddqTO0pz8kUrnbM7REGUZnkLPjtsLb~DOXDx787W-DBGsJzP-D7RVss0OEWRA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716105505&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEwNTUwNX19fV19&Signature=P~KoKzy7jcPUM1ND5g4E8Yvfw0yrIgonHlnlcPCHCQkhWuZXkVDkReR1MLA8qkl7q65qP8uyzgC4EGJ0jbacXljjFiZfo4oma7Yif~Kn3K4ZvssRV0EhaDzZWql1PHCbDsp9no4OSxkWV2HmlZigxP4YP2i7MW5XA6CdCC670UFDhL5Xh42ds9DpwGz69OeKxCtNLXqsbloasVIp9UA1Q1qZsgLSd~ltMTeMZtcWlFSjs5KToCEKosdL~0lKpeZ3KEHoTYD-w3vGOAEz0zOdJrpG7yy3dSC2DBXq~zeDNxy-ocRsCeBLKvx8No8E4rf~zGMca~0-DY4NdBA~gVQg2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
