한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716098380~acl=*%2Fentry%2F*~data=hdntl~hmac=316db68d74a3a3b99380a7361624e2b09c935eacd113bdfa663d058a376f9c8c/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716098364~acl=*%2Fentry%2F*~data=hdntl~hmac=7f57b757676c0f7dfdad69c8f589d562bccdc446c996fd8a19976f2a55cd8e35/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716238755&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMzg3NTV9fX1dfQ__&Signature=PNSswkiuz18MU8Q1OM33Lc6~1aKf7a4P2~TvcakICuU1g2i6ejdvVEp1ybzr8Id-KdvztHaD~m~9ZVo6cYhgzQRPfUeaKJDRKaquPhVs95xgSr101fgtwklEZIRTzCaB9qi3uUQsrQcJZ4O~4HBzNzsl3076mHR2wnUj-h3k-ZnBP-kJyN0-BQZP4TqIWDJ5lksTMuaj~xM5l9fa9JAAuoxrluH9WOGdR5PHmjWOHXL9WEZ6pIGdLI5cUlkbNihDcAfytaGlndmO2ltv2sLx5-wPYeAlzaogaCm2CnqpyW26oL~DtO~17jQjdibkoy75qwfagdOT4s3MjtkkxU91fQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716238777&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMzg3Nzd9fX1dfQ__&Signature=BeXJOLvUtk4MKnHnYff7Hp8WetW-0Rev2IXoI1Ju7Av9MKNlSiJfFIrdGyfyCAFeXusKH0FXhrqps6nhFkFgwMH5ufXS1nMCsnkDnzBow08BOTPhoWYDT8com5-ju70ckQfulZNsO8gwgasLgdV7y7XczBY75EGeyTMqycg7DI1D5at9d3Q7cPYEieBkyF7~a0~IH55SkeMWfd5tu8M8auR7SRcwqYrIgM5bNuKm9H9FbJi7CAZBcBSw89o8Q8UCN0kBCtjgkyHoDq9QsuFWRTj8fSEUl03NajPPLn0TQ3cmf~a-zDfx4FYB4mpT0ig1z6mAb9kZY4O0yAdC2btLsw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716238766&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjIzODc2Nn19fV19&Signature=BA37gJ9I0fvjqGmTLfwmNGi3GHr1RQid4fyHNaCOKKX-ZP08AgjvcR9D~Jqzgp5w1~HpFLlpPvooSM8IE37TBl-Su4h03MuoaX1X4vK87kG-nfo56X89Rq-CLA2Wc2yQFuLV7aTU1mwR~f6teoPuB6MPz9xAKLsxdMRJl3aDitEyTgLonCwASUkf5YKyxo6itcuEWPaBTwQa4rfijyDmFVsD9cACOZeMG-nLH~Q5FKYobWpnoEzHObe7OqGC4ZWE3EWtSsykMBo4u6vChODGsPBTvwRSvbdp2-qr~JzUrpwUjTctX7wf0w-PLkURyNbHeKycVzN0vdGTJ0LFYO8QFw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716238721&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjIzODcyMX19fV19&Signature=DMOdzkANPzn5ZJBeVcW2iMyM~uamD9tQgl4UAi8ZjSI17mYLOz8BbwSC7pdzvBETDbT-NKVPQ3tmKr2pTg41jDPlbt95n1z5UFL-optg32KdOCqKGi7ielQNZkBl1mZ0Sq7-i1EzXcyFRqXcdDIo9S7Kk9PWOMLFSEiuVAs0yR9GitV74w1LAo-OdYrCfaaF4vVkS0UWVLouf26RNKLe1ZJYpqRP7f~CO7z31MtZDAYm7HQ4WG1p8IpNlec0nPOfXObS~M1VjWLlRk0PymuhI8mYtbgrnEs5lwOjVbXvPf2lTNKftpr0sPh9S~HJn5m-2i5aBeZ0j7vmR41SjRokLw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
