한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715990572~acl=*%2Fentry%2F*~data=hdntl~hmac=9e7796f73e0e3ad4600192038163047d62f9965feec665befe189417c5091ded/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715990586~acl=*%2Fentry%2F*~data=hdntl~hmac=b60ddd9ac1d559e75a59c887217ef92a3598c80c6ab3453a6834a4d1f6c85021/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716130755&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMzA3NTV9fX1dfQ__&Signature=W2FSXN4RWWoew1U6senN4M0NK3UGKeK7vLLZsCZCaDB5pfUJAb3vFyiq9ZN3KgMigwkMkSGS3gMOlvBLwAjrK3zv2~w6s~114KoOyTUJzAzD~S5yb9k3-bm3YccC4O8Vz~m63iunUPOMU7xBehz8bcpO4ZPq12Wb6F1nkO2uX9jIq-c0A3jru~-xyFjf8jwtONeg9vstcfVpOHEDA0GISRU~~ILTmxs7XJVOjGjdlX4GYzwZmp6NWnB786l037sXYuIbB2vfrC0gW-LdKVaHDv5Z9FQ3JfJ~fnybFkmI-jQb2LI95gpsm00IkvsVbDYPE4A7qaNmVmE7KrnaCrmmug__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716130712&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYxMzA3MTJ9fX1dfQ__&Signature=XXYqoeIQQ45zMQH50qsxcCO67J950vSo1yQAeG7GXec5BvhP1CpJPwe4k6aN4CZSZvQwxav6QU768AQjdK9LueHlWU5-RvNncd1yLhCCWHAe1jOjx8sKeIftKyLYEPxeApgTuY94yWdc6nDLljtRYyGQC~E6SIQ0QIrt-gBwD6KeKF~bWfpvAW-rgvvqkof~Dd0cS2f0YkFNs8nK62zPKlQI4WDGo1f9MJd1JLg-rz7tCFplVoNkakclO8HiJkXXOoZxm6OCf9DI~-RXWKkrs2w5wDgw~U-9FInevlQbOlfYAkOjINXuyUsR89HpLYjQFsGfQSTVCvqD-~QiXoudEw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716130765&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjEzMDc2NX19fV19&Signature=OkYf~EPwBkeVErCNiKt7Jgy62NlRYoqJ5sPaRvAUfugOBcSIKu4z0XzMQ3m0rBdMFm4Die~ri11MXJbJP3RUW-1crW1mRPqCcGz5~mw8xq9~p791~njhOBL6qPVHGOKkv3rQHvseayCW7suwO61aqZHvaq-62qKuLxJwG2RjQzTjwnHyhWub8gq~qlUYq7X9ruO-jnwZ3dAfZpCF0Xujxmeo61ZQN35x~n5U7duCmADPON3o3Zaea56stsaYq4ljNLVNXpyzVgqG4-KGeifU09opNWF1SUu2aaHMdfupKz1owcmLTg2t5ZvSlbFzLofN85ywEBTN2cqQGZXg0APQvg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
