한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716119907~acl=*%2Fentry%2F*~data=hdntl~hmac=56e4ec19542d774fc40e50b7b99ae0e978ee5b139a461d9e1602d7557c454e36/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716120034~acl=*%2Fentry%2F*~data=hdntl~hmac=66bf5204de467624fd6c83bdabdb60c4a84021c494a148f8d42b40f4ddd783e8/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716260338&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNjAzMzh9fX1dfQ__&Signature=TLUhBnZ5EIjBoAAVLDcAe58WxN9onnDKQhu9pwzPms-S3u2~FcMsjqm-aOtJstP3vMYftWO8PlUj0C9mDsyU8MRgAwAoHv0lGG5qJhbTgwHHmS-RuC5ixTTvbMuWUeuXo9e98ETbnJTkyTQPZ28-B0ZfQEjawHAHNVcaX7UpKJmWUCwTFwzaSyCD12uVCzbosLiLWmejIiEfm2076ceEnmQ6tm~SGHWgqP70Ka3zA49Z-LUIQwWreepBZxU~188hDo5zUkun34A1u~mmtIGUaXPyfoXR7IsrcoR0DbJ8~2jVD57y7SFE03uwAW-JT64XESmnfT-GYEhEokuDXcW1ng__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716260388&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyNjAzODh9fX1dfQ__&Signature=mvSP3u9E5VcOePDgrhII8UMDKnsykhpxp~XOqU2vd1paaf7qVPdOQ7XqaBBekWhsk5bEeGqQvdpGrbtMGOP1WjbvRqmimrYkov-MuYN5Kf2Wc6vop3J7RtC0dvtBy5fgq19kLmmUKMK0dHbXSQ1LF6KNZ40IKG2RJGaWRJzDJ7Jdis6Ks7vF0JSWTWHT66bPtZwAVmPOw7I-5eP9Eh646s5cOF7p2tH6CFnaPkKND9EulBNNK6RLP14rTk5eztwh1~DbcllsutBwVOhYeOPGQxUF7SodVddnyLdJ4pqke30plzcilk8TsckfLkebJkk8aXYpmArNvYicpu8O-ufCYA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716260353&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjI2MDM1M319fV19&Signature=d6j4TucslVB~y0giWhgpi~mkDMPeK1~m3AmtK4H8lTnFmn25WWGBztuopBuAEl2G5IUUDorICs4g5Xvgz7vhja7MXcE0CRUXBB0TPV5-LyM1AupDv12kDiOpQj60zvIkcW42f6Zl7N2P6Fxg1uXcQEZHdVLJseeDZQl8yFLFDuDpY7tb6GPmNrMbqQToZ67VPtV3ouj3u4S6kT4bm4PUeQg0-RZniYDT17NcULStz6K8iimqUOpGYs3NNBTXQVNs5wNimSAQN5kA-ONpi2SFqv5lcVHbdkCSJK-H6ttBnOKrsdSIe1OWH~45thl9OvlMAWu6g8t0lvajKajCKq0e~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
