한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716094772~acl=*%2Fentry%2F*~data=hdntl~hmac=f2d9a67063c2bd1e9c4ca65cd769b67486bd2abf2f877c1c84f40ec5b8a22751/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716094831~acl=*%2Fentry%2F*~data=hdntl~hmac=d86264118b96e00a65862ee25474b0699ec4c6abd03544d5590f0d021f92adca/chunklist.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716235108&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMzUxMDh9fX1dfQ__&Signature=ebeFGV1sUSz3MGsoLv0tlZtTkGh1aAovr0Q7nzTlpTD9YhZTlLRkyqpxYl26Fo5~jX~b3HfcX5Jej9U7HkSzjg8EDkz0H-CJt8pnui7QYrcIlqYxrbdKDacu-1gRLGMTYAikvrzmwMdgALFJ7Y4qGz5qxl7mNFshdATX--1fQmB3aU~rU46u-coSy-nVq3BQlU6NIcXn2JA1RpRRA~890qyWioYmSvtE0CH~GL6B0xP2LBigAt04dCpIUpSZXwUWhqXhxkSQYt3WWTK636hY7BU1kD~TY1G5~YsKf1skjxmwwEXwPkDF-IG3LutZ5tGFQ9Cz7wRs466Zm-Jzck83iw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716235095&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMzUwOTV9fX1dfQ__&Signature=MS15K~dhuNqNZ1qUcpkqKnXsBXKWj-1o~-ZKVJAmCpchNjenwRIYdEHUj031eM6K34X-I6RxGEEISXevar50pncQu0betvvrJQ4YtS1~acnRGcJs3jjFmPcEJWpCVUCY54~wvx-DnK9hXBl4aQT3SbiG9S-6QLFmpemdUml40AwDMYnGOzHCD2wO8TbXjZdWHgmx55x~cZE4GcIwVwdqfXlawOk~MMF7nJNK94YtjRcoGCDzQ1UyrjoSfrb7Ofg8V5E6V4X8UOanmJa~X1Km84g65Fx8pcgAdlVbbzD1FKBhGinedD8ZbZbkvP-2XSBBgiZ0Xa48SKE3w-zw4BiMWw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716235137&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjIzNTEzN319fV19&Signature=MB2ULrg6I25d4Z983HGTkBFG8dPOdWrMp3nBwl~D5NnARN153kpcY-HJLPRJXlP4qDeSoy4Ia6Bn1h6aNxqdDtNS2JGdkGorH~~NuNmn8GYT55L6MqYWakEjHJS0xfF2UtBoqDjXn7RLmiIn6-kV92OJhiedr9CsEc4jYFuPrZJ8yfDVhNbSdhMvOCbf1QqvhmiZ2-gnB9Yardib5l2PWyK2Nuekz0BbpEnEqHIVqs-PQDg65YL9iCbNGJw2nrfgpk6fXgNygPksSOiGcvG5eqETKA4bcVh9dJY8Y-cfRkGYldwXyhaQGXGT0QrHrr-Qbxj17F5yQv7YtZCd8SpJgA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
