한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717088480~acl=*%2Fentry%2F*~data=hdntl~hmac=54e2a7efaede06dd4495855cfa236ff9b3ecefb059f613344621434bef3cf9c3/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717088514~acl=*%2Fentry%2F*~data=hdntl~hmac=ea3280afdc07896a90c13e54e2e8be9865747d070f645ede3b6408db7ef8afc0/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717228802&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyMjg4MDJ9fX1dfQ__&Signature=ZBAiES7Ic7RPP5wKyWtiSEBWg-jwvZ0Mt-GlambXK0JfC6JsqMKuk~IdxfiXwTLjPskhEfOTjz8ZI5YFIfEMKb7gX6mvIFelgcPi55pQvuoGxj4cuNc618jWIm5z9nzq3dbag3Ea4Pe-UnezpThwxl~Z0vxHhMQ5KKBWqI0UfsgqWJWXeTRmGoKbjXwiXOUZXZpxeSXLdqBzCT7WU96j4hTi3mWrNk3Q6L0CbJTAxEOOAqG5o9ZfHFa-182w48QOlw4bVxQUscPbVce2~AHz4vtfxJ-zRIzYtHF1~8oWV3FCkoi7RYQhYkEhobjjAzsfyAXf-WLu7-XvrJoSrp2ZWw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717228754&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyMjg3NTR9fX1dfQ__&Signature=RZdolo5PgEiUlP5t1VtDxn0qzpe2AdmihlGVGxo8zGV53XF9pF~ktHexgZeS3k-Qgu6-yn2Xm4Xw8egfKK93-USkrvBmUhdAKAZ0ChcpxTLsRxI1DA2a6JwOYbr658AASAcyih2SgVY-pGjRk04RZelqkQ6OgH8ZHildNXuq1vZCmUNsqhuwiKN6k~Q-XhK1alVE8V1426dJqqps5l5sqrSKXftrt6ym5o0yXk-lBP0fX1hFLmMuQgHxfL~aYRz1IfQV9Gb-xHSSXBIyFIB1jqrtPA1c3BE4OnWUDycONbx3vV-ybQTbYgg2RkorDphV9spJe8wAfde8HhL-omLI0Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717228716&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzIyODcxNn19fV19&Signature=gLHftpayqnq-Vv6Fz73D-0xaEoYmjoUUW357E7I--ICA1aPDm7akvjM9iPnrAPoRSNOKLua5TTq-mDZycxYsMu0Br2qBZqd7q2buj6zufYKkz7v-NL042lboHBBs2URlXy-N1JrdTjmFLRNYofAUx~hruDVpQv8fAEiT00EotUGV0Mt-w~sKGrh9yv1S5LNTXhw2IaMChL0AAj0yFKfGtd9j3wDD9MGw2~JXb7lvMCLufhgAzai2jcQvnlR~d~df2~VAmHjQPz7LIZTmrL89ecOZNfMBUDTsKO4iZkK3Ci5J1I3v9zchJEws~ym7~0anLsy6b1lA3Wf7QJqdrQLt1A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
